Time,Block,NR/2024/18388/A/6799,NR/2024/18691/A/7107,NR/2024/18737/C,WR/2024/21740/A/7105,SR/2024/12097/C,WR/2024/21710/A/7102,NER/2024/2023/A/7061,WR/2024/21675/A/7065,Total
,,ITCLH,MANIKARAN,NVVNL,MANIKARAN,IEXL,MANIKARAN,APPCPL,APPCPL,Total

,,ANDHRA PRADESH,DELHI,NA,DELHI,DELHI,DELHI,DELHI,DELHI,
,,ITCWIND,BRPL,SOLAPUR_SOLAR,BYPL,BYPL,BRPL,BRPL,BRPL,
,,DELHI,HIMACHAL PRADESH,DELHI,MAHARASHTRA,TAMIL NADU,GOA,MANIPUR,GOA,
,,ITCLH,HP,MES (Delhi),AEML,TANGEDCO,GOA_Beneficiary,Manipur_Ben,GOA_Beneficiary,
,,South-West-North,North-North,West-North,North-West,North-East-South,North-West,North-East-North East,North-West,
1,00:00-00:15,0.390000,0.000000,0,50.000000,150.00,0.000000,25.000000,0.000000,225.39

2,00:15-00:30,0.390000,0.000000,0,50.000000,150.00,0.000000,25.000000,0.000000,225.39

3,00:30-00:45,0.390000,0.000000,0,50.000000,150.00,0.000000,25.000000,0.000000,225.39

4,00:45-01:00,0.390000,0.000000,0,50.000000,150.00,0.000000,25.000000,0.000000,225.39

5,01:00-01:15,0.390000,0.000000,0,50.000000,150.00,0.000000,25.000000,0.000000,225.39

6,01:15-01:30,0.390000,0.000000,0,50.000000,150.00,0.000000,25.000000,0.000000,225.39

7,01:30-01:45,0.390000,0.000000,0,50.000000,150.00,0.000000,25.000000,0.000000,225.39

8,01:45-02:00,0.390000,0.000000,0,50.000000,125.00,0.000000,25.000000,0.000000,200.39

9,02:00-02:15,0.390000,0.000000,0,50.000000,25.00,0.000000,25.000000,0.000000,100.39

10,02:15-02:30,0.390000,0.000000,0,50.000000,25.00,0.000000,25.000000,0.000000,100.39

11,02:30-02:45,0.390000,0.000000,0,50.000000,0.00,0.000000,25.000000,0.000000,75.39

12,02:45-03:00,0.390000,0.000000,0,50.000000,0.00,0.000000,25.000000,0.000000,75.39

13,03:00-03:15,0.390000,0.000000,0,50.000000,0.00,0.000000,25.000000,0.000000,75.39

14,03:15-03:30,0.390000,0.000000,0,50.000000,0.00,0.000000,25.000000,0.000000,75.39

15,03:30-03:45,0.390000,0.000000,0,50.000000,0.00,0.000000,25.000000,0.000000,75.39

16,03:45-04:00,0.390000,0.000000,0,50.000000,0.00,0.000000,25.000000,0.000000,75.39

17,04:00-04:15,0.390000,0.000000,0,50.000000,0.00,0.000000,25.000000,0.000000,75.39

18,04:15-04:30,0.390000,0.000000,0,50.000000,0.00,0.000000,25.000000,0.000000,75.39

19,04:30-04:45,0.390000,0.000000,0,50.000000,0.00,0.000000,25.000000,0.000000,75.39

20,04:45-05:00,0.390000,0.000000,0,50.000000,0.00,0.000000,25.000000,0.000000,75.39

21,05:00-05:15,0.390000,0.000000,0,50.000000,0.00,0.000000,25.000000,0.000000,75.39

22,05:15-05:30,0.390000,0.000000,0,50.000000,0.00,0.000000,25.000000,0.000000,75.39

23,05:30-05:45,0.390000,0.000000,0,50.000000,25.00,0.000000,25.000000,0.000000,100.39

24,05:45-06:00,0.390000,0.000000,0,50.000000,25.00,0.000000,25.000000,0.000000,100.39

25,06:00-06:15,0.530000,162.260000,0,50.000000,0.00,0.000000,25.000000,0.000000,237.79

26,06:15-06:30,0.530000,162.260000,0,50.000000,0.00,0.000000,25.000000,0.000000,237.79

27,06:30-06:45,0.530000,162.260000,0,50.000000,0.00,0.000000,25.000000,0.000000,237.79

28,06:45-07:00,0.530000,162.260000,0,50.000000,0.00,0.000000,25.000000,0.000000,237.79

29,07:00-07:15,0.580000,162.260000,0.43,50.000000,0.00,0.000000,25.000000,0.000000,238.27

30,07:15-07:30,0.580000,162.260000,0.77,50.000000,0.00,0.000000,25.000000,0.000000,238.61

31,07:30-07:45,0.580000,162.260000,1.25,50.000000,0.00,0.000000,25.000000,0.000000,239.09

32,07:45:08:00,0.580000,162.260000,1.81,50.000000,0.00,0.000000,25.000000,0.000000,239.65

33,08:00-08:15,0.970000,162.260000,2.35,50.000000,0.00,0.000000,25.000000,0.000000,240.58

34,08:15-08:30,0.970000,162.260000,2.95,50.000000,0.00,0.000000,25.000000,0.000000,241.18

35,08:30-08:45,0.970000,162.260000,3.57,50.000000,0.00,0.000000,25.000000,0.000000,241.8

36,08:45:09:00,0.970000,162.260000,4.15,50.000000,0.00,0.000000,25.000000,0.000000,242.38

37,09:00:09:15,0.970000,162.260000,4.69,50.000000,0.00,0.000000,25.000000,0.000000,242.92

38,09:15-09:30,0.970000,162.260000,5.32,50.000000,0.00,0.000000,25.000000,0.000000,243.55

39,09:30-09:45,0.970000,162.260000,5.92,50.000000,0.00,0.000000,25.000000,0.000000,244.15

40,09:45-10:00,0.970000,162.260000,6.44,50.000000,0.00,0.000000,25.000000,0.000000,244.67

41,10:00-10:15,0.970000,162.260000,6.94,50.000000,0.00,0.000000,25.000000,0.000000,245.17

42,10:15-10:30,0.970000,162.260000,7.42,50.000000,0.00,0.000000,25.000000,0.000000,245.65

43,10:30-10:45,0.970000,162.260000,7.81,50.000000,0.00,0.000000,25.000000,0.000000,246.04

44,10:45-11:00,0.970000,162.260000,8.18,50.000000,0.00,0.000000,25.000000,0.000000,246.41

45,11:00-11:15,0.970000,162.260000,8.16,50.000000,0.00,0.000000,25.000000,0.000000,246.39

46,11:15-11:30,0.970000,162.260000,8.1,50.000000,0.00,0.000000,25.000000,0.000000,246.33

47,11:30-11:45,0.970000,162.260000,8.57,50.000000,0.00,0.000000,25.000000,0.000000,246.8

48,11:45-12:00,0.970000,162.260000,8.75,50.000000,0.00,0.000000,25.000000,0.000000,246.98

49,12:00-12:15,0.970000,162.260000,8.08,50.000000,0.00,0.000000,25.000000,0.000000,246.31

50,12:15-12:30,0.970000,162.260000,7.27,50.000000,0.00,0.000000,25.000000,0.000000,245.5

51,12:30-12:45,0.970000,162.260000,8.41,50.000000,0.00,0.000000,25.000000,0.000000,246.64

52,12:45-13:00,0.970000,162.260000,9.13,50.000000,0.00,0.000000,25.000000,0.000000,247.36

53,13:00-13:15,0.970000,162.260000,8.61,50.000000,0.00,0.000000,25.000000,0.000000,246.84

54,13:15-13:30,0.970000,162.260000,8.81,50.000000,0.00,0.000000,25.000000,0.000000,247.04

55,13:30-13:45,0.970000,162.260000,8.79,50.000000,0.00,0.000000,25.000000,0.000000,247.02

56,13:45-14:00,0.970000,162.260000,8.5,50.000000,0.00,0.000000,25.000000,0.000000,246.73

57,14:00-14:15,0.970000,162.260000,8.33,50.000000,0.00,0.000000,25.000000,0.000000,246.56

58,14:15-14:30,0.970000,162.260000,7.98,50.000000,0.00,0.000000,25.000000,0.000000,246.21

59,14:30-14:45,0.970000,162.260000,7.55,50.000000,0.00,0.000000,25.000000,0.000000,245.78

60,14:45-15:00,0.970000,162.260000,7.23,50.000000,0.00,0.000000,25.000000,0.000000,245.46

61,15:00-15:15,0.770000,162.260000,6.83,50.000000,0.00,0.000000,25.000000,0.000000,244.86

62,15:15-15:30,0.770000,162.260000,6.33,50.000000,0.00,0.000000,25.000000,0.000000,244.36

63,15:30-15:45,0.770000,162.260000,5.77,50.000000,0.00,0.000000,25.000000,0.000000,243.8

64,15:45-16:00,0.770000,162.260000,4.96,50.000000,0.00,0.000000,25.000000,0.000000,242.99

65,16:00-16:15,0.530000,162.260000,4.4,50.000000,0.00,0.000000,25.000000,0.000000,242.19

66,16:15-16:30,0.530000,162.260000,4.06,50.000000,0.00,0.000000,25.000000,0.000000,241.85

67,16:30-16:45,0.530000,162.260000,3.47,50.000000,0.00,0.000000,25.000000,0.000000,241.26

68,16:45-17:00,0.530000,162.260000,2.81,50.000000,0.00,0.000000,25.000000,0.000000,240.6

69,17:00-17:15,0.530000,162.260000,2.1,50.000000,0.00,0.000000,25.000000,0.000000,239.89

