Time,Block,NR/05072024/31072024/1000011449-JITPL-BRPL(DISCOM),NR/30092023/31122025/SH-07,NR/01072024/15072024/NR/01072024/15072024/717759,NR/01072024/31072024/R2,NR/01072024/31072024/NDMC/D-55/EE(POWER)2024,NR/2024/21144/A/26303,NR/01072024/31072024/	NR/01072024/31072024/TataPower-DDL/PMG/MSEDCL/Banking/12112023,NR/01072024/31072024/APPCPL/180/F25/TGNA/3250,NR/01072024/31072024/NDMC/D-54/EE(POWER)2024,NR/30092023/26122029/SH-06,NR/2024/21210/A/26286,NR/01072024/31072024/IIPL/JPL(TM)-BRPL/BRPLT-169/24-25/02,NR/2024/21062/A/26362,NR/2024/21476/C,NR/2024/21099/A/26289,NR/2024/21199/A/26305,NR/11072024/11072024/IEX_240710_01473,NR/01102023/23072042/L_NR_2012_04,NR/2024/19779/A/26266,NR/01072024/31072024/IIPL/JPL(SH)-BRPL/BRPL T-249/24-25/1,NR/01102023/25122043/GNA_MEJA_DELHI,NR/2024/21227/A/26575,NR/01072024/31072024/Chanju/TPDDL/Jul01072024,NR/2024/21148/A/26331,NR/2024/21108/A/26571,NR/2024/20877/A/26593,NR/2024/21156/A/26337,NR/2024/21173/A/26388,NR/2024/21339/A/26283,NR/01102023/02012046/L_NR_2021_17,NR/2024/21096/A/26584,NR/2024/21160/A/26334,SR/2024/13489/C,NR/2024/21243/A/26299,NR/2024/21146/A/26333,NR/2024/21103/A/26576,NR/2024/21075/A/26632,NR/2024/21158/A/26330,NR/2024/21152/A/26244,NR/2024/21089/A/26581,NR/2024/21023/A/26307,NR/2024/20574/A/26597,NR/2024/21458/C,NR/2024/20573/A/26539,NR/2024/21076/A/26630,NR/2024/21238/A/26640,NR/2024/21141/A/26288,NR/2024/21113/A/26579,NR/2024/21104/A/26573,NR/2024/21312/A/26161,NR/2024/21150/A/26332,NR/2024/21072/A/26582,NR/2024/20711/A/26645,NR/2024/21153/A/26336,NR/2024/20966/A/26245,NR/2024/21376/A/26644,NR/2024/20930/A/26504,NR/2024/21087/A/26390,NR/2024/21459/C,NR/2024/21142/A/26287,NR/2024/21460/C,NR/2024/20688/A/26392,NR/01102023/14082046/L_NR_2021_16,NR/2024/21159/A/26338,NR/2024/21183/A/26634,NR/2024/21186/A/26592,Total

3,00:30-00:45,81.880000,31.000000,163.760000,20.470000,15.520000,0.480000,0.000000,32.750000,12.410000,31.000000,40.940000,81.880000,0.000000,0.000000,20.470000,0.000000,144.500000,0.000000,0.630000,61.410000,0.000000,12.190000,15.450000,0.520000,24.010000,96.330000,0.610000,20.710000,0.000000,0,67.430000,0.970000,102.00,134.860000,0.360000,83.980000,11.700000,0.670000,1.930000,37.210000,0.000000,18.060000,0,54.190000,90.550000,2.890000,47.640000,37.210000,64.620000,7.710000,0.880000,37.210000,96.330000,1.590000,4.820000,240.820000,0.000000,20.710000,164.000000,40.940000,27.940000,66.650000,0,0.880000,0.000000,48.160000,2423.83

4,00:45-01:00,81.880000,31.000000,163.760000,20.470000,15.520000,0.480000,0.000000,32.750000,12.410000,31.000000,40.940000,81.880000,0.000000,0.000000,20.470000,0.000000,144.500000,0.000000,0.630000,61.410000,0.000000,12.190000,15.450000,0.520000,24.010000,96.330000,0.610000,20.710000,0.000000,0,67.430000,0.970000,177.00,134.860000,0.360000,83.980000,11.700000,0.670000,1.930000,37.210000,0.000000,18.060000,0,54.190000,90.550000,2.890000,47.640000,37.210000,64.620000,7.710000,0.880000,37.210000,96.330000,1.590000,4.820000,240.820000,0.000000,20.710000,164.000000,40.940000,27.940000,66.650000,0,0.880000,0.000000,48.160000,2498.83

5,01:00-01:15,81.880000,31.000000,163.760000,20.470000,15.520000,0.480000,0.000000,32.750000,12.410000,31.000000,40.940000,81.880000,0.000000,0.000000,20.470000,0.000000,144.500000,0.000000,0.580000,61.410000,0.000000,12.190000,15.450000,0.520000,24.010000,96.330000,0.610000,20.710000,0.000000,0,67.430000,0.970000,212.00,134.860000,0.360000,83.980000,11.700000,0.670000,1.930000,37.210000,0.000000,18.060000,0,54.190000,90.550000,2.890000,47.640000,37.210000,64.620000,7.710000,0.880000,37.210000,96.330000,1.590000,4.820000,240.820000,0.000000,20.710000,164.000000,40.940000,27.940000,66.650000,0,0.880000,0.000000,48.160000,2533.78

6,01:15-01:30,81.880000,31.000000,163.760000,20.470000,15.520000,0.480000,0.000000,32.750000,12.410000,31.000000,40.940000,81.880000,0.000000,0.000000,20.470000,0.000000,144.500000,0.000000,0.580000,61.410000,0.000000,12.190000,15.450000,0.520000,24.010000,96.330000,0.610000,20.710000,0.000000,0,67.430000,0.970000,250.00,134.860000,0.360000,83.980000,11.700000,0.670000,1.930000,37.210000,0.000000,18.060000,0,54.190000,90.550000,2.890000,47.640000,37.210000,64.620000,7.710000,0.880000,37.210000,96.330000,1.590000,4.820000,240.820000,0.000000,20.710000,164.000000,40.940000,27.940000,66.650000,0,0.880000,0.000000,48.160000,2571.78

7,01:30-01:45,81.880000,31.000000,163.760000,20.470000,15.520000,0.480000,0.000000,32.750000,12.410000,31.000000,40.940000,81.880000,0.000000,0.000000,20.470000,0.000000,144.500000,0.000000,0.580000,61.410000,0.000000,12.190000,15.450000,0.520000,24.010000,96.330000,0.610000,20.710000,0.000000,0,67.430000,0.970000,275.00,134.860000,0.360000,83.980000,11.700000,0.670000,1.930000,37.210000,0.000000,18.060000,0,54.190000,90.550000,2.890000,47.640000,37.210000,64.620000,7.710000,0.880000,37.210000,96.330000,1.590000,4.820000,240.820000,0.000000,20.710000,164.000000,40.940000,27.940000,66.650000,0,0.880000,0.000000,48.160000,2596.78

8,01:45-02:00,81.880000,31.000000,163.760000,20.470000,15.520000,0.480000,0.000000,32.750000,12.410000,31.000000,40.940000,81.880000,0.000000,0.000000,20.470000,0.000000,144.500000,0.000000,0.580000,61.410000,0.000000,12.190000,15.450000,0.520000,24.010000,96.330000,0.610000,20.710000,0.000000,0,67.430000,0.970000,285.00,134.860000,0.360000,83.980000,11.700000,0.670000,1.930000,37.210000,0.000000,18.060000,0,54.190000,90.550000,2.890000,47.640000,37.210000,64.620000,7.710000,0.880000,37.210000,96.330000,1.590000,4.820000,240.820000,0.000000,20.710000,164.000000,40.940000,27.940000,66.650000,0,0.880000,0.000000,48.160000,2606.78

9,02:00-02:15,81.880000,32.000000,163.760000,20.470000,15.520000,0.480000,0.000000,32.750000,12.410000,32.000000,40.940000,81.880000,0.000000,0.000000,20.470000,0.000000,144.500000,0.000000,0.580000,61.410000,0.000000,0.000000,15.450000,0.520000,24.010000,96.330000,0.610000,20.710000,0.000000,0,67.430000,0.970000,300.00,134.860000,0.360000,83.980000,11.700000,0.670000,1.930000,37.210000,0.000000,18.060000,0,54.190000,90.550000,2.890000,47.640000,37.210000,64.620000,7.710000,0.880000,37.210000,96.330000,1.590000,4.820000,240.820000,0.000000,20.710000,164.000000,40.940000,27.940000,66.650000,0,0.880000,0.000000,48.160000,2611.59

10,02:15-02:30,81.880000,32.000000,163.760000,20.470000,15.520000,0.480000,0.000000,32.750000,12.410000,32.000000,40.940000,81.880000,0.000000,0.000000,20.470000,0.000000,144.500000,0.000000,0.580000,61.410000,0.000000,0.000000,15.450000,0.520000,24.010000,96.330000,0.610000,20.710000,0.000000,0,67.430000,0.970000,315.00,134.860000,0.360000,83.980000,11.700000,0.670000,1.930000,37.210000,0.000000,18.060000,0,54.190000,90.550000,2.890000,47.640000,37.210000,64.620000,7.710000,0.880000,37.210000,96.330000,1.590000,4.820000,240.820000,0.000000,20.710000,164.000000,40.940000,27.940000,66.650000,0,0.880000,0.000000,48.160000,2626.59

11,02:30-02:45,81.880000,32.000000,163.760000,20.470000,15.520000,0.480000,0.000000,32.750000,12.410000,32.000000,40.940000,81.880000,0.000000,0.000000,20.470000,0.000000,144.500000,0.000000,0.580000,61.410000,0.000000,0.000000,15.450000,0.520000,24.010000,96.330000,0.610000,20.710000,0.000000,0,67.430000,0.970000,289.00,134.860000,0.360000,83.980000,11.700000,0.670000,1.930000,37.210000,0.000000,18.060000,0,54.190000,90.550000,2.890000,47.640000,37.210000,64.620000,7.710000,0.880000,37.210000,96.330000,1.590000,4.820000,240.820000,0.000000,20.710000,164.000000,40.940000,27.940000,66.650000,0,0.880000,0.000000,48.160000,2600.59

12,02:45-03:00,81.880000,32.000000,163.760000,20.470000,15.520000,0.480000,0.000000,32.750000,12.410000,32.000000,40.940000,81.880000,0.000000,0.000000,20.470000,0.000000,144.500000,0.000000,0.580000,61.410000,0.000000,0.000000,15.450000,0.520000,24.010000,96.330000,0.610000,20.710000,0.000000,0,67.430000,0.970000,289.00,134.860000,0.360000,83.980000,11.700000,0.670000,1.930000,37.210000,0.000000,18.060000,0,54.190000,90.550000,2.890000,47.640000,37.210000,64.620000,7.710000,0.880000,37.210000,96.330000,1.590000,4.820000,240.820000,0.000000,20.710000,164.000000,40.940000,27.940000,66.650000,0,0.880000,0.000000,48.160000,2600.59

13,03:00-03:15,81.880000,32.000000,163.760000,20.470000,15.520000,0.480000,0.000000,0.000000,12.410000,32.000000,40.940000,81.880000,0.000000,0.000000,20.470000,0.000000,144.500000,0.000000,0.530000,61.410000,0.000000,0.000000,14.530000,0.520000,24.010000,96.330000,0.610000,20.710000,0.000000,0,67.430000,0.970000,189.00,134.860000,0.360000,83.980000,11.700000,0.670000,1.930000,37.210000,0.000000,18.060000,0,54.190000,90.550000,2.890000,0.000000,37.210000,64.620000,7.710000,0.880000,37.210000,96.330000,1.590000,4.820000,240.820000,0.000000,20.710000,164.000000,40.940000,27.940000,66.650000,0,0.880000,0.000000,48.160000,2419.23

14,03:15-03:30,81.880000,32.000000,163.760000,20.470000,15.520000,0.480000,0.000000,0.000000,12.410000,32.000000,40.940000,81.880000,0.000000,0.000000,20.470000,0.000000,144.500000,0.000000,0.530000,61.410000,0.000000,0.000000,14.530000,0.520000,24.010000,96.330000,0.610000,20.710000,0.000000,0,67.430000,0.970000,89.00,134.860000,0.360000,83.980000,11.700000,0.670000,1.930000,37.210000,0.000000,18.060000,0,54.190000,90.550000,2.890000,0.000000,37.210000,64.620000,7.710000,0.880000,37.210000,96.330000,1.590000,4.820000,240.820000,0.000000,20.710000,164.000000,40.940000,27.940000,66.650000,0,0.880000,0.000000,48.160000,2319.23

15,03:30-03:45,81.880000,32.000000,163.760000,20.470000,15.520000,0.480000,0.000000,0.000000,12.410000,32.000000,40.940000,81.880000,0.000000,0.000000,20.470000,0.000000,144.500000,0.000000,0.530000,61.410000,0.000000,0.000000,14.530000,0.520000,24.010000,96.330000,0.610000,20.710000,0.000000,0,67.430000,0.970000,0.00,134.860000,0.360000,83.980000,11.700000,0.670000,1.930000,37.210000,0.000000,18.060000,0,54.190000,90.550000,2.890000,0.000000,37.210000,64.620000,7.710000,0.880000,37.210000,96.330000,1.590000,4.820000,240.820000,0.000000,20.710000,164.000000,40.940000,27.940000,66.650000,0,0.880000,0.000000,48.160000,2230.23

16,03:45-04:00,81.880000,32.000000,163.760000,20.470000,15.520000,0.480000,0.000000,0.000000,12.410000,32.000000,40.940000,81.880000,0.000000,0.000000,20.470000,0.000000,144.500000,0.000000,0.530000,61.410000,0.000000,0.000000,14.530000,0.520000,24.010000,96.330000,0.610000,20.710000,0.000000,0,67.430000,0.970000,0.00,134.860000,0.360000,83.980000,11.700000,0.670000,1.930000,37.210000,0.000000,18.060000,0,54.190000,90.550000,2.890000,0.000000,37.210000,64.620000,7.710000,0.880000,37.210000,96.330000,1.590000,4.820000,240.820000,0.000000,20.710000,164.000000,40.940000,27.940000,66.650000,0,0.880000,0.000000,48.160000,2230.23

17,04:00-04:15,81.880000,32.000000,163.760000,20.470000,15.520000,0.480000,0.000000,0.000000,12.410000,32.000000,40.940000,81.880000,0.000000,0.000000,20.470000,0.000000,144.500000,0.000000,0.530000,61.410000,0.000000,0.000000,14.530000,0.520000,24.010000,96.330000,0.610000,20.710000,0.000000,0,67.430000,0.970000,0.00,134.860000,0.360000,83.980000,11.700000,0.670000,1.930000,37.210000,0.000000,18.060000,0,54.190000,90.550000,2.890000,0.000000,37.210000,64.620000,7.710000,0.880000,37.210000,96.330000,1.590000,4.820000,240.820000,0.000000,20.710000,164.000000,40.940000,27.940000,66.650000,0,0.880000,0.000000,48.160000,2230.23

18,04:15-04:30,81.880000,32.000000,163.760000,20.470000,15.520000,0.480000,0.000000,0.000000,12.410000,32.000000,40.940000,81.880000,0.000000,0.000000,20.470000,0.000000,144.500000,0.000000,0.530000,61.410000,0.000000,0.000000,14.530000,0.520000,24.010000,96.330000,0.610000,20.710000,0.000000,0,67.430000,0.970000,89.00,134.860000,0.360000,83.980000,11.700000,0.670000,1.930000,37.210000,0.000000,18.060000,0,54.190000,90.550000,2.890000,0.000000,37.210000,64.620000,7.710000,0.880000,37.210000,96.330000,1.590000,4.820000,240.820000,0.000000,20.710000,164.000000,40.940000,27.940000,66.650000,0,0.880000,0.000000,48.160000,2319.23

19,04:30-04:45,81.880000,32.000000,163.760000,20.470000,15.520000,0.480000,0.000000,0.000000,12.410000,32.000000,40.940000,81.880000,0.000000,0.000000,20.470000,0.000000,144.500000,0.000000,0.530000,61.410000,0.000000,0.000000,14.530000,0.520000,24.010000,96.330000,0.610000,20.710000,0.000000,0,67.430000,0.970000,280.00,134.860000,0.360000,83.980000,11.700000,0.670000,1.930000,37.210000,0.000000,18.060000,0,54.190000,90.550000,2.890000,0.000000,37.210000,64.620000,7.710000,0.880000,37.210000,96.330000,1.590000,4.820000,240.820000,0.000000,20.710000,164.000000,40.940000,27.940000,66.650000,0,0.880000,0.000000,48.160000,2510.23

20,04:45-05:00,81.880000,32.000000,163.760000,20.470000,15.520000,0.480000,0.000000,0.000000,12.410000,32.000000,40.940000,81.880000,0.000000,0.000000,20.470000,0.000000,144.500000,0.000000,0.530000,61.410000,0.000000,0.000000,14.530000,0.520000,24.010000,96.330000,0.610000,20.710000,0.000000,0,67.430000,0.970000,290.00,134.860000,0.360000,83.980000,11.700000,0.670000,1.930000,37.210000,0.000000,18.060000,0,54.190000,90.550000,2.890000,0.000000,37.210000,64.620000,7.710000,0.880000,37.210000,96.330000,1.590000,4.820000,240.820000,0.000000,20.710000,164.000000,40.940000,27.940000,66.650000,0,0.880000,0.000000,48.160000,2520.23

21,05:00-05:15,81.880000,32.000000,163.760000,20.470000,15.520000,0.480000,0.000000,0.000000,12.410000,32.000000,40.940000,81.880000,0.000000,0.000000,20.470000,0.000000,144.500000,0.000000,0.530000,61.410000,0.000000,0.000000,14.530000,0.520000,24.010000,96.330000,0.610000,20.710000,0.000000,0,24.080000,0.970000,240.00,134.860000,0.360000,83.980000,11.700000,0.670000,1.930000,37.210000,0.000000,18.060000,0,54.190000,90.550000,2.890000,0.000000,37.210000,64.620000,7.710000,0.880000,37.210000,96.330000,1.590000,4.820000,240.820000,0.000000,20.710000,164.000000,40.940000,27.940000,66.650000,0,0.880000,0.000000,48.160000,2426.88

22,05:15-05:30,81.880000,32.000000,163.760000,20.470000,15.520000,0.480000,0.000000,0.000000,12.410000,32.000000,40.940000,81.880000,0.000000,0.000000,20.470000,0.000000,144.500000,0.000000,0.530000,61.410000,0.000000,0.000000,14.530000,0.520000,24.010000,96.330000,0.610000,20.710000,0.000000,0,24.080000,0.970000,270.00,134.860000,0.360000,83.980000,11.700000,0.670000,1.930000,37.210000,0.000000,18.060000,0,54.190000,90.550000,2.890000,0.000000,37.210000,64.620000,7.710000,0.880000,37.210000,96.330000,1.590000,4.820000,240.820000,0.000000,20.710000,164.000000,40.940000,27.940000,66.650000,0,0.880000,0.000000,48.160000,2456.88

23,05:30-05:45,81.880000,32.000000,163.760000,20.470000,15.520000,0.480000,0.000000,0.000000,12.410000,32.000000,40.940000,81.880000,0.000000,0.000000,20.470000,0.000000,144.500000,0.000000,0.530000,61.410000,0.000000,0.000000,14.530000,0.520000,24.010000,96.330000,0.610000,20.710000,0.000000,0,24.080000,0.970000,270.00,134.860000,0.360000,83.980000,11.700000,0.670000,1.930000,37.210000,0.000000,18.060000,0,54.190000,90.550000,2.890000,0.000000,37.210000,64.620000,7.710000,0.880000,37.210000,96.330000,1.590000,4.820000,240.820000,0.000000,20.710000,164.000000,40.940000,27.940000,66.650000,0,0.880000,0.000000,48.160000,2456.88

24,05:45-06:00,81.880000,32.000000,163.760000,20.470000,15.520000,0.480000,0.000000,0.000000,12.410000,32.000000,40.940000,81.880000,0.000000,0.000000,20.470000,0.000000,144.500000,0.000000,0.530000,61.410000,0.000000,0.000000,14.530000,0.520000,24.010000,96.330000,0.610000,20.710000,0.000000,0,24.080000,0.970000,355.00,134.860000,0.360000,83.980000,11.700000,0.670000,1.930000,37.210000,0.000000,18.060000,0,54.190000,90.550000,2.890000,0.000000,37.210000,64.620000,7.710000,0.880000,37.210000,96.330000,1.590000,4.820000,240.820000,0.000000,20.710000,164.000000,40.940000,27.940000,66.650000,0,0.880000,0.000000,48.160000,2541.88

25,06:00-06:15,81.880000,32.000000,163.760000,20.470000,15.520000,0.480000,0.000000,0.000000,12.410000,32.000000,40.940000,81.880000,0.000000,0.000000,20.470000,0.000000,144.500000,0.000000,0.670000,61.410000,0.000000,0.000000,14.530000,0.520000,24.010000,96.330000,0.610000,20.710000,0.000000,0,24.080000,0.970000,370.00,134.860000,0.360000,83.980000,11.700000,0.670000,1.930000,37.210000,0.000000,0.000000,0,0.000000,90.550000,2.890000,0.000000,37.210000,64.620000,7.710000,0.880000,37.210000,96.330000,1.590000,4.820000,240.820000,0.000000,20.710000,164.000000,40.940000,27.940000,66.650000,0,0.880000,0.000000,48.160000,2484.77

26,06:15-06:30,81.880000,32.000000,163.760000,20.470000,15.520000,0.480000,0.000000,0.000000,12.410000,32.000000,40.940000,81.880000,0.000000,0.000000,20.470000,0.000000,144.500000,0.000000,0.670000,61.410000,0.000000,0.000000,14.530000,0.520000,24.010000,96.330000,0.610000,20.710000,0.000000,0,24.080000,0.970000,360.00,134.860000,0.360000,83.980000,11.700000,0.670000,1.930000,37.210000,0.000000,0.000000,0,0.000000,90.550000,2.890000,0.000000,37.210000,64.620000,7.710000,0.880000,37.210000,96.330000,1.590000,4.820000,240.820000,0.000000,20.710000,164.000000,40.940000,27.940000,66.650000,0,0.880000,0.000000,48.160000,2474.77

27,06:30-06:45,81.880000,32.000000,163.760000,20.470000,15.520000,0.480000,0.000000,0.000000,12.410000,32.000000,40.940000,81.880000,0.000000,0.000000,20.470000,0.000000,144.500000,0.000000,0.670000,61.410000,0.000000,0.000000,14.530000,0.520000,24.010000,96.330000,0.610000,20.710000,0.000000,0,24.080000,0.970000,360.00,134.860000,0.360000,83.980000,11.700000,0.670000,1.930000,37.210000,0.000000,0.000000,0,0.000000,90.550000,2.890000,0.000000,37.210000,64.620000,7.710000,0.880000,37.210000,96.330000,1.590000,4.820000,240.820000,0.000000,20.710000,164.000000,40.940000,27.940000,66.650000,0,0.880000,0.000000,48.160000,2474.77

