Time,Block,NER/2024/2023/A/7599,WR/2024/21675/A/7603,NR/2024/18748/C,WR/2024/21740/A/7631,NR/2024/18691/A/7628,WR/2024/21710/A/7627,NR/2024/18388/A/7342,Total
,,APPCPL,APPCPL,NVVNL,MANIKARAN,MANIKARAN,MANIKARAN,ITCLH,Total

,,DELHI,DELHI,NA,DELHI,DELHI,DELHI,ANDHRA PRADESH,
,,BRPL,BRPL,SOLAPUR_SOLAR,BYPL,BRPL,BRPL,ITCWIND,
,,MANIPUR,GOA,DELHI,MAHARASHTRA,HIMACHAL PRADESH,GOA,DELHI,
,,Manipur_Ben,GOA_Beneficiary,MES (Delhi),AEML,HP,GOA_Beneficiary,ITCLH,
,,North-East-North East,North-West,West-North,North-West,North-North,North-West,South-West-North,
1,00:00-00:15,25.000000,0.000000,0,50.000000,0.000000,0.000000,0.390000,75.39

2,00:15-00:30,25.000000,0.000000,0,50.000000,0.000000,0.000000,0.390000,75.39

3,00:30-00:45,25.000000,0.000000,0,50.000000,0.000000,0.000000,0.390000,75.39

4,00:45-01:00,25.000000,0.000000,0,50.000000,0.000000,0.000000,0.390000,75.39

5,01:00-01:15,25.000000,0.000000,0,50.000000,0.000000,0.000000,0.390000,75.39

6,01:15-01:30,25.000000,0.000000,0,50.000000,0.000000,0.000000,0.390000,75.39

7,01:30-01:45,25.000000,0.000000,0,50.000000,0.000000,0.000000,0.390000,75.39

8,01:45-02:00,25.000000,0.000000,0,50.000000,0.000000,0.000000,0.390000,75.39

9,02:00-02:15,25.000000,0.000000,0,50.000000,0.000000,0.000000,0.390000,75.39

10,02:15-02:30,25.000000,0.000000,0,50.000000,0.000000,0.000000,0.390000,75.39

11,02:30-02:45,25.000000,0.000000,0,50.000000,0.000000,0.000000,0.390000,75.39

12,02:45-03:00,25.000000,0.000000,0,50.000000,0.000000,0.000000,0.390000,75.39

13,03:00-03:15,25.000000,0.000000,0,50.000000,0.000000,0.000000,0.390000,75.39

14,03:15-03:30,25.000000,0.000000,0,50.000000,0.000000,0.000000,0.390000,75.39

15,03:30-03:45,25.000000,0.000000,0,50.000000,0.000000,0.000000,0.390000,75.39

16,03:45-04:00,25.000000,0.000000,0,50.000000,0.000000,0.000000,0.390000,75.39

17,04:00-04:15,25.000000,0.000000,0,50.000000,0.000000,0.000000,0.390000,75.39

18,04:15-04:30,25.000000,0.000000,0,50.000000,0.000000,0.000000,0.390000,75.39

19,04:30-04:45,25.000000,0.000000,0,50.000000,0.000000,0.000000,0.390000,75.39

20,04:45-05:00,25.000000,0.000000,0,50.000000,0.000000,0.000000,0.390000,75.39

21,05:00-05:15,25.000000,0.000000,0,50.000000,0.000000,0.000000,0.390000,75.39

22,05:15-05:30,25.000000,0.000000,0,50.000000,0.000000,0.000000,0.390000,75.39

23,05:30-05:45,25.000000,0.000000,0,50.000000,0.000000,0.000000,0.390000,75.39

24,05:45-06:00,25.000000,0.000000,0,50.000000,0.000000,0.000000,0.390000,75.39

25,06:00-06:15,25.000000,0.000000,0,50.000000,191.900000,0.000000,0.530000,267.43

26,06:15-06:30,25.000000,0.000000,0,50.000000,191.900000,0.000000,0.530000,267.43

27,06:30-06:45,25.000000,0.000000,0,50.000000,191.900000,0.000000,0.530000,267.43

28,06:45-07:00,25.000000,0.000000,0.13,50.000000,191.900000,0.000000,0.530000,267.56

29,07:00-07:15,25.000000,0.000000,0.51,50.000000,191.900000,0.000000,0.580000,267.99

30,07:15-07:30,25.000000,0.000000,0.9,50.000000,191.900000,0.000000,0.580000,268.38

31,07:30-07:45,25.000000,0.000000,1.4,50.000000,191.900000,0.000000,0.580000,268.88

32,07:45:08:00,25.000000,0.000000,1.98,50.000000,191.900000,0.000000,0.580000,269.46

33,08:00-08:15,25.000000,0.000000,2.63,50.000000,191.900000,0.000000,0.970000,270.5

34,08:15-08:30,25.000000,0.000000,3.31,50.000000,191.900000,0.000000,0.970000,271.18

35,08:30-08:45,25.000000,0.000000,3.96,50.000000,191.900000,0.000000,0.970000,271.83

36,08:45:09:00,25.000000,0.000000,4.63,50.000000,191.900000,0.000000,0.970000,272.5

