Time,Block,NR/2024/18759/A/8678,NR/2024/18787/C,Total
,,ITCLH,NVVNL,Total

,,ANDHRA PRADESH,NA,
,,ITCWIND,SOLAPUR_SOLAR,
,,DELHI,DELHI,
,,ITCLH,MES (Delhi),
,,South-West-North,West-North,
1,00:00-00:15,0.480000,0,0.48

2,00:15-00:30,0.480000,0,0.48

3,00:30-00:45,0.480000,0,0.48

4,00:45-01:00,0.480000,0,0.48

5,01:00-01:15,0.480000,0,0.48

6,01:15-01:30,0.480000,0,0.48

7,01:30-01:45,0.480000,0,0.48

8,01:45-02:00,0.480000,0,0.48

9,02:00-02:15,0.480000,0,0.48

10,02:15-02:30,0.480000,0,0.48

11,02:30-02:45,0.480000,0,0.48

12,02:45-03:00,0.480000,0,0.48

13,03:00-03:15,0.430000,0,0.43

14,03:15-03:30,0.430000,0,0.43

15,03:30-03:45,0.430000,0,0.43

16,03:45-04:00,0.430000,0,0.43

17,04:00-04:15,0.430000,0,0.43

18,04:15-04:30,0.430000,0,0.43

19,04:30-04:45,0.430000,0,0.43

20,04:45-05:00,0.430000,0,0.43

21,05:00-05:15,0.480000,0,0.48

22,05:15-05:30,0.480000,0,0.48

23,05:30-05:45,0.480000,0,0.48

24,05:45-06:00,0.480000,0,0.48

25,06:00-06:15,0.480000,0,0.48

26,06:15-06:30,0.480000,0,0.48

27,06:30-06:45,0.480000,0,0.48

28,06:45-07:00,0.480000,0.44,0.92

29,07:00-07:15,0.530000,0.71,1.24

30,07:15-07:30,0.530000,1.01,1.54

31,07:30-07:45,0.530000,1.56,2.09

32,07:45:08:00,0.530000,2.05,2.58

33,08:00-08:15,0.960000,2.55,3.51

34,08:15-08:30,0.960000,2.78,3.74

35,08:30-08:45,0.960000,2.79,3.75

36,08:45:09:00,0.960000,4.18,5.14

37,09:00:09:15,0.910000,4.79,5.7

38,09:15-09:30,0.910000,5.38,6.29

39,09:30-09:45,0.910000,5.75,6.66

40,09:45-10:00,0.910000,6.04,6.95

41,10:00-10:15,0.910000,6.88,7.79

42,10:15-10:30,0.910000,6.61,7.52

43,10:30-10:45,0.910000,6.47,7.38

44,10:45-11:00,0.910000,7.82,8.73

45,11:00-11:15,0.910000,8.05,8.96

46,11:15-11:30,0.910000,8.22,9.13

47,11:30-11:45,0.910000,8.37,9.28

48,11:45-12:00,0.910000,8.47,9.38

49,12:00-12:15,0.910000,8.5,9.41

50,12:15-12:30,0.910000,8.66,9.57

51,12:30-12:45,0.910000,8.72,9.63

52,12:45-13:00,0.910000,8.61,9.52

53,13:00-13:15,0.820000,8.49,9.31

54,13:15-13:30,0.820000,8.31,9.13

55,13:30-13:45,0.820000,8.09,8.91

56,13:45-14:00,0.820000,7.91,8.73

57,14:00-14:15,0.910000,7.61,8.52

58,14:15-14:30,0.910000,7.25,8.16

59,14:30-14:45,0.910000,7.15,8.06

60,14:45-15:00,0.910000,6.7,7.61

61,15:00-15:15,0.910000,5.96,6.87

62,15:15-15:30,0.910000,4.09,5

63,15:30-15:45,0.910000,5.12,6.03

64,15:45-16:00,0.910000,4.77,5.68

65,16:00-16:15,0.630000,3.07,3.7

66,16:15-16:30,0.630000,2.64,3.27

67,16:30-16:45,0.630000,2.61,3.24

68,16:45-17:00,0.630000,2.16,2.79

69,17:00-17:15,0.630000,2.03,2.66

70,17:15-17:30,0.630000,1.5,2.13

71,17:30-17:45,0.630000,1.08,1.71

72,17:45-18:00,0.630000,0.73,1.36

73,18:00-18:15,0.630000,0.43,1.06

74,18:15-18:30,0.630000,0.16,0.79

75,18:30-18:45,0.630000,0,0.63

76,18:45-19:00,0.630000,0,0.63

77,19:00-19:15,0.720000,0,0.72

78,19:15-19:30,0.720000,0,0.72

79,19:30-19:45,0.720000,0,0.72

80,19:45-20:00,0.720000,0,0.72

81,20:00-20:15,0.670000,0,0.67

82,20:15-20:30,0.670000,0,0.67

83,20:30-20:45,0.670000,0,0.67

84,20:45-21:00,0.670000,0,0.67

85,21:00-21:15,0.670000,0,0.67

86,21:15-21:30,0.670000,0,0.67

87,21:30-21:45,0.670000,0,0.67

88,21:45-22:00,0.670000,0,0.67

89,22:00-22:15,0.670000,0,0.67

90,22:15-22:30,0.670000,0,0.67

91,22:30-22:45,0.670000,0,0.67

92,22:45-23:00,0.670000,0,0.67

93,23:00-23:15,0.630000,0,0.63

94,23:15-23:30,0.630000,0,0.63

95,23:30-23:45,0.630000,0,0.63

96,23:45-24:00,0.630000,0,0.63

