Block,Time,L_NR_2019_19,NR/01102023/02122045/L_NR_2021_13,WR/01102023/16072048/L_NR_2022_08,WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/24112044/L_NR_2020_07,SR/01102023/07102043/L_NR_2018_61,NR/05012024/31012024/SJVN050124NR1341,NR/05012024/31012024/SJVN050124NR1342,NR/01102023/13082046/L_NR_2021_12,WR/01102023/30052048/L_NR_2022_10,NR/26072023/25122043/L_NR_2023_10,NR/01102023/02012046/L_NR_2021_17,WR/01102023/01102023/L_NR_2022_09,NR/22102023/11042047/L_NR_2021_16,WR/01102023/29112042/RUMS(L_NR_2019_07),NR/01102023/25072045/L_NR_2021_15,WR/01102023/01102023/L_NR_2020_06,NR/01102023/08032047/L_NR_2021_14,NR/22102023/11042047/L_NR_2021_17,WR/01102023/29112042/L_NR_2019_05,NR/26072023/31072042/L_NR_2023_07,WR/01102023/31032046/L_NR_2020_05,NR/01102023/14082046/L_NR_2021_16,NR/01102023/31102037/L_NR_2019_11,NR/30092023/31122025/SH-07,NR/01102023/19072037/LT-05,NR/01012024/31012024/HP-26,NR/01012024/31032024/ ChanjuII,NR/01012024/31012024/HPX-GTAMLDCRA-141223-05424,NR/01012024/31012024/HP-28,NR/18012024/18012024/HPX-TAMCTG-170124-05803,NR/01102023/30042040/GNA_LT_36,NR/20122023/29022024/IEX_LDC_231218_00501,NR/18012024/18012024/DD20240118NR22244,NR/01102023/22052037/LT-59,NR/01012024/31012024/52,NR/01012024/31012024/HPX-TAMLDCRA-141223-05419,NR/01102023/25122043/GNA_MEJA_DELHI,NR/18012024/18012024/DD20240118NR22238,NR/01012024/31012024/HP-27,NR/01102023/31052040/LT-31,NR/01012024/31012024/HPX-GTAMLDCRA-141223-05423,NR/01102023/30042040/GNA_LT_35,NR/01102023/23072042/L_NR_2012_04,NR/18012024/18012024/HPX-TAMCTG-170124-05804,NR/01012024/31012024/5412UPCL/CE(Comm)/SE/Banking dt. 17.11.2023,NR/01102023/06022042/L_NR_2012_07,NR/01102023/05012040/L_NR_2020_02,NR/01102023/06022042/L_NR_2012_02,NR/30092023/26122029/SH-06,NR/18012024/18012024/DD20240118NR22237,NR/20122023/29022024/IEX_LDC_231218_00502,NR/18012024/18012024/DD20240118NR22239,NR/06012024/31012024/NVVN/OA/16855,NR/01102023/15082037/GNA_NR_2012_01,NR/01102023/27052033/DIAPL(L_NR_2023_04)
1,00:00-00:15,0,0,9.44,0,14.55,7.41,0,0,0,26.51,0,0,26.51,0,0,0,14.56,0,0,0,0,43.66,0,0.990000,25.710000,84.650000,152.120000,1.370000,18.240000,24.470000,0.000000,0.000000,8.160000,0.000000,0.730000,0.000000,6.720000,0.000000,0.000000,57.160000,0.000000,5.760000,0.000000,269.970000,0.000000,48.000000,75.150000,1.380000,197.960000,25.710000,0.000000,11.520000,0.000000,48.000000,48.000000,24.000000

2,00:15-00:30,0,0,9.22,0,14.22,7.41,0,0,0,26.27,0,0,26.27,0,0,0,14.22,0,0,0,0,42.66,0,0.990000,25.710000,69.980000,152.120000,1.370000,18.240000,24.470000,0.000000,0.000000,8.160000,0.000000,0.730000,0.000000,6.720000,0.000000,0.000000,57.160000,0.000000,5.760000,0.000000,269.970000,0.000000,48.000000,75.150000,1.380000,224.540000,25.710000,0.000000,11.520000,0.000000,48.000000,48.000000,24.000000

3,00:30-00:45,0,0,8.55,0,14.22,7.41,0,0,0,25.8,0,0,25.8,0,0,0,14.21,0,0,0,0,42.65,0,0.990000,25.710000,69.980000,152.120000,1.370000,18.240000,24.470000,0.000000,0.000000,8.160000,0.000000,0.730000,0.000000,6.720000,0.000000,0.000000,57.160000,0.000000,5.760000,0.000000,230.380000,0.000000,48.000000,51.520000,1.380000,224.540000,25.710000,0.000000,11.520000,0.000000,48.000000,48.000000,24.000000

4,00:45-01:00,0,0,6.66,0,12.6,7.41,0,0,0,25.28,0,0,25.28,0,0,0,12.61,0,0,0,0,37.81,0,0.990000,25.710000,69.980000,152.120000,1.370000,18.240000,24.470000,0.000000,0.000000,8.160000,0.000000,0.730000,0.000000,6.720000,0.000000,0.000000,57.160000,0.000000,5.760000,0.000000,191.980000,0.000000,48.000000,32.640000,1.380000,176.540000,25.710000,0.000000,11.520000,0.000000,48.000000,48.000000,24.000000

5,01:00-01:15,0,0,6.66,0,12.45,7.41,0,0,0,24.28,0,0,24.28,0,0,0,12.44,0,0,0,0,37.34,0,0.990000,25.710000,69.980000,152.120000,1.470000,18.240000,24.470000,0.000000,0.000000,8.160000,0.000000,0.730000,0.000000,6.720000,0.000000,0.000000,57.160000,0.000000,5.760000,0.000000,148.480000,0.000000,48.000000,32.640000,1.380000,128.550000,25.710000,0.000000,11.520000,0.000000,48.000000,48.000000,23.040000

