Time,Block,NR/2023/18183/A/2485,NR/2023/18074/A/2379,NR/2023/18204/A/2368,WR/2023/20914/A/2471,NR/2024/18228/C,WR/2023/20937/A/2483,Total
,,MANIKARAN,ITCLH,IEXL,APPCPL,NVVNL,MANIKARAN,Total

,,DELHI,ANDHRA PRADESH,ANDHRA PRADESH,DELHI,NA,DELHI,
,,BRPL,ITCWIND,SNJSUGARLTDAP,BRPL,SOLAPUR_SOLAR,BRPL,
,,HIMACHAL PRADESH,DELHI,DELHI,GOA,DELHI,GOA,
,,HP,ITCLH,MES (Delhi),GOA_Beneficiary,MES (Delhi),GOA_Beneficiary,
,,North-North,South-West-North,South-East-North,North-West,West-North,North-West,
1,00:00-00:15,0.000000,0.390000,5.780000,0.000000,0,0.000000,6.17

2,00:15-00:30,0.000000,0.390000,5.780000,0.000000,0,0.000000,6.17

3,00:30-00:45,0.000000,0.390000,5.780000,0.000000,0,0.000000,6.17

4,00:45-01:00,0.000000,0.390000,5.780000,0.000000,0,0.000000,6.17

5,01:00-01:15,0.000000,0.390000,5.780000,0.000000,0,0.000000,6.17

6,01:15-01:30,0.000000,0.390000,5.780000,0.000000,0,0.000000,6.17

7,01:30-01:45,0.000000,0.390000,5.780000,0.000000,0,0.000000,6.17

8,01:45-02:00,0.000000,0.390000,5.780000,0.000000,0,0.000000,6.17

9,02:00-02:15,0.000000,0.390000,5.780000,0.000000,0,0.000000,6.17

10,02:15-02:30,0.000000,0.390000,5.780000,0.000000,0,0.000000,6.17

11,02:30-02:45,0.000000,0.390000,5.780000,0.000000,0,0.000000,6.17

12,02:45-03:00,0.000000,0.390000,5.780000,0.000000,0,0.000000,6.17

13,03:00-03:15,0.000000,0.390000,5.780000,0.000000,0,0.000000,6.17

14,03:15-03:30,0.000000,0.390000,5.780000,0.000000,0,0.000000,6.17

15,03:30-03:45,0.000000,0.390000,5.780000,0.000000,0,0.000000,6.17

16,03:45-04:00,0.000000,0.390000,5.780000,0.000000,0,0.000000,6.17

17,04:00-04:15,0.000000,0.390000,5.780000,0.000000,0,0.000000,6.17

18,04:15-04:30,0.000000,0.390000,5.780000,0.000000,0,0.000000,6.17

19,04:30-04:45,0.000000,0.390000,5.780000,0.000000,0,0.000000,6.17

20,04:45-05:00,0.000000,0.390000,5.780000,0.000000,0,0.000000,6.17

21,05:00-05:15,0.000000,0.430000,5.780000,0.000000,0,0.000000,6.21

22,05:15-05:30,0.000000,0.430000,5.780000,0.000000,0,0.000000,6.21

23,05:30-05:45,0.000000,0.430000,5.780000,0.000000,0,0.000000,6.21

24,05:45-06:00,0.000000,0.430000,5.780000,0.000000,0,0.000000,6.21

25,06:00-06:15,158.480000,0.390000,5.780000,0.000000,0,0.000000,164.65

26,06:15-06:30,158.480000,0.390000,5.780000,0.000000,0,0.000000,164.65

27,06:30-06:45,158.480000,0.390000,5.780000,0.000000,0,0.000000,164.65

28,06:45-07:00,158.480000,0.390000,5.780000,0.000000,0,0.000000,164.65

29,07:00-07:15,158.480000,0.530000,5.780000,0.000000,0,0.000000,164.79

30,07:15-07:30,158.480000,0.530000,5.780000,0.000000,0.24,0.000000,165.03

31,07:30-07:45,158.480000,0.530000,5.780000,0.000000,0.48,0.000000,165.27

32,07:45:08:00,158.480000,0.530000,5.780000,0.000000,0.8,0.000000,165.59

33,08:00-08:15,158.480000,0.870000,5.780000,0.000000,1.21,0.000000,166.34

34,08:15-08:30,158.480000,0.870000,5.780000,0.000000,1.62,0.000000,166.75

35,08:30-08:45,158.480000,0.870000,5.780000,0.000000,2.07,0.000000,167.2

36,08:45:09:00,158.480000,0.870000,5.780000,0.000000,2.54,0.000000,167.67

37,09:00:09:15,0.000000,0.870000,5.780000,0.000000,2.99,0.000000,9.64

38,09:15-09:30,0.000000,0.870000,5.780000,0.000000,3.43,0.000000,10.08

39,09:30-09:45,0.000000,0.870000,5.780000,0.000000,3.82,0.000000,10.47

40,09:45-10:00,0.000000,0.870000,5.780000,0.000000,4.29,0.000000,10.94

41,10:00-10:15,0.000000,0.870000,5.780000,0.000000,4.75,0.000000,11.4

42,10:15-10:30,0.000000,0.870000,5.780000,0.000000,5.19,0.000000,11.84

43,10:30-10:45,0.000000,0.870000,5.780000,0.000000,5.46,0.000000,12.11

44,10:45-11:00,0.000000,0.870000,5.780000,0.000000,5.76,0.000000,12.41

45,11:00-11:15,0.000000,0.870000,5.780000,0.000000,5.95,0.000000,12.6

46,11:15-11:30,0.000000,0.870000,5.780000,0.000000,6.12,0.000000,12.77

47,11:30-11:45,0.000000,0.870000,5.780000,0.000000,6.33,0.000000,12.98

48,11:45-12:00,0.000000,0.870000,5.780000,0.000000,6.36,0.000000,13.01

49,12:00-12:15,0.000000,0.870000,5.780000,0.000000,6.45,0.000000,13.1

50,12:15-12:30,0.000000,0.870000,5.780000,0.000000,6.49,0.000000,13.14

51,12:30-12:45,0.000000,0.870000,5.780000,0.000000,6.42,0.000000,13.07

52,12:45-13:00,0.000000,0.870000,5.780000,0.000000,6.56,0.000000,13.21

53,13:00-13:15,0.000000,0.770000,5.780000,0.000000,6.43,0.000000,12.98

54,13:15-13:30,0.000000,0.770000,5.780000,0.000000,6.52,0.000000,13.07

55,13:30-13:45,0.000000,0.770000,5.780000,0.000000,6.05,0.000000,12.6

