Time,Block,NR/2024/18763/C,NR/2024/18759/A/8033,Total
,,NVVNL,ITCLH,Total

,,NA,ANDHRA PRADESH,
,,SOLAPUR_SOLAR,ITCWIND,
,,DELHI,DELHI,
,,MES (Delhi),ITCLH,
,,West-North,South-West-North,
1,00:00-00:15,0,0.480000,0.48

2,00:15-00:30,0,0.480000,0.48

3,00:30-00:45,0,0.480000,0.48

4,00:45-01:00,0,0.480000,0.48

5,01:00-01:15,0,0.480000,0.48

6,01:15-01:30,0,0.480000,0.48

7,01:30-01:45,0,0.480000,0.48

8,01:45-02:00,0,0.480000,0.48

9,02:00-02:15,0,0.480000,0.48

10,02:15-02:30,0,0.480000,0.48

11,02:30-02:45,0,0.480000,0.48

12,02:45-03:00,0,0.480000,0.48

13,03:00-03:15,0,0.430000,0.43

14,03:15-03:30,0,0.430000,0.43

15,03:30-03:45,0,0.430000,0.43

16,03:45-04:00,0,0.430000,0.43

17,04:00-04:15,0,0.430000,0.43

18,04:15-04:30,0,0.430000,0.43

19,04:30-04:45,0,0.430000,0.43

20,04:45-05:00,0,0.430000,0.43

21,05:00-05:15,0,0.480000,0.48

22,05:15-05:30,0,0.480000,0.48

23,05:30-05:45,0,0.480000,0.48

24,05:45-06:00,0,0.480000,0.48

25,06:00-06:15,0,0.480000,0.48

26,06:15-06:30,0,0.480000,0.48

27,06:30-06:45,0,0.480000,0.48

28,06:45-07:00,0,0.480000,0.48

29,07:00-07:15,0.87,0.530000,1.4

30,07:15-07:30,0.91,0.530000,1.44

31,07:30-07:45,1.31,0.530000,1.84

32,07:45:08:00,1.76,0.530000,2.29

33,08:00-08:15,2.26,0.960000,3.22

34,08:15-08:30,2.77,0.960000,3.73

35,08:30-08:45,3.34,0.960000,4.3

36,08:45:09:00,3.9,0.960000,4.86

37,09:00:09:15,4.39,0.910000,5.3

38,09:15-09:30,5.01,0.910000,5.92

39,09:30-09:45,5.44,0.910000,6.35

40,09:45-10:00,5.91,0.910000,6.82

41,10:00-10:15,6.32,0.910000,7.23

42,10:15-10:30,6.73,0.910000,7.64

43,10:30-10:45,7.07,0.910000,7.98

44,10:45-11:00,7.3,0.910000,8.21

45,11:00-11:15,7.55,0.910000,8.46

46,11:15-11:30,7.71,0.910000,8.62

47,11:30-11:45,7.99,0.910000,8.9

48,11:45-12:00,8.09,0.910000,9

49,12:00-12:15,8.04,0.910000,8.95

50,12:15-12:30,8.11,0.910000,9.02

51,12:30-12:45,8.03,0.910000,8.94

52,12:45-13:00,8,0.910000,8.91

53,13:00-13:15,7.88,0.820000,8.7

54,13:15-13:30,7.68,0.820000,8.5

55,13:30-13:45,7.68,0.820000,8.5

56,13:45-14:00,6.86,0.820000,7.68

57,14:00-14:15,6.75,0.910000,7.66

58,14:15-14:30,6.2,0.910000,7.11

59,14:30-14:45,6.54,0.910000,7.45

60,14:45-15:00,6.16,0.910000,7.07

61,15:00-15:15,5.42,0.910000,6.33

62,15:15-15:30,3.17,0.910000,4.08

63,15:30-15:45,2.46,0.910000,3.37

64,15:45-16:00,4.51,0.910000,5.42

65,16:00-16:15,3.82,0.630000,4.45

66,16:15-16:30,2.65,0.630000,3.28

67,16:30-16:45,1.49,0.630000,2.12

68,16:45-17:00,1.31,0.630000,1.94

69,17:00-17:15,1.03,0.630000,1.66

70,17:15-17:30,0.81,0.630000,1.44

71,17:30-17:45,0.68,0.630000,1.31

72,17:45-18:00,0.54,0.630000,1.17

73,18:00-18:15,0.26,0.630000,0.89

74,18:15-18:30,0.1,0.630000,0.73

75,18:30-18:45,0,0.630000,0.63

76,18:45-19:00,0,0.630000,0.63

77,19:00-19:15,0,0.720000,0.72

78,19:15-19:30,0,0.720000,0.72

79,19:30-19:45,0,0.720000,0.72

80,19:45-20:00,0,0.720000,0.72

81,20:00-20:15,0,0.670000,0.67

82,20:15-20:30,0,0.670000,0.67

83,20:30-20:45,0,0.670000,0.67

84,20:45-21:00,0,0.670000,0.67

85,21:00-21:15,0,0.670000,0.67

86,21:15-21:30,0,0.670000,0.67

87,21:30-21:45,0,0.670000,0.67

88,21:45-22:00,0,0.670000,0.67

89,22:00-22:15,0,0.670000,0.67

90,22:15-22:30,0,0.670000,0.67

91,22:30-22:45,0,0.670000,0.67

92,22:45-23:00,0,0.670000,0.67

93,23:00-23:15,0,0.630000,0.63

94,23:15-23:30,0,0.630000,0.63

95,23:30-23:45,0,0.630000,0.63

96,23:45-24:00,0,0.630000,0.63

