Time,Block,NR/2024/18691/A/7825,NR/2024/18388/A/7532,WR/2024/21740/A/7828,WR/2024/21675/A/7794,SR/2024/12187/C,WR/2024/21710/A/7824,NER/2024/2023/A/7790,NR/2024/18751/C,Total
52,12:45-13:00,191.900000,0.970000,50.000000,0.000000,0.00,0.000000,25.000000,8.24,276.11

53,13:00-13:15,191.900000,0.970000,50.000000,0.000000,0.00,0.000000,25.000000,8.07,275.94

54,13:15-13:30,191.900000,0.970000,50.000000,0.000000,0.00,0.000000,25.000000,8.11,275.98

55,13:30-13:45,191.900000,0.970000,50.000000,0.000000,0.00,0.000000,25.000000,6.71,274.58

56,13:45-14:00,191.900000,0.970000,50.000000,0.000000,0.00,0.000000,25.000000,7.41,275.28

57,14:00-14:15,191.900000,0.970000,50.000000,0.000000,0.00,0.000000,25.000000,7.57,275.44

58,14:15-14:30,191.900000,0.970000,50.000000,0.000000,0.00,0.000000,25.000000,6.44,274.31

59,14:30-14:45,191.900000,0.970000,50.000000,0.000000,0.00,0.000000,25.000000,6.12,273.99

60,14:45-15:00,191.900000,0.970000,50.000000,0.000000,0.00,0.000000,25.000000,2.71,270.58

61,15:00-15:15,191.900000,0.770000,50.000000,0.000000,0.00,0.000000,25.000000,5.96,273.63

62,15:15-15:30,191.900000,0.770000,50.000000,0.000000,0.00,0.000000,25.000000,3.62,271.29

63,15:30-15:45,191.900000,0.770000,50.000000,0.000000,0.00,0.000000,25.000000,3.86,271.53

64,15:45-16:00,191.900000,0.770000,50.000000,0.000000,0.00,0.000000,25.000000,3,270.67

65,16:00-16:15,191.900000,0.530000,50.000000,0.000000,0.00,0.000000,25.000000,3.07,270.5

66,16:15-16:30,191.900000,0.530000,50.000000,0.000000,0.00,0.000000,25.000000,3.58,271.01

67,16:30-16:45,191.900000,0.530000,50.000000,0.000000,0.00,0.000000,25.000000,2.72,270.15

68,16:45-17:00,191.900000,0.530000,50.000000,0.000000,0.00,0.000000,25.000000,2.2,269.63

69,17:00-17:15,191.900000,0.530000,50.000000,0.000000,0.00,0.000000,25.000000,1.56,268.99

70,17:15-17:30,191.900000,0.530000,50.000000,0.000000,0.00,0.000000,25.000000,1.37,268.8

71,17:30-17:45,191.900000,0.530000,50.000000,0.000000,0.00,0.000000,25.000000,1.05,268.48

72,17:45-18:00,191.900000,0.530000,50.000000,0.000000,0.00,0.000000,25.000000,0.66,268.09

73,18:00-18:15,30.600000,0.530000,50.000000,57.760000,0.00,25.000000,25.000000,0.31,189.2

74,18:15-18:30,30.600000,0.530000,50.000000,57.760000,0.00,25.000000,25.000000,0,188.89

75,18:30-18:45,30.600000,0.530000,50.000000,57.760000,0.00,25.000000,25.000000,0,188.89

76,18:45-19:00,30.600000,0.530000,50.000000,57.760000,0.00,25.000000,25.000000,0,188.89

77,19:00-19:15,30.600000,0.630000,50.000000,57.760000,0.00,25.000000,25.000000,0,188.99

78,19:15-19:30,30.600000,0.630000,50.000000,57.760000,0.00,25.000000,25.000000,0,188.99

79,19:30-19:45,30.600000,0.630000,50.000000,57.760000,0.00,25.000000,25.000000,0,188.99

80,19:45-20:00,30.600000,0.630000,50.000000,57.760000,0.00,25.000000,25.000000,0,188.99

81,20:00-20:15,30.600000,0.630000,50.000000,57.760000,0.00,25.000000,25.000000,0,188.99

82,20:15-20:30,30.600000,0.630000,50.000000,57.760000,0.00,25.000000,25.000000,0,188.99

83,20:30-20:45,30.600000,0.630000,50.000000,57.760000,0.00,25.000000,25.000000,0,188.99

84,20:45-21:00,30.600000,0.630000,50.000000,57.760000,0.00,25.000000,25.000000,0,188.99

85,21:00-21:15,30.600000,0.630000,50.000000,57.760000,0.00,25.000000,25.000000,0,188.99

86,21:15-21:30,30.600000,0.630000,50.000000,57.760000,0.00,25.000000,25.000000,0,188.99

87,21:30-21:45,30.600000,0.630000,50.000000,57.760000,0.00,25.000000,25.000000,0,188.99

88,21:45-22:00,30.600000,0.630000,50.000000,57.760000,0.00,25.000000,25.000000,0,188.99

89,22:00-22:15,0.000000,0.530000,50.000000,57.760000,0.00,0.000000,25.000000,0,133.29

90,22:15-22:30,0.000000,0.530000,50.000000,57.760000,0.00,0.000000,25.000000,0,133.29

91,22:30-22:45,0.000000,0.530000,50.000000,57.760000,0.00,0.000000,25.000000,0,133.29

92,22:45-23:00,0.000000,0.530000,50.000000,57.760000,0.00,0.000000,25.000000,0,133.29

93,23:00-23:15,0.000000,0.480000,50.000000,0.000000,0.00,0.000000,25.000000,0,75.48

94,23:15-23:30,0.000000,0.480000,50.000000,0.000000,0.00,0.000000,25.000000,0,75.48

95,23:30-23:45,0.000000,0.480000,50.000000,0.000000,0.00,0.000000,25.000000,0,75.48

96,23:45-24:00,0.000000,0.480000,50.000000,0.000000,0.00,0.000000,25.000000,0,75.48

