Block,Time,CHAMERA1,CHAMERA2,BSIUL,UNCHAHAR4,URI2,SEWA2,SINGRAULI,TANAKPUR,TANDA2,TEHRI,UNCHAHAR2,UNCHAHAR3,UNCHAHAR1,SINGRAULI_HYDRO,URI,KOTESHWR,NAPP,NJPC,RAMPUR,RAPPC,RIHAND1,RIHAND2,SALAL,DADRT2,DHAULIGNGA,JHAJJAR,KISHANGANGA,DULHASTI,RAPPB,RIHAND3,CHAMERA3,PARBATI3,KOLDAM,ANTA_GF,ANTA_RF,ANTA_LF,ANTA_CRF,AURY_GF,AURY_RF,AURY_LF,AURY_CRF,DADRI_GF,DADRI_RF,DADRI_LF,DADRI_CRF,TALST2,VALLURNTECL,NTPL,NLCIIST2,NLCTS2EXP,NNTPP,KGSU1AND2,KGSU3AND4,KKNP,KKNPPU2,SIMHST2,RSTPSU1TO6,RSTPSU7,SIMHST1,KUDGI,MAPS,NLCEXP,NLCIIST1,BRBCL,FSTPP I & II,TALA,KHSTPP-II,KHSTPP-I,VSTPS I,VSTPS II,VSTPS III,VSTPS IV,VSTPS V,LARA-I,MOUDA,SIPAT I,SIPAT II,SOLAPUR,MOUDA_II,TAPS-II,SASAN,GADARWARA-I,KHARGONE-I,KSTPS I&II,KSTPS7,KAPS,GANDHAR-APM,GANDHAR-NAPM,GANDHAR-RLNG,GANDHAR-ComGas,KAWAS-APM,KAWAS-NAPM,KAWAS-RLNG,KAWAS-zLIQ,KAWAS-ComGas
7,01:30-01:45,0,43.63516,0,1.427606,35.652699,17.179062,144.026761,1.1529,2.525983,27.555228,43.545976,26.963602,20.904656,1.034778,49.128,17.213218,43.796435,61.426578,1.187226,59.301365,79.966942,60.347344,66.815,689.353782,9.915136,584.845163,2.551477,53.905351,0,126.520838,31.709734,0,0,0,44.318849,0,0,0,72.0861,0,0,0,88.779044,0,0,3.03,2.38,1.04,0.44,0.87,0.14,2,1.1,1.62,0,1.85,6.05,1.94,0,7.94,0.23,0.82,1.32,11.5395,20.73185,0,147.515625,43.097,2.298312,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,5.313701,0.935114,1.771234,1.755846,2.793398,348.975,4.2939,3.542468,2.969334,1.341844,0.821304,0,0,0.023411,0,0,0,0.020614,0,0

8,01:45-02:00,0,43.63516,0,1.427606,35.652699,17.179062,144.026761,1.1529,2.525983,27.555228,43.545976,26.963602,20.904656,1.034778,49.128,17.213218,43.796435,61.426578,1.187226,59.301365,79.966942,60.347344,66.815,689.353782,9.915136,584.845163,2.551477,53.905351,0,126.520838,31.709734,0,0,0,44.318849,0,0,0,72.0861,0,0,0,87.562894,0,0,3.03,2.38,1.04,0.44,0.87,0.14,2,1.1,1.62,0,1.85,6.05,1.94,0,7.94,0.23,0.82,1.32,11.5395,20.73185,0,147.515625,43.097,2.298312,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,5.313701,0.935114,1.771234,1.755846,2.793398,348.975,4.2939,3.542468,2.969334,1.341844,0.821304,0,0,0.023411,0,0,0,0.020614,0,0

9,02:00-02:15,0,43.63516,0,1.427606,35.652699,17.179062,144.026761,1.1529,2.525983,27.555228,43.545976,26.963602,20.323972,1.034778,49.128,17.213218,43.796435,61.426578,1.187226,59.301365,79.966942,60.347344,66.815,689.353782,9.915136,584.845163,2.551477,53.905351,0,126.520838,31.709734,0,0,0,44.318849,0,0,0,72.0861,0,0,0,87.562893,0,0,3.03,2.38,1.04,0.44,0.87,0.14,2,1.1,1.62,0,1.85,6.05,1.94,0,7.94,0.23,0.82,1.32,11.5395,20.73185,0,147.515625,43.097,2.309102,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,5.313701,0.935114,1.771234,1.755846,2.793398,348.975,4.2939,3.542468,2.969334,1.341844,0.821304,0,0,0.023411,0,0,0,0.020614,0,0

10,02:15-02:30,0,43.63516,0,1.427606,35.652699,17.179062,144.026761,1.1529,2.525983,27.555228,43.545976,26.963602,20.323972,1.034778,49.128,17.213218,43.796435,61.426578,1.187226,59.301365,79.966942,60.347344,66.815,689.353782,9.915136,584.845163,2.551477,53.905351,0,126.520838,31.709734,0,0,0,44.318849,0,0,0,72.0861,0,0,0,87.562894,0,0,3.03,2.38,1.04,0.44,0.87,0.14,2,1.1,1.62,0,1.85,6.05,1.94,0,7.94,0.23,0.82,1.32,11.5395,20.73185,0,147.515625,43.097,2.309102,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,5.313701,0.935114,1.771234,1.755846,2.793398,348.975,4.2939,3.542468,2.969334,1.341844,0.821304,0,0,0.023411,0,0,0,0.020614,0,0

11,02:30-02:45,0,43.63516,0,1.427606,35.652699,17.179062,144.026761,1.1529,2.525983,27.555228,43.545976,26.963602,20.323972,1.034778,49.128,8.712863,43.796435,61.426578,1.187226,59.301365,79.966942,60.347344,66.815,689.353782,9.915136,584.845163,2.551477,53.905351,0,126.520838,31.709734,0,0,0,44.318849,0,0,0,72.0861,0,0,0,87.562894,0,0,3.03,2.38,1.04,0.44,0.87,0.14,2,1.1,1.62,0,1.85,6.05,1.94,0,7.94,0.23,0.82,1.32,11.5395,20.73185,0,147.515625,43.097,2.319893,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,5.313701,0.935114,1.771234,1.755846,2.793398,354.375,4.2939,3.542468,2.969334,1.341844,0.821304,0,0,0.023411,0,0,0,0.020614,0,0

12,02:45-03:00,0,43.63516,0,1.427606,35.652699,17.179062,144.026761,1.1529,2.525983,27.555228,43.545976,26.963602,20.323972,1.034778,49.128,8.712863,43.796435,61.426578,1.187226,59.301365,79.966942,60.347344,66.815,689.353782,9.915136,584.845163,2.551477,53.905351,0,126.520838,31.709734,0,0,0,44.318849,0,0,0,72.0861,0,0,0,87.562894,0,0,3.03,2.38,1.04,0.44,0.87,0.14,2,1.1,1.62,0,1.85,6.05,1.94,0,7.94,0.23,0.82,1.32,11.5395,20.73185,0,147.515625,43.097,2.319893,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,5.313701,0.935114,1.771234,1.755846,2.793398,360,4.2939,3.542468,2.969334,1.341844,0.821304,0,0,0.023411,0,0,0,0.020614,0,0

13,03:00-03:15,0,43.63516,0,1.427606,35.068229,17.179062,144.026761,1.1529,2.525983,27.555228,43.545976,26.963602,20.323972,1.034778,49.128,8.712863,43.796435,61.426578,1.187226,59.301365,79.966942,60.347344,66.815,689.353782,9.915136,584.845163,2.551477,53.905351,0,126.520838,31.709734,0,0,0,44.318849,0,0,0,72.0861,0,0,0,87.562894,0,0,3.03,2.38,1.04,0.44,0.87,0.14,2,1.1,1.62,0,1.85,6.05,1.94,0,7.94,0.23,0.82,1.32,11.5395,20.73185,0,147.515625,43.097,2.319893,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,5.313701,0.935114,1.771234,1.755846,2.793398,360,4.2939,3.542468,2.969334,1.341844,0.821304,0,0,0.023411,0,0,0,0.020614,0,0

14,03:15-03:30,0,43.63516,0,1.427606,35.068229,17.179062,144.026761,1.1529,2.525983,27.555228,43.545976,26.963602,20.323972,1.034778,49.128,8.712863,43.796435,61.426578,1.187226,59.301365,79.966942,60.347344,66.815,689.353782,9.915136,584.845163,2.551477,53.905351,0,126.520838,31.709734,0,0,0,44.318849,0,0,0,72.0861,0,0,0,87.562894,0,0,3.03,2.38,1.04,0.44,0.87,0.14,2,1.1,1.62,0,1.85,6.05,1.94,0,7.94,0.23,0.82,1.32,11.5395,20.73185,0,147.515625,43.097,2.319893,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,5.313701,0.935114,1.771234,1.755846,2.793398,360,4.2939,3.542468,2.969334,1.341844,0.821304,0,0,0.023411,0,0,0,0.020614,0,0

15,03:30-03:45,0,43.63516,0,1.427606,35.068229,17.179062,144.026761,1.1529,2.525983,27.555228,43.545976,26.963602,20.323972,1.034778,49.128,8.712863,43.796435,61.426578,1.187226,59.301365,79.966942,60.347344,66.815,689.353782,9.915136,584.845163,2.551477,53.905351,0,126.520838,31.709734,0,0,0,44.318849,0,0,0,72.0861,0,0,0,87.562894,0,0,3.03,2.38,1.04,0.44,0.87,0.14,2,1.1,1.62,0,1.85,6.05,1.94,0,7.94,0.23,0.82,1.32,11.5395,20.73185,0,147.515625,43.097,2.330683,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,5.313701,0.935114,1.771234,1.755846,2.793398,360,4.2939,3.542468,2.969334,1.341844,0.821304,0,0,0.023411,0,0,0,0.020614,0,0

16,03:45-04:00,0,43.63516,0,1.427606,35.068229,17.179062,144.026761,1.1529,2.525983,18.370152,43.545976,26.963602,20.323972,1.034778,49.128,8.712863,43.796435,61.426578,1.187226,59.301365,79.966942,60.347344,66.815,689.353782,9.915136,584.845163,2.551477,53.905351,0,126.520838,31.709734,0,0,0,44.318849,0,0,0,72.0861,0,0,0,87.562894,0,0,3.03,2.38,1.04,0.44,0.87,0.14,2,1.1,1.62,0,1.85,6.05,1.94,0,7.94,0.23,0.82,1.32,11.5395,20.73185,0,147.515625,43.097,2.330683,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,5.313701,0.935114,1.771234,1.755846,2.793398,360,4.2939,3.542468,2.969334,1.341844,0.821304,0,0,0.023411,0,0,0,0.020614,0,0

17,04:00-04:15,0,43.63516,0,1.427606,35.068229,17.179062,144.026761,1.1529,2.525983,18.370152,43.545976,26.963602,20.323972,1.034778,49.128,8.712863,43.796435,61.426578,1.187226,59.301365,79.966942,60.347344,66.815,689.353782,9.915136,584.845163,2.551477,53.905351,0,126.520838,31.709734,0,0,0,44.318849,0,0,0,72.0861,0,0,0,87.562894,0,0,3.03,2.38,1.04,0.44,0.87,0.14,2,1.1,1.62,0,1.85,6.05,1.94,0,7.94,0.23,0.82,1.32,11.5395,20.73185,0,147.515625,43.097,2.330683,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,5.313701,0.935114,1.771234,1.755846,2.793398,380.25,4.2939,3.542468,2.969334,1.341844,0.821304,0,0,0.023411,0,0,0,0.020614,0,0

18,04:15-04:30,0,43.63516,0,1.427606,35.068229,17.179062,144.026761,1.1529,2.525983,9.185076,43.545976,26.963602,20.323972,1.034778,49.128,8.712863,43.796435,61.426578,1.187226,59.301365,79.966942,60.347344,66.815,689.353782,9.915136,584.845163,2.551477,53.905351,0,126.520838,31.709734,3.889133,0,0,44.318849,0,0,0,72.0861,0,0,0,87.562894,0,0,3.03,2.38,1.04,0.44,0.87,0.14,2,1.1,1.62,0,1.85,6.05,1.94,0,7.94,0.23,0.82,1.32,11.5395,20.73185,0,147.515625,43.097,2.330683,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,5.313701,0.935114,1.771234,1.755846,2.793398,391.5,4.2939,3.542468,2.969334,1.341844,0.821304,0,0,0.023411,0,0,0,0.020614,0,0

19,04:30-04:45,0,43.63516,0,1.427606,35.068229,17.179062,144.026761,1.1529,2.525983,0,43.545976,26.963602,20.323972,1.034778,49.128,8.712863,43.796435,61.426578,1.187226,59.301365,79.966942,60.347344,66.815,689.353782,9.915136,584.845163,2.551477,53.905351,0,126.520838,31.709734,6.944881,0,0,44.318849,0,0,0,72.0861,0,0,0,87.562894,0,0,3.03,2.38,1.04,0.44,0.87,0.14,2,1.1,1.62,0,1.85,6.05,1.94,0,9.33,0.23,0.82,1.32,11.5395,20.73185,0,147.515625,43.097,2.330683,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,5.313701,0.935114,1.771234,1.755846,2.793398,399.375,4.2939,3.542468,2.969334,1.341844,0.821304,0,0,0.023411,0,0,0,0.020614,0,0

20,04:45-05:00,0,43.63516,0,1.427606,35.068229,17.179062,144.026761,1.1529,2.525983,0,43.545976,26.963602,20.323972,1.034778,49.128,8.712863,43.796435,61.426578,1.187226,59.301365,79.966942,60.347344,66.815,689.353782,9.915136,584.845163,2.551477,53.905351,0,126.520838,31.709734,11.11181,0,0,44.318849,0,0,0,72.0861,0,0,0,87.562894,0,0,3.03,2.38,1.04,0.44,0.87,0.14,2,1.1,1.62,0,1.85,6.05,1.94,0,9.33,0.23,0.82,1.32,11.5395,20.73185,0,147.515625,43.097,2.330683,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,5.313701,0.935114,1.771234,1.755846,2.793398,407.25,4.2939,3.542468,2.969334,1.341844,0.821304,0,0,0.023411,0,0,0,0.020614,0,0

21,05:00-05:15,0,43.63516,0,1.427606,35.068229,17.179062,144.026761,2.4339,2.525983,0,43.545976,26.963602,20.323972,1.034778,52.992,8.712863,43.796435,61.426578,1.187226,59.301365,79.966942,60.347344,84.826,689.353782,9.915136,584.845163,2.551477,53.905351,0,126.520838,31.709734,54.30897,0,0,44.318849,0,0,0,72.0861,0,0,0,87.562894,0,0,3.03,2.38,1.04,0.44,0.87,0.14,2,1.1,1.62,0,1.85,6.05,1.94,0,9.33,0.23,0.82,1.32,11.5395,20.73185,0,147.515625,43.097,2.341473,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,5.313701,0.935114,1.771234,1.755846,2.793398,416.25,4.2939,3.542468,2.969334,1.341844,0.821304,0,0,0.023411,0,0,0,0.020614,0,0

22,05:15-05:30,0,43.63516,0,1.427606,35.068229,17.179062,144.026761,2.4339,2.525983,0,43.545976,26.963602,20.323972,1.034778,52.992,8.712863,43.796435,61.426578,1.187226,59.301365,79.966942,60.347344,84.826,689.353782,9.915136,584.845163,2.551477,53.905351,0,126.520838,31.709734,54.30897,0,0,44.318849,0,0,0,72.0861,0,0,0,87.562894,0,0,3.03,2.38,1.04,0.44,0.87,0.14,2,1.1,1.62,0,1.85,6.05,1.94,0,9.33,0.23,0.82,1.32,13.188,20.73185,0,147.515625,43.097,2.341473,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,5.313701,0.935114,1.771234,1.755846,2.793398,416.25,4.2939,3.542468,2.969334,1.341844,0.821304,0,0,0.023411,0,0,0,0.020614,0,0

23,05:30-05:45,14.04936,43.63516,0,1.427606,35.068229,17.179062,144.026761,2.4339,2.525983,0,43.545976,26.963602,20.323972,1.034778,49.128,8.712863,43.796435,61.426578,1.187226,59.301365,79.966942,60.347344,84.826,689.353782,9.915136,661.459879,2.551477,53.905351,0,126.520838,31.709734,54.30897,1.063965,0,44.318849,0,0,0,72.0861,0,0,0,87.562894,0,0,3.03,2.38,1.04,0.44,0.87,0.14,2,1.1,1.62,0,1.85,6.05,1.94,0,9.33,0.23,0.82,1.32,14.287,20.73185,0,147.515625,43.097,2.341473,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,5.313701,0.935114,1.771234,1.755846,2.793398,416.25,4.2939,3.542468,2.969334,1.341844,0.821304,0,0,0.023411,0,0,0,0.020614,0,0

24,05:45-06:00,14.04936,43.63516,6.5538,1.427606,35.068229,17.179062,144.026761,2.4339,2.525983,0,43.545976,26.963602,20.323972,1.034778,49.128,8.712863,43.796435,61.426578,1.187226,59.301365,79.966942,60.347344,84.826,689.353782,9.915136,661.459879,2.551477,53.905351,0,126.520838,31.709734,54.30897,2.12793,0,44.318849,0,0,0,72.0861,0,0,0,87.562894,0,0,3.03,2.38,1.04,0.45,0.87,0.14,2,1.1,1.62,0,1.85,6.05,1.94,0,9.33,0.23,0.82,1.37,15.386,20.73185,0,147.515625,43.097,2.341473,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,5.313701,0.935114,1.771234,1.755846,2.793398,416.25,4.2939,3.542468,2.969334,1.341844,0.821304,0,0,0.023411,0,0,0,0.020614,0,0

25,06:00-06:15,28.09872,43.63516,6.5538,1.427606,35.068229,17.179062,144.026761,2.4339,2.525983,0,43.545976,26.963602,20.323972,1.034778,49.128,0,43.796435,61.426578,1.187226,59.301365,79.966942,60.347344,84.826,689.353782,9.915136,661.459879,2.551477,53.905351,0,126.520838,31.709734,54.30897,2.12793,0,44.318849,0,0,0,72.0861,0,0,0,87.562894,0,0,3.03,2.38,1.04,0.45,0.87,0.14,2,1.1,1.62,0,1.85,6.05,1.94,0,9.33,0.23,0.82,1.37,15.386,20.73185,0,147.515625,43.097,2.341473,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,5.313701,0.935114,1.771234,1.755846,2.793398,416.25,4.2939,3.542468,2.969334,1.341844,0.821304,0,0,0.023411,0,0,0,0.020614,0,0

26,06:15-06:30,28.09872,43.63516,13.1076,1.427606,35.068229,17.179062,144.026761,2.4339,2.525983,0,43.545976,26.963602,20.323972,1.034778,49.128,0,43.796435,61.426578,1.187226,59.301365,79.966942,60.347344,84.826,689.353782,19.830271,661.459879,2.551477,53.905351,0,126.520838,31.709734,54.30897,2.12793,0,44.318849,0,0,0,72.0861,0,0,0,87.562894,0,0,3.03,2.38,1.04,0.45,0.87,0.14,2,1.1,1.62,0,1.85,6.05,1.94,0,9.33,0.23,0.82,1.37,15.386,20.73185,0,147.515625,43.097,2.341473,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,5.313701,0.935114,1.771234,1.755846,2.793398,416.25,4.2939,3.542468,2.969334,1.341844,0.821304,0,0,0.023411,0,0,0,0.020614,0,0

27,06:30-06:45,42.14808,43.63516,13.1076,1.427606,35.068229,17.179062,144.026761,2.4339,2.525983,0,43.545976,26.963602,20.323972,1.034778,49.128,0,43.796435,61.426578,1.187226,59.301365,79.966942,60.347344,84.826,689.353782,19.830271,661.459879,2.551477,53.905351,0,126.520838,31.709734,6.944881,2.12793,0,43.152564,0,0,0,72.0861,0,0,0,87.562894,0,0,3.03,2.38,1.04,0.45,0.87,0.14,2,1.1,1.62,0,1.85,6.05,1.94,0,9.33,0.23,0.82,1.37,15.386,20.73185,0,147.515625,41.883,2.352264,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,5.313701,0.935114,1.771234,1.755846,2.793398,416.25,4.2939,3.542468,2.969334,1.341844,0.821304,0,0,0.023411,0,0,0,0.020614,0,0

28,06:45-07:00,42.14808,43.63516,13.1076,1.427606,35.068229,17.179062,144.026761,2.4339,2.525983,0,43.545976,26.963602,20.323972,1.034778,49.128,0,43.796435,61.426578,1.187226,59.301365,79.966942,60.347344,84.826,689.353782,19.830271,661.459879,2.551477,53.905351,0,126.520838,31.709734,3.889133,2.12793,0,43.152564,0,0,0,72.0861,0,0,0,87.562894,0,0,3.03,2.38,1.04,0.45,0.87,0.14,2,1.1,1.62,0,1.85,6.05,1.94,0,9.33,0.23,0.82,1.37,15.386,20.73185,0,147.515625,41.883,2.352264,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,5.313701,0.935114,1.771234,1.755846,2.793398,416.25,4.2939,3.542468,2.969334,1.341844,0.821304,0,0,0.023411,0,0,0,0.020614,0,0

29,07:00-07:15,42.14808,43.63516,13.1076,1.427606,35.068229,17.179062,144.026761,2.4339,2.525983,0,43.545976,26.963602,20.323972,1.034778,49.128,0,43.796435,75.861824,1.462832,59.301365,79.966942,60.347344,84.826,689.353782,19.830271,661.459879,2.551477,53.905351,0,126.520838,31.709734,3.889133,2.12793,0,43.152564,0,0,0,68.481795,0,0,0,87.562894,0,0,3.03,2.38,1.04,0.44,0.87,0.14,2,1.1,1.62,0,1.85,6.05,1.94,0,9.33,0.23,0.82,1.34,15.386,20.73185,0,147.515625,41.883,2.352264,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,5.313701,0.935114,1.771234,1.755846,2.793398,416.25,4.2939,3.542468,2.969334,1.341844,0.821304,0,0,0.023411,0,0,0,0.020614,0,0

30,07:15-07:30,42.14808,43.63516,13.1076,1.427606,35.068229,17.179062,144.026761,2.4339,2.525983,0,43.545976,26.963602,20.323972,1.034778,49.128,0,43.796435,81.902104,1.575901,59.301365,79.966942,60.347344,84.826,689.353782,19.830271,661.459879,2.551477,53.905351,0,126.520838,31.709734,3.889133,2.12793,0,43.152564,0,0,0,68.481795,0,0,0,87.562894,0,0,3.03,2.38,1.04,0.44,0.87,0.14,2,1.1,1.62,0,1.85,6.05,1.94,0,9.33,0.23,0.82,1.34,15.386,20.73185,0,147.515625,41.883,2.352264,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,5.313701,0.935114,1.771234,1.755846,2.793398,416.25,4.2939,3.542468,2.969334,1.341844,0.821304,0,0,0.023411,0,0,0,0.020614,0,0

31,07:30-07:45,42.14808,43.63516,13.1076,1.427606,35.068229,17.179062,144.026761,2.4339,2.525983,0,43.545976,26.963602,20.323972,1.034778,49.128,0,43.796435,81.902104,1.575901,59.301365,79.966942,60.347344,67.396,689.353782,19.830271,661.459879,2.551477,53.905351,0,126.520838,31.709734,3.889133,2.12793,0,43.152564,0,0,0,68.481795,0,0,0,87.562894,0,0,3.03,2.38,1.04,0.44,0.87,0.14,2,1.1,1.62,0,1.85,6.05,1.94,0,9.33,0.23,0.82,1.34,15.386,20.73185,0,147.515625,43.097,2.352264,1.942962,1.959684,2.683688,1.327531,4.258125,1.938103,5.313701,0.935114,1.771234,1.755846,2.793398,416.25,4.2939,3.542468,2.969334,1.341844,0.821304,0,0,0.023411,0,0,0,0.020614,0,0

