Time,Block,NR/2024/18374/C,NR/2024/18373/C,WR/2023/20937/A/3401,NR/2023/18204/A/3249,WR/2023/20914/A/3395,NR/2024/18285/A/3388,NR/2024/18372/C,NR/2024/18331/A/3402,NR/2023/18074/A/3262,NR/2023/18183/A/3403,Total
,,SJVNL,SJVNL,MANIKARAN,IEXL,APPCPL,HPXL,NVVNL,MANIKARAN,ITCLH,MANIKARAN,Total

,,WEST BENGAL,WEST BENGAL,DELHI,ANDHRA PRADESH,DELHI,MP,NA,DELHI,ANDHRA PRADESH,DELHI,
,,IPCL_WB,IPCL_WB,BRPL,SNJSUGARLTDAP,BRPL,MSPIL,SOLAPUR_SOLAR,BRPL,ITCWIND,BRPL,
,,DELHI,DELHI,GOA,DELHI,GOA,DELHI,DELHI,HIMACHAL PRADESH,DELHI,HIMACHAL PRADESH,
,,NDMC,NDMC,GOA_Beneficiary,MES (Delhi),GOA_Beneficiary,NDMC,MES (Delhi),HP,ITCLH,HP,
,,East-North,East-North,North-West,South-East-North,North-West,West-North,West-North,North-North,South-West-North,North-North,
1,00:00-00:15,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,0,0.000000,0.380000,0.000000,15.76

2,00:15-00:30,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,0,0.000000,0.380000,0.000000,15.76

3,00:30-00:45,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,0,0.000000,0.380000,0.000000,15.76

4,00:45-01:00,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,0,0.000000,0.380000,0.000000,15.76

5,01:00-01:15,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,0,0.000000,0.380000,0.000000,15.76

6,01:15-01:30,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,0,0.000000,0.380000,0.000000,15.76

7,01:30-01:45,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,0,0.000000,0.380000,0.000000,15.76

8,01:45-02:00,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,0,0.000000,0.380000,0.000000,15.76

9,02:00-02:15,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,0,0.000000,0.380000,0.000000,15.76

10,02:15-02:30,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,0,0.000000,0.380000,0.000000,15.76

11,02:30-02:45,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,0,0.000000,0.380000,0.000000,15.76

12,02:45-03:00,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,0,0.000000,0.380000,0.000000,15.76

13,03:00-03:15,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,0,0.000000,0.380000,0.000000,15.76

14,03:15-03:30,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,0,0.000000,0.380000,0.000000,15.76

15,03:30-03:45,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,0,0.000000,0.380000,0.000000,15.76

16,03:45-04:00,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,0,0.000000,0.380000,0.000000,15.76

17,04:00-04:15,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,0,0.000000,0.380000,0.000000,15.76

18,04:15-04:30,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,0,0.000000,0.380000,0.000000,15.76

19,04:30-04:45,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,0,0.000000,0.380000,0.000000,15.76

20,04:45-05:00,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,0,0.000000,0.380000,0.000000,15.76

21,05:00-05:15,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,0,0.000000,0.430000,0.000000,15.81

22,05:15-05:30,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,0,0.000000,0.430000,0.000000,15.81

23,05:30-05:45,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,0,0.000000,0.430000,0.000000,15.81

24,05:45-06:00,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,0,0.000000,0.430000,0.000000,15.81

25,06:00-06:15,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,0,0.000000,0.380000,158.480000,174.24

26,06:15-06:30,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,0,0.000000,0.380000,158.480000,174.24

27,06:30-06:45,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,0,0.000000,0.380000,158.480000,174.24

28,06:45-07:00,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,0,0.000000,0.380000,158.480000,174.24

29,07:00-07:15,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,0,0.000000,0.530000,158.480000,174.39

30,07:15-07:30,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,0.16,0.000000,0.530000,158.480000,174.55

31,07:30-07:45,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,0.4,0.000000,0.530000,158.480000,174.79

32,07:45:08:00,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,0.71,0.000000,0.530000,158.480000,175.1

33,08:00-08:15,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,1.11,0.000000,0.870000,158.480000,175.84

34,08:15-08:30,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,1.53,0.000000,0.870000,158.480000,176.26

35,08:30-08:45,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,1.98,0.000000,0.870000,158.480000,176.71

36,08:45:09:00,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,2.11,0.000000,0.870000,158.480000,176.84

37,09:00:09:15,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,2.69,158.480000,0.870000,0.000000,177.42

38,09:15-09:30,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,3.36,158.480000,0.870000,0.000000,178.09

39,09:30-09:45,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,3.7,158.480000,0.870000,0.000000,178.43

40,09:45-10:00,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,4.04,158.480000,0.870000,0.000000,178.77

41,10:00-10:15,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,4.42,158.480000,0.870000,0.000000,179.15

42,10:15-10:30,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,4.81,158.480000,0.870000,0.000000,179.54

43,10:30-10:45,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,5,158.480000,0.870000,0.000000,179.73

44,10:45-11:00,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,5.14,158.480000,0.870000,0.000000,179.87

45,11:00-11:15,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,5.57,158.480000,0.870000,0.000000,180.3

46,11:15-11:30,14.800000,12.110000,0.000000,5.770000,0.000000,9.610000,5.96,158.480000,0.870000,0.000000,207.6

47,11:30-11:45,14.800000,12.110000,0.000000,5.770000,0.000000,9.610000,6.15,158.480000,0.870000,0.000000,207.79

48,11:45-12:00,14.800000,12.110000,0.000000,5.770000,0.000000,9.610000,5.86,158.480000,0.870000,0.000000,207.5

49,12:00-12:15,14.800000,12.110000,0.000000,5.770000,0.000000,9.610000,5.96,158.480000,0.870000,0.000000,207.6

50,12:15-12:30,14.800000,12.110000,0.000000,5.770000,0.000000,9.610000,6.15,158.480000,0.870000,0.000000,207.79

51,12:30-12:45,14.800000,12.110000,0.000000,5.770000,0.000000,9.610000,6.34,158.480000,0.870000,0.000000,207.98

52,12:45-13:00,14.800000,12.110000,0.000000,5.770000,0.000000,9.610000,6.63,158.480000,0.870000,0.000000,208.27

53,13:00-13:15,14.800000,12.110000,0.000000,5.770000,0.000000,9.610000,6.73,158.480000,0.770000,0.000000,208.27

54,13:15-13:30,14.800000,12.110000,0.000000,5.770000,0.000000,9.610000,6.63,158.480000,0.770000,0.000000,208.17

55,13:30-13:45,14.800000,12.110000,0.000000,5.770000,0.000000,9.610000,6.44,158.480000,0.770000,0.000000,207.98

56,13:45-14:00,14.800000,12.110000,0.000000,5.770000,0.000000,9.610000,6.34,158.480000,0.770000,0.000000,207.88

57,14:00-14:15,14.800000,12.110000,0.000000,5.770000,0.000000,9.610000,5.96,158.480000,0.770000,0.000000,207.5

58,14:15-14:30,14.800000,12.110000,0.000000,5.770000,0.000000,9.610000,5.57,158.480000,0.770000,0.000000,207.11

59,14:30-14:45,14.800000,12.110000,0.000000,5.770000,0.000000,9.610000,5.29,158.480000,0.770000,0.000000,206.83

60,14:45-15:00,14.800000,12.110000,0.000000,5.770000,0.000000,9.610000,4.9,158.480000,0.770000,0.000000,206.44

61,15:00-15:15,14.800000,12.110000,0.000000,5.770000,0.000000,9.610000,4.61,158.480000,0.670000,0.000000,206.05

62,15:15-15:30,14.800000,12.110000,0.000000,5.770000,0.000000,9.610000,4.27,158.480000,0.670000,0.000000,205.71

63,15:30-15:45,14.800000,12.110000,0.000000,5.770000,0.000000,9.610000,3.82,158.480000,0.670000,0.000000,205.26

64,15:45-16:00,14.800000,12.110000,0.000000,5.770000,0.000000,9.610000,3.29,158.480000,0.670000,0.000000,204.73

65,16:00-16:15,13.220000,10.810000,0.000000,5.770000,0.000000,9.610000,2.8,158.480000,0.480000,0.000000,201.17

66,16:15-16:30,13.220000,10.810000,0.000000,5.770000,0.000000,9.610000,2.28,158.480000,0.480000,0.000000,200.65

67,16:30-16:45,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,1.78,158.480000,0.480000,0.000000,176.12

68,16:45-17:00,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,1.36,158.480000,0.480000,0.000000,175.7

69,17:00-17:15,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,0.95,158.480000,0.480000,0.000000,175.29

70,17:15-17:30,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,0.63,158.480000,0.480000,0.000000,174.97

71,17:30-17:45,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,0.38,158.480000,0.480000,0.000000,174.72

72,17:45-18:00,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,0.18,158.480000,0.480000,0.000000,174.52

73,18:00-18:15,0.000000,0.000000,25.000000,5.770000,55.000000,9.610000,0,158.480000,0.480000,0.000000,254.34

74,18:15-18:30,0.000000,0.000000,25.000000,5.770000,55.000000,9.610000,0,158.480000,0.480000,0.000000,254.34

75,18:30-18:45,0.000000,0.000000,25.000000,5.770000,55.000000,9.610000,0,158.480000,0.480000,0.000000,254.34

76,18:45-19:00,0.000000,0.000000,25.000000,5.770000,55.000000,9.610000,0,158.480000,0.480000,0.000000,254.34

77,19:00-19:15,0.000000,0.000000,25.000000,5.770000,55.000000,9.610000,0,0.000000,0.580000,158.480000,254.44

78,19:15-19:30,0.000000,0.000000,25.000000,5.770000,55.000000,9.610000,0,0.000000,0.580000,158.480000,254.44

79,19:30-19:45,0.000000,0.000000,25.000000,5.770000,55.000000,9.610000,0,0.000000,0.580000,158.480000,254.44

80,19:45-20:00,0.000000,0.000000,25.000000,5.770000,55.000000,9.610000,0,0.000000,0.580000,158.480000,254.44

81,20:00-20:15,0.000000,0.000000,25.000000,5.770000,55.000000,9.610000,0,0.000000,0.580000,158.480000,254.44

82,20:15-20:30,0.000000,0.000000,25.000000,5.770000,55.000000,9.610000,0,0.000000,0.580000,158.480000,254.44

83,20:30-20:45,0.000000,0.000000,25.000000,5.770000,55.000000,9.610000,0,0.000000,0.580000,158.480000,254.44

84,20:45-21:00,0.000000,0.000000,25.000000,5.770000,55.000000,9.610000,0,0.000000,0.580000,158.480000,254.44

85,21:00-21:15,0.000000,0.000000,25.000000,5.770000,55.000000,9.610000,0,0.000000,0.580000,158.480000,254.44

86,21:15-21:30,0.000000,0.000000,25.000000,5.770000,55.000000,9.610000,0,0.000000,0.580000,158.480000,254.44

87,21:30-21:45,0.000000,0.000000,25.000000,5.770000,55.000000,9.610000,0,0.000000,0.580000,158.480000,254.44

88,21:45-22:00,0.000000,0.000000,25.000000,5.770000,55.000000,9.610000,0,0.000000,0.580000,158.480000,254.44

89,22:00-22:15,0.000000,0.000000,0.000000,5.770000,55.000000,9.610000,0,0.000000,0.480000,0.000000,70.86

90,22:15-22:30,0.000000,0.000000,0.000000,5.770000,55.000000,9.610000,0,0.000000,0.480000,0.000000,70.86

91,22:30-22:45,0.000000,0.000000,0.000000,5.770000,55.000000,9.610000,0,0.000000,0.480000,0.000000,70.86

92,22:45-23:00,0.000000,0.000000,0.000000,5.770000,55.000000,9.610000,0,0.000000,0.480000,0.000000,70.86

93,23:00-23:15,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,0,0.000000,0.480000,0.000000,15.86

94,23:15-23:30,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,0,0.000000,0.480000,0.000000,15.86

95,23:30-23:45,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,0,0.000000,0.480000,0.000000,15.86

96,23:45-24:00,0.000000,0.000000,0.000000,5.770000,0.000000,9.610000,0,0.000000,0.480000,0.000000,15.86

