Block,Time,NR/30092023/31122025/SH-07,WR/01102023/24112044/L_NR_2020_07,NR/01102023/27052033/DIAPL(L_NR_2023_04),WR/01102023/16072048/L_NR_2022_08,WR/01102023/29112042/RUMS(L_NR_2019_07),WR/01102023/29112042/RUMS(L_NR_2019_06),NR/01102023/25072045/L_NR_2021_15,NR/01032024/31032024/SJVN010324NR1589,NR/01102023/23072042/L_NR_2012_04,WR/01102023/30052048/L_NR_2022_10,NR/01102023/08032047/L_NR_2021_14,NR/22102023/11042047/L_NR_2021_17,NR/01102023/05012040/L_NR_2020_02,NR/01102023/15082037/GNA_NR_2012_01,NR/01102023/25122043/GNA_MEJA_DELHI,NR/01102023/22052037/LT-59,WR/01102023/31032046/L_NR_2020_05,SR/01032024/31032024/SJVN010324NR1590,SR/01032024/15032024/BYPL-APPCPL-KSEB,SR/01102023/07102043/L_NR_2018_61,NR/26072023/31072042/L_NR_2023_07,NR/01012024/31032024/ ChanjuII,NR/01102023/31052040/LT-31,NR/01032024/31032024/NVVN/OA/16997,WR/01032024/15032024/TPDDL/PMG/MSEDCL/Banking/12112023,WR/01102023/01102023/L_NR_2020_06,NR/01102023/30042040/GNA_LT_35,NR/01102023/31102037/L_NR_2019_11,WR/01102023/01102023/L_NR_2022_09,NR/01102023/19072037/LT-05,L_NR_2019_19,NR/01102023/02122045/L_NR_2021_13,NR/06032024/06032024/DD20240306NR23149,NR/01102023/06022042/L_NR_2012_07,NR/01102023/06022042/L_NR_2012_02,WR/01102023/29112042/L_NR_2019_05,SR/01032024/15032024/SWAP ARRANGEMENT LOA.NO.365 DT.31-08-2023,SR/01032024/31032024/SWAP ARRANGEMENT LOA D.NO.366 DT.31-08-2023,NR/26072023/25122043/L_NR_2023_10,NR/30092023/26122029/SH-06,NR/01102023/30042040/GNA_LT_36,NR/22102023/11042047/L_NR_2021_16,NR/01032024/31032024/SJVN010324NR1588,NR/01032024/22032024/HP-59,NR/01102023/13082046/L_NR_2021_12,NR/01032024/22032024/HP-56,NR/01032024/15032024/HP-62
29,07:00-07:15,25.150000,15.05,22.140000,7.34,7,12.94,0,0,270.760000,29.2,0,1,1.300000,72.200000,0.000000,0.930000,45.16,0,96.27,6.81,4,4.140000,0.050000,48.140000,144.405000,15.06,0.050000,0.950000,29.2,33.020000,9.507187,0.05,120.340000,76.330000,260.510000,22.31,96.27,48.14,1,30.810000,0.050000,2,0,0.000000,0.26,0.000000,0.000000

30,07:15-07:30,25.150000,14.91,22.140000,7.34,15,21.93,2,0,270.760000,28.33,0,3,1.300000,96.270000,0.000000,0.930000,44.72,0,96.27,6.81,11,4.140000,0.450000,48.140000,144.405000,14.9,0.450000,0.950000,28.33,47.170000,15.919916,0.33,120.340000,60.280000,260.510000,32.29,96.27,48.14,4,30.810000,0.460000,6,0,0.000000,1.66,0.000000,0.000000

31,07:30-07:45,25.150000,14.76,21.180000,7.34,25,32.22,4,0,270.760000,28.24,0,6,1.300000,99.750000,0.000000,0.930000,44.26,0,96.27,6.81,14,4.140000,1.540000,48.140000,144.405000,14.75,1.540000,0.950000,28.24,57.740000,23.276552,3.08,120.340000,84.350000,260.510000,32.23,96.27,48.14,6,30.810000,1.580000,11,0,0.000000,15.38,0.000000,0.000000

32,07:45:08:00,25.150000,14.61,20.220000,7.34,30.72,30.71,6,0,270.760000,27.78,0,10,1.300000,99.750000,0.000000,0.930000,43.83,0,96.27,6.81,32,4.140000,2.840000,48.140000,144.405000,14.61,2.840000,0.950000,27.78,57.740000,32.618312,8.03,120.340000,86.840000,260.510000,30.72,96.27,48.14,13,30.810000,2.900000,20,0,0.000000,40.14,0.000000,0.000000

33,08:00-08:15,25.150000,13.94,20.220000,7.34,30.72,30.71,10.7,0,250.300000,26.26,0,15,1.340000,99.750000,0.000000,0.930000,41.83,0,96.27,6.81,42,4.140000,4.310000,48.140000,144.405000,13.95,4.310000,0.950000,26.26,53.500000,43.779769,9.21,120.340000,67.900000,233.850000,30.72,96.27,48.14,18,30.810000,4.410000,30,0,0.000000,46.06,0.000000,0.000000

34,08:15-08:30,25.150000,12.05,20.220000,7.34,30.72,30.71,15.5,0,270.760000,24.61,0,19,1.340000,99.750000,0.000000,0.930000,36.15,0,96.27,6.81,61,4.140000,4.210000,48.140000,144.405000,12.06,4.210000,0.950000,24.61,49.250000,56.079753,11.71,120.340000,86.840000,260.510000,30.72,96.27,48.14,26,30.810000,4.320000,39,0,0.000000,58.54,0.000000,0.000000

35,08:30-08:45,18.670000,10.35,20.220000,7.34,31.72,31.71,20.6,0,270.760000,17.33,0,20,1.340000,99.750000,0.000000,0.930000,31.05,0,96.27,6.81,77,4.140000,5.710000,48.140000,144.405000,10.34,5.710000,0.950000,17.33,57.740000,68.545164,15.87,120.340000,76.330000,260.510000,31.72,96.27,48.14,33,30.810000,5.850000,40,0,0.000000,79.38,0.000000,0.000000

36,08:45:09:00,18.670000,8.73,20.220000,6.66,31.72,31.71,24.6,0,270.760000,17,0,24,1.340000,80.870000,0.000000,0.930000,26.19,0,96.27,6.81,95,4.140000,7.110000,48.140000,144.405000,8.74,7.110000,0.950000,17,57.740000,80.806224,19.71,120.340000,76.330000,260.510000,31.72,96.27,48.14,40,30.810000,7.290000,48,0,0.000000,98.54,0.000000,0.000000

37,09:00:09:15,18.670000,8.34,20.220000,6.66,31.72,31.71,27.9,0,270.760000,16.67,0,28,1.340000,57.760000,0.000000,0.930000,25.02,17.33,96.27,6.81,109,4.040000,8.560000,48.140000,144.405000,8.34,8.560000,0.950000,16.67,57.740000,85.379794,26.8,0.000000,76.330000,260.510000,31.72,96.27,48.14,47,30.810000,8.770000,56,0,0.000000,134.03,0.000000,0.000000

38,09:15-09:30,18.670000,7.92,20.220000,6.66,31.72,31.71,31.5,0,270.760000,16,0,32,1.340000,67.390000,0.000000,0.930000,23.76,17.33,96.27,6.81,126,4.040000,9.870000,48.140000,144.405000,7.93,9.870000,0.950000,16,57.740000,94.118232,30.37,0.000000,76.330000,260.510000,31.72,96.27,48.14,54,30.810000,10.110000,63,0,0.000000,151.86,0.000000,0.000000

39,09:30-09:45,30.810000,7.48,19.250000,6.66,31.72,31.71,33.5,0,270.760000,15.33,63.9,37,1.340000,86.640000,0.000000,0.930000,22.43,17.33,96.27,6.01,141,4.040000,10.980000,48.140000,144.405000,7.48,10.980000,0.950000,15.33,57.740000,102.204693,29.23,0.000000,76.330000,260.510000,31.72,96.27,48.14,61,30.810000,11.260000,73,0,0.000000,146.13,0.000000,0.000000

40,09:45-10:00,30.810000,7.04,19.250000,6.66,32.05,32.05,36.5,11.55,270.760000,15,70.79,40,1.340000,81.830000,0.000000,0.930000,21.13,17.33,96.27,6.01,155,4.040000,12.090000,48.140000,144.405000,7.05,12.090000,0.950000,15,57.740000,109.931107,36.73,0.000000,76.330000,260.510000,32.05,96.27,48.14,67,30.810000,12.390000,79,24.07,0.000000,183.63,0.000000,0.000000

41,10:00-10:15,30.810000,7,19.250000,6.66,32.05,32.05,39.1,11.55,270.760000,14.67,75.87,42,1.390000,59.690000,0.000000,0.850000,21,17.33,96.27,6.01,166,4.040000,11.770000,48.140000,144.405000,7,11.770000,0.950000,14.67,57.740000,116.859579,39.23,0.000000,76.330000,260.510000,32.05,96.27,48.14,71,30.810000,12.050000,85,24.07,0.000000,196.13,0.000000,0.000000

42,10:15-10:30,30.810000,7,18.290000,6.66,32.05,32.05,41.2,11.55,270.760000,14,81.18,44,1.390000,54.870000,0.000000,0.850000,21,17.33,96.27,6.01,176,4.040000,12.670000,48.140000,144.405000,7,12.670000,0.950000,14,57.740000,123.136074,40.83,0.000000,76.330000,260.510000,32.05,96.27,48.14,76,30.810000,12.990000,88,24.07,0.000000,204.17,0.000000,0.000000

43,10:30-10:45,30.810000,7,18.290000,6.66,32.05,32.05,42.8,11.55,270.760000,12.67,63.33,45,1.390000,55.840000,0.000000,0.850000,21,17.33,96.27,6.01,189,4.040000,13.200000,48.140000,144.405000,7,13.200000,0.950000,12.67,57.740000,136.749743,36.73,0.000000,76.330000,260.510000,32.05,96.27,48.14,81,30.810000,13.520000,90,24.07,0.000000,183.63,0.000000,0.000000

44,10:45-11:00,30.810000,7,18.290000,6.66,32.05,32.05,44.5,11.55,270.760000,12.67,66.67,45,1.390000,61.610000,0.000000,0.850000,21,17.33,96.27,6.01,189,4.040000,13.830000,48.140000,144.405000,7,13.830000,0.950000,12.67,57.740000,141.342775,38.39,0.000000,76.330000,260.510000,32.05,96.27,48.14,81,30.810000,14.170000,90,24.07,0.000000,191.97,0.000000,0.000000

45,11:00-11:15,30.810000,7,18.290000,6.66,32.05,32.05,32,28.88,270.760000,12.67,70,45,1.390000,57.760000,0.000000,0.850000,21,0,96.27,6.01,190,4.040000,15.160000,48.140000,144.405000,7,15.160000,0.950000,12.67,57.740000,144.573467,44.23,0.000000,76.330000,260.510000,32.05,96.27,48.14,82,30.810000,15.540000,90,24.07,0.000000,221.13,0.000000,0.000000

46,11:15-11:30,30.810000,7,18.290000,6.66,32.05,32.05,37,28.88,270.760000,12.67,73.33,45,1.390000,57.760000,0.000000,0.850000,21,0,96.27,6.01,190,4.040000,15.330000,48.140000,144.405000,7,15.330000,0.950000,12.67,57.740000,146.266661,45.89,0.000000,76.330000,260.510000,32.05,96.27,48.14,82,30.810000,15.710000,90,24.07,0.000000,229.47,0.000000,0.000000

47,11:30-11:45,30.810000,7,18.290000,6.66,32.05,32.05,39,28.88,270.760000,12.67,76.67,43,1.390000,52.950000,0.000000,0.850000,21,0,96.27,6.01,182,4.040000,15.330000,48.140000,144.405000,7,15.330000,0.950000,12.67,57.740000,147.395457,45.89,0.000000,76.330000,260.510000,32.05,96.27,48.14,78,25.150000,15.710000,87,24.07,0.000000,229.47,0.000000,0.000000

48,11:45-12:00,30.810000,7,19.250000,6.66,32.05,32.05,40,28.88,270.760000,12.67,80,43,1.390000,52.950000,0.000000,0.850000,21,0,96.27,6.01,182,4.040000,15.330000,48.140000,144.405000,7,15.330000,0.950000,12.67,57.740000,148.027972,45.89,0.000000,76.330000,245.410000,32.05,96.27,48.14,78,25.150000,15.710000,87,24.07,0.000000,229.47,0.000000,0.000000

49,12:00-12:15,30.810000,7,19.250000,6.66,32.05,32.05,43,28.88,270.760000,12.67,81.67,45,1.430000,52.950000,0.000000,0.930000,21,0,96.27,6.01,189,3.960000,15.330000,48.140000,144.405000,7,15.330000,0.950000,12.67,57.740000,152.951858,45.89,0.000000,76.330000,257.930000,32.05,96.27,48.14,81,25.150000,15.710000,89,24.07,0.000000,229.47,0.000000,0.000000

50,12:15-12:30,30.810000,7,21.180000,6.66,32.05,32.05,45.2,28.88,270.760000,12.67,82.88,45,1.430000,52.950000,0.000000,0.930000,21,0,96.27,6.01,189,3.960000,15.330000,48.140000,144.405000,7,15.330000,0.950000,12.67,57.740000,153.983344,45.89,0.000000,76.330000,257.930000,32.05,96.27,48.14,81,25.150000,15.710000,89,24.07,0.000000,229.47,0.000000,0.000000

51,12:30-12:45,30.810000,7,21.180000,6.66,32.05,32.05,45.7,28.88,270.760000,12.67,82.68,45,1.430000,52.950000,0.000000,0.930000,21,0,96.27,6.01,190,3.960000,15.330000,48.140000,144.405000,7,15.330000,0.950000,12.67,57.740000,154.13904,45.89,0.000000,57.440000,257.930000,32.05,96.27,48.14,82,25.150000,15.710000,89,24.07,0.000000,229.47,0.000000,0.000000

52,12:45-13:00,30.810000,7,21.180000,6.66,32.05,32.05,45.7,28.88,270.760000,12.67,82.76,45,1.430000,52.950000,0.000000,0.930000,21,0,96.27,6.01,190,3.960000,15.330000,48.140000,144.405000,7,15.330000,0.950000,12.67,57.740000,153.545449,45.89,0.000000,57.440000,226.160000,32.05,96.27,48.14,82,25.150000,15.710000,89,24.07,0.000000,229.47,0.000000,0.000000

53,13:00-13:15,30.810000,7,21.180000,6.66,32.05,32.05,45.7,28.88,250.300000,12.67,82.72,45,1.430000,52.950000,0.000000,0.930000,21,0,96.27,6.01,190,3.860000,15.330000,48.140000,144.405000,7,15.330000,0.990000,12.67,47.170000,152.085799,46.33,0.000000,38.510000,178.020000,32.05,96.27,48.14,82,25.150000,15.710000,89,24.07,0.000000,231.67,0.000000,0.000000

54,13:15-13:30,30.810000,7,21.180000,6.66,32.05,32.05,45.7,28.88,231.050000,12.67,82.7,45,1.430000,52.950000,0.000000,0.930000,21,0,96.27,6.01,190,3.860000,15.330000,48.140000,144.405000,7,15.330000,0.990000,12.67,33.020000,150.34395,46.33,0.000000,38.510000,129.890000,32.05,96.27,48.14,82,25.150000,15.710000,89,24.07,0.000000,231.67,0.000000,0.000000

55,13:30-13:45,30.810000,7,20.220000,6.66,32.05,32.05,45.5,28.88,250.300000,12.67,82.53,45,1.430000,52.950000,0.000000,0.930000,21,0,96.27,6.41,190,3.860000,15.330000,48.140000,144.405000,7,15.330000,0.990000,12.67,33.020000,146.432088,46.33,0.000000,38.510000,110.710000,32.05,96.27,48.14,82,25.150000,15.710000,89,24.07,0.000000,231.67,0.000000,0.000000

56,13:45-14:00,30.810000,7,20.220000,6.66,32.05,32.05,45.5,28.88,250.300000,12.67,82.32,45,1.430000,52.950000,0.000000,0.930000,21,0,96.27,6.61,190,3.860000,15.330000,48.140000,144.405000,7,15.330000,0.990000,12.67,33.020000,143.201396,46.33,0.000000,38.510000,139.590000,32.05,96.27,48.14,82,25.150000,15.710000,89,24.07,0.000000,231.67,0.000000,0.000000

57,14:00-14:15,30.810000,7,20.220000,6.66,32.05,32.05,44.7,28.88,270.760000,12.67,90.11,45,1.430000,52.950000,0.000000,0.930000,21,0,96.27,6.81,190,3.760000,14.370000,48.140000,144.405000,7,14.370000,0.990000,12.67,33.020000,139.367382,46.33,0.000000,38.510000,139.590000,32.05,96.27,48.14,82,25.150000,14.740000,89,24.07,0.000000,231.67,0.000000,0.000000

58,14:15-14:30,30.810000,7,20.220000,6.66,32.05,32.05,43.9,28.88,270.760000,12.67,87.63,45,1.430000,52.950000,0.000000,0.930000,21,0,96.27,7.21,189,3.760000,14.370000,48.140000,144.405000,7,14.370000,0.990000,12.67,33.020000,134.832736,46.33,0.000000,38.510000,139.590000,32.05,96.27,48.14,81,25.150000,14.740000,89,24.07,0.000000,231.67,0.000000,0.000000

59,14:30-14:45,30.810000,7,20.220000,6.66,32.05,32.05,43.3,28.88,270.760000,12.67,73.33,42,1.430000,52.950000,0.000000,0.930000,21,0,96.27,8.01,175,3.760000,14.370000,48.140000,144.405000,7,14.370000,0.990000,12.67,33.020000,129.772616,46.33,0.000000,38.510000,139.590000,32.05,96.27,48.14,75,25.150000,14.740000,83,24.07,0.000000,231.67,0.000000,0.000000

60,14:45-15:00,30.810000,7,20.220000,6.66,32.05,32.05,41.7,28.88,270.760000,12.67,70,43,1.430000,52.950000,0.000000,0.930000,21,0,96.27,8.81,175,3.760000,14.370000,48.140000,144.405000,7,14.370000,0.990000,12.67,33.020000,124.157829,46.33,0.000000,38.510000,139.590000,32.05,96.27,48.14,75,25.150000,14.740000,87,24.07,0.000000,231.67,0.000000,0.000000

