Block,Time,WR/01102023/16072048/L_NR_2022_08,WR/01102023/29112042/RUMS(L_NR_2019_07),NR/22102023/11042047/L_NR_2021_17,NR/01022024/29022024/SJVN010224NR1469,NR/30092023/26122029/SH-06,NR/01102023/22052037/LT-59,NR/01102023/25072045/L_NR_2021_15,NR/01022024/29022024/5412UPCL/CE(Comm)/SE/Banking dt. 17.11.2023,NR/01022024/01022024/DD20240201NR22511,NR/01022024/29022024/HPX-GTAMLDCRA-141223-05406,WR/01102023/24112044/L_NR_2020_07,NR/01022024/15022024/HP-44,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01022024/29022024/HPX-GTAMLDCRA-141223-05420,WR/01102023/01102023/L_NR_2020_06,WR/01102023/29112042/L_NR_2019_05,NR/01102023/13082046/L_NR_2021_12,NR/22102023/11042047/L_NR_2021_16,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05714,NR/01102023/30042040/GNA_LT_36,NR/01022024/01022024/IEX_240131_06252,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05718,NR/01012024/31032024/ ChanjuII,NR/26072023/31072042/L_NR_2023_07,WR/01102023/01102023/L_NR_2022_09,NR/26072023/25122043/L_NR_2023_10,NR/01102023/02122045/L_NR_2021_13,NR/01022024/01022024/HPX-TAMCTG-310124-06004,NR/01102023/31052040/LT-31,NR/20122023/29022024/IEX_LDC_231218_00501,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05713,NR/01022024/15022024/HP-37,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/01102023/08032047/L_NR_2021_14,NR/01022024/29022024/79,SR/01102023/07102043/L_NR_2018_61,NR/01022024/29022024/SJVN010224NR1468,WR/01102023/30052048/L_NR_2022_10,L_NR_2019_19,NR/01022024/15022024/HP-39,NR/01102023/23072042/L_NR_2012_04,NR/01022024/01022024/IEX-240131-06251,WR/01102023/31032046/L_NR_2020_05,NR/30092023/31122025/SH-07,NR/01102023/05012040/L_NR_2020_02,NR/01022024/15022024/HP-35,NR/01022024/01022024/DD20240201NR22509,NR/01102023/19072037/LT-05,NR/01102023/15082037/GNA_NR_2012_01,NR/01022024/01022024/DD20240201NR22510,NR/20122023/29022024/IEX_LDC_231218_00502,NR/01102023/31102037/L_NR_2019_11,NR/01102023/30042040/GNA_LT_35,NR/01102023/25122043/GNA_MEJA_DELHI,NR/01022024/01022024/IEX-240131-06250,NR/01102023/06022042/L_NR_2012_07,NR/01022024/01022024/HPX-TAMCTG-310124-06005,NR/01102023/06022042/L_NR_2012_02
1,00:00-00:15,11.75,0,0,0,0.000000,0.650000,0,96.200000,0.000000,4.810000,14.69,8.080000,0.000000,6.730000,14.69,0,0,0,5.770000,0.000000,0.000000,6.730000,1.560000,0,32.77,0,0,0.000000,0.000000,8.180000,18.280000,152.460000,0,0,0.000000,7.01,0,32.77,0,0.000000,270.560000,0.000000,44.08,0.000000,1.340000,18.940000,144.300000,71.570000,53.870000,0.000000,11.540000,0.950000,0.000000,0.000000,0.000000,33.670000,0.000000,141.410000

2,00:15-00:30,11.42,0,0,0,0.000000,0.650000,0,96.200000,0.000000,4.810000,13.67,8.080000,0.000000,6.730000,13.66,0,0,0,5.770000,0.000000,0.000000,6.730000,1.560000,0,30.53,0,0,0.000000,0.000000,8.180000,18.280000,152.460000,0,0,0.000000,7.01,0,30.53,0,0.000000,270.560000,0.000000,41,0.000000,1.340000,18.940000,144.300000,71.570000,53.870000,0.000000,11.540000,0.950000,0.000000,0.000000,0.000000,33.670000,0.000000,141.410000

3,00:30-00:45,11.21,0,0,0,0.000000,0.650000,0,96.200000,0.000000,4.810000,13.33,8.080000,0.000000,6.730000,13.34,0,0,0,5.770000,0.000000,0.000000,6.730000,1.560000,0,28.46,0,0,0.000000,0.000000,8.180000,18.280000,152.460000,0,0,0.000000,7.01,0,28.46,0,0.000000,270.560000,0.000000,40,0.000000,1.340000,18.940000,144.300000,71.570000,53.870000,0.000000,11.540000,0.950000,0.000000,0.000000,0.000000,33.670000,0.000000,141.410000

4,00:45-01:00,11.15,0,0,0,0.000000,0.650000,0,96.200000,0.000000,4.810000,13.26,8.080000,0.000000,6.730000,13.27,0,0,0,5.770000,0.000000,0.000000,6.730000,1.560000,0,26.1,0,0,0.000000,0.000000,8.180000,18.280000,152.460000,0,0,0.000000,7.01,0,26.1,0,0.000000,270.560000,0.000000,39.78,0.000000,1.340000,18.940000,144.300000,71.570000,53.870000,0.000000,11.540000,0.950000,0.000000,0.000000,0.000000,33.670000,0.000000,141.410000

5,01:00-01:15,10.88,0,0,0,0.000000,0.650000,0,96.200000,0.000000,4.810000,12.7,8.080000,0.000000,6.730000,12.69,0,0,0,5.770000,0.000000,0.000000,6.730000,1.470000,0,30.56,0,0,0.000000,0.000000,8.180000,18.280000,152.460000,0,0,0.000000,7.01,0,30.56,0,0.000000,270.560000,0.000000,38.09,0.000000,1.340000,18.940000,144.300000,71.570000,53.870000,0.000000,11.540000,0.950000,0.000000,0.000000,0.000000,33.670000,0.000000,141.410000

