,,MEGHALAYA,MEGHALAYA,HIMACHAL PRADESH,NA,SIKKIM,HIMACHAL PRADESH,MEGHALAYA,NA,MEGHALAYA,HIMACHAL PRADESH,ANDHRA PRADESH,NA,UTTARAKHAND,MEGHALAYA,DELHI,NA,TAMIL NADU,NA,NA,GOA,NA,NA,NA,HIMACHAL PRADESH,ANDHRA PRADESH,DELHI,HIMACHAL PRADESH,HIMACHAL PRADESH,HIMACHAL PRADESH,UTTAR PRADESH,MP,TAMIL NADU,
,,Meghalaya_Ben,Meghalaya_Ben,HP,Teesta_III,SIKKIM,HP,Meghalaya_Ben,JPNIGRIE_JNSTPP,Meghalaya_Ben,HP,ITCWIND,JPL,UTTARAKHAND,Meghalaya_Ben,BYPL,KAMENG,OPGPGPLU4TN,KAMENG,SOLAPUR_SOLAR,GOA_Beneficiary,SKS Raigarh,KAMENG,KAMENG,HP,ITCWIND,EDWPCL12,HP,GBHHPL,CHANJUII,PPGCL,JP BINA,OPGPGUNIT1TN,
,,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,UTTAR PRADESH,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,Gujarat,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,
,,BYPL,BYPL,BYPL,BRPL,BYPL,BRPL,BYPL,BRPL,BYPL,BRPL,ITCLH,BRPL,BYPL,BYPL,NPCL(UP),BRPL,BRPL,TPDDL,MES (Delhi),BRPL,NDMC,TPDDL,BRPL,BYPL,ITCLH,DEENDAYALPT,BRPL,DIAPL,TPDDL,BRPL,BRPL,BRPL,
,,North East-East-North,North East-East-North,North-North,East-North,East-North,North-North,North East-East-North,West-North,North East-East-North,North-North,South-West-North,West-North,North-North,North East-East-North,North-North,North East-East-North,South-East-North,North East-East-North,West-North,West-North,West-North,North East-East-North,North East-East-North,North-North,South-East-North,North-East-West,North-North,North-North,North-North,North-North,West-North,South-East-North,
3,00:30-00:45,36.470000,20.300000,58.430000,145.000000,29.580000,56.550000,19.610000,100.050000,63.030000,194.450000,0.810000,175.050000,48.340000,22.230000,0.000000,2.460000,67.670000,174.360000,0,24.170000,62.840000,18.980000,22.560000,30.020000,0.060000,2.000000,70.040000,7.070000,12.000000,0.000000,50.030000,4.830000,1518.99

4,00:45-01:00,36.470000,20.300000,58.430000,145.000000,29.580000,56.550000,19.610000,100.050000,63.030000,194.450000,0.810000,175.050000,48.340000,22.230000,0.000000,2.460000,67.670000,174.360000,0,24.170000,62.840000,18.980000,22.560000,30.020000,0.060000,2.000000,70.040000,7.070000,12.000000,0.000000,50.030000,4.830000,1518.99

5,01:00-01:15,36.470000,20.300000,58.430000,145.000000,29.580000,56.550000,19.610000,100.050000,63.030000,194.450000,0.460000,175.050000,48.340000,22.230000,0.000000,2.460000,67.670000,174.360000,0,24.170000,62.840000,18.980000,22.560000,30.020000,0.160000,2.000000,70.040000,7.070000,11.910000,0.000000,50.030000,4.830000,1518.65

6,01:15-01:30,36.470000,20.300000,58.430000,145.000000,29.580000,56.550000,19.610000,100.050000,63.030000,194.450000,0.460000,175.050000,48.340000,22.230000,0.000000,2.460000,67.670000,174.360000,0,24.170000,62.840000,18.980000,22.560000,30.020000,0.160000,2.000000,70.040000,7.070000,11.910000,0.000000,50.030000,4.830000,1518.65

7,01:30-01:45,36.470000,20.300000,58.430000,145.000000,29.580000,56.550000,19.610000,100.050000,63.030000,194.450000,0.460000,175.050000,48.340000,22.230000,0.000000,2.460000,67.670000,174.360000,0,24.170000,62.840000,18.980000,22.560000,30.020000,0.160000,2.000000,70.040000,7.070000,11.910000,0.000000,50.030000,4.830000,1518.65

