Block,Time,NR/03022024/03022024/IEX_240202_06268,NR/01102023/30042040/GNA_LT_35,NR/01102023/30042040/GNA_LT_36,NR/01102023/25072045/L_NR_2021_15,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05713,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05714,WR/01102023/30052048/L_NR_2022_10,NR/22102023/11042047/L_NR_2021_16,NR/01102023/13082046/L_NR_2021_12,NR/03022024/03022024/DD20240203NR22578,WR/01102023/01102023/L_NR_2020_06,SR/01102023/07102043/L_NR_2018_61,NR/01102023/22052037/LT-59,NR/03022024/03022024/HPX-TAMCTG-020224-06046,WR/01102023/01102023/L_NR_2022_09,NR/26072023/31072042/L_NR_2023_07,NR/01102023/02122045/L_NR_2021_13,NR/01102023/14082046/L_NR_2021_16,NR/30092023/31122025/SH-07,NR/01102023/15082037/GNA_NR_2012_01,L_NR_2019_19,WR/01102023/16072048/L_NR_2022_08,NR/01102023/05012040/L_NR_2020_02,NR/20122023/29022024/IEX_LDC_231218_00501,NR/01102023/06022042/L_NR_2012_07,NR/01022024/29022024/SJVN010224NR1468,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01012024/31032024/ ChanjuII,NR/01102023/31052040/LT-31,WR/01102023/24112044/L_NR_2020_07,NR/01022024/15022024/HP-35,NR/01022024/29022024/79,NR/01102023/23072042/L_NR_2012_04,NR/20122023/29022024/IEX_LDC_231218_00502,WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/31032046/L_NR_2020_05,NR/30092023/26122029/SH-06,NR/03022024/03022024/DD20240203NR22566,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05718,NR/01022024/29022024/5412UPCL/CE(Comm)/SE/Banking dt. 17.11.2023,WR/01102023/29112042/L_NR_2019_05,NR/26072023/25122043/L_NR_2023_10,NR/01102023/19072037/LT-05,NR/01022024/15022024/HP-39,NR/01022024/15022024/HP-44,NR/03022024/03022024/HPX-TAMCTG-020224-06045,NR/01102023/25122043/GNA_MEJA_DELHI,NR/01022024/29022024/SJVN010224NR1469,NR/22102023/11042047/L_NR_2021_17,NR/01022024/15022024/HP-37,NR/01102023/06022042/L_NR_2012_02,NR/01102023/08032047/L_NR_2021_14,NR/01102023/02012046/L_NR_2021_17,NR/01102023/31102037/L_NR_2019_11,WR/01102023/29112042/RUMS(L_NR_2019_07),NR/01022024/29022024/HPX-GTAMLDCRA-141223-05420,NR/01022024/29022024/HPX-GTAMLDCRA-141223-05406
1,00:00-00:15,144.300000,0.000000,0.000000,0,18.280000,5.770000,17.33,0,0,0.000000,8,8.01,0.650000,0.000000,17.33,0,0,0,2.890000,52.910000,0,8,1.340000,8.180000,40.170000,0,23.090000,1.560000,0.000000,8,18.940000,0.000000,270.560000,11.540000,0,24,4.810000,0.000000,6.730000,96.200000,0,0,70.140000,0.000000,8.080000,0.000000,0.000000,0,0,152.460000,130.830000,0,0,0.950000,0,6.730000,4.810000

2,00:15-00:30,144.300000,0.000000,0.000000,0,18.280000,5.770000,17.33,0,0,0.000000,8,7.81,0.650000,0.000000,17.33,0,0,0,2.890000,52.910000,0,8,1.340000,8.180000,59.100000,0,23.090000,1.560000,0.000000,8,18.940000,0.000000,270.560000,11.540000,0,24,4.810000,0.000000,6.730000,96.200000,0,0,70.140000,0.000000,8.080000,0.000000,0.000000,0,0,152.460000,167.090000,0,0,0.950000,0,6.730000,4.810000

3,00:30-00:45,144.300000,0.000000,0.000000,0,18.280000,5.770000,17.33,0,0,0.000000,7.84,7.61,0.650000,0.000000,17.33,0,0,0,25.330000,52.910000,0,8,1.340000,8.180000,59.100000,0,23.090000,1.560000,0.000000,7.83,18.940000,0.000000,270.560000,11.540000,0,23.5,4.810000,0.000000,6.730000,96.200000,0,0,70.140000,0.000000,8.080000,0.000000,0.000000,0,0,152.460000,167.090000,0,0,0.950000,0,6.730000,4.810000

4,00:45-01:00,144.300000,0.000000,0.000000,0,18.280000,5.770000,16.33,0,0,0.000000,7.84,7.41,0.650000,0.000000,16.33,0,0,0,25.330000,52.910000,0,8,1.340000,8.180000,59.100000,0,23.090000,1.560000,0.000000,7.83,18.940000,0.000000,270.560000,11.540000,0,23.5,4.810000,0.000000,6.730000,96.200000,0,0,70.140000,0.000000,8.080000,0.000000,0.000000,0,0,152.460000,167.090000,0,0,0.950000,0,6.730000,4.810000

5,01:00-01:15,144.300000,0.000000,0.000000,0,18.280000,5.770000,16.33,0,0,0.000000,7.66,7.21,0.650000,0.000000,16.33,0,0,0,25.330000,52.910000,0,8,1.340000,8.180000,59.100000,0,23.090000,1.470000,0.000000,7.67,18.940000,0.000000,270.560000,11.540000,0,23,4.810000,0.000000,6.730000,96.200000,0,0,70.140000,0.000000,8.080000,0.000000,0.000000,0,0,152.460000,167.090000,0,0,0.950000,0,6.730000,4.810000

