Time,Block,NR/2024/18807/A/10215,NR/2024/18806/A/10053,SR/2024/12505/C,NR/2024/18819/C,NR/2024/18759/A/10005,Total
,,DIAPL,IEXL,HPXL,NVVNL,ITCLH,Total

,,HIMACHAL PRADESH,KARNATAKA,DELHI,NA,ANDHRA PRADESH,
,,GBHHPL,NSLSUGARALAND,BYPL,SOLAPUR_SOLAR,ITCWIND,
,,DELHI,DELHI,TAMIL NADU,DELHI,DELHI,
,,DIAPL,MES (Delhi),TANGEDCO,MES (Delhi),ITCLH,
,,North-North,South-East-North,North-East-South,West-North,South-West-North,
1,00:00-00:15,0.000000,9.660000,90.00,0,0.480000,100.14

2,00:15-00:30,0.000000,9.660000,35.00,0,0.480000,45.14

3,00:30-00:45,0.000000,9.660000,50.00,0,0.480000,60.14

4,00:45-01:00,0.000000,9.660000,60.00,0,0.480000,70.14

5,01:00-01:15,0.000000,9.660000,80.00,0,0.480000,90.14

6,01:15-01:30,0.000000,9.660000,80.00,0,0.480000,90.14

7,01:30-01:45,0.000000,9.660000,80.00,0,0.480000,90.14

8,01:45-02:00,0.000000,9.660000,80.00,0,0.480000,90.14

9,02:00-02:15,0.000000,9.660000,100.00,0,0.480000,110.14

10,02:15-02:30,0.000000,9.660000,80.00,0,0.480000,90.14

11,02:30-02:45,0.000000,9.660000,0.00,0,0.480000,10.14

12,02:45-03:00,0.000000,9.660000,0.00,0,0.480000,10.14

13,03:00-03:15,0.000000,9.660000,0.00,0,0.430000,10.09

14,03:15-03:30,0.000000,9.660000,0.00,0,0.430000,10.09

15,03:30-03:45,0.000000,9.660000,0.00,0,0.430000,10.09

16,03:45-04:00,0.000000,9.660000,0.00,0,0.430000,10.09

17,04:00-04:15,0.000000,9.660000,0.00,0,0.430000,10.09

18,04:15-04:30,0.000000,9.660000,0.00,0,0.430000,10.09

19,04:30-04:45,0.000000,9.660000,0.00,0,0.430000,10.09

20,04:45-05:00,0.000000,9.660000,0.00,0,0.430000,10.09

21,05:00-05:15,0.000000,9.660000,0.00,0,0.480000,10.14

22,05:15-05:30,0.000000,9.660000,0.00,0,0.480000,10.14

23,05:30-05:45,0.000000,9.660000,0.00,0,0.480000,10.14

24,05:45-06:00,0.000000,9.660000,0.00,0,0.480000,10.14

25,06:00-06:15,0.000000,9.660000,0.00,0,0.480000,10.14

26,06:15-06:30,0.000000,9.660000,0.00,0,0.480000,10.14

27,06:30-06:45,0.000000,9.660000,0.00,0.14,0.480000,10.28

28,06:45-07:00,0.000000,9.660000,0.00,0.54,0.480000,10.68

29,07:00-07:15,0.000000,9.660000,0.00,0.9,0.530000,11.09

30,07:15-07:30,0.000000,9.660000,0.00,1.35,0.530000,11.54

31,07:30-07:45,0.000000,9.660000,0.00,1.89,0.530000,12.08

32,07:45:08:00,0.000000,9.660000,0.00,2.49,0.530000,12.68

33,08:00-08:15,0.000000,9.660000,0.00,3.05,0.970000,13.68

34,08:15-08:30,0.000000,9.660000,0.00,3.66,0.970000,14.29

35,08:30-08:45,0.000000,9.660000,0.00,4.26,0.970000,14.89

36,08:45:09:00,0.000000,9.660000,0.00,4.8,0.970000,15.43

37,09:00:09:15,0.000000,9.660000,0.00,5.44,0.920000,16.02

38,09:15-09:30,0.000000,9.660000,0.00,6,0.920000,16.58

39,09:30-09:45,0.000000,9.660000,0.00,6.47,0.920000,17.05

40,09:45-10:00,0.000000,9.660000,0.00,6.66,0.920000,17.24

41,10:00-10:15,0.000000,9.660000,0.00,6.76,0.920000,17.34

42,10:15-10:30,0.000000,9.660000,0.00,6.95,0.920000,17.53

43,10:30-10:45,0.000000,9.660000,0.00,7.24,0.920000,17.82

44,10:45-11:00,0.000000,9.660000,0.00,7.34,0.920000,17.92

45,11:00-11:15,0.000000,9.660000,0.00,7.63,0.920000,18.21

46,11:15-11:30,0.000000,9.660000,0.00,7.92,0.920000,18.5

47,11:30-11:45,0.000000,9.660000,0.00,8.21,0.920000,18.79

48,11:45-12:00,0.000000,9.660000,0.00,8.56,0.920000,19.14

49,12:00-12:15,0.000000,9.660000,0.00,8.79,0.920000,19.37

50,12:15-12:30,0.000000,9.660000,0.00,9.13,0.920000,19.71

51,12:30-12:45,0.000000,9.660000,0.00,9.27,0.920000,19.85

52,12:45-13:00,0.000000,9.660000,0.00,9.37,0.920000,19.95

53,13:00-13:15,0.000000,9.660000,0.00,9.48,0.820000,19.96

54,13:15-13:30,0.000000,9.660000,0.00,9.32,0.820000,19.8

55,13:30-13:45,0.000000,9.660000,0.00,9.17,0.820000,19.65

56,13:45-14:00,0.000000,9.660000,0.00,8.88,0.820000,19.36

57,14:00-14:15,1.930000,9.660000,0.00,8.5,0.920000,21.01

58,14:15-14:30,1.930000,9.660000,0.00,8.21,0.920000,20.72

59,14:30-14:45,1.930000,9.660000,0.00,7.92,0.920000,20.43

60,14:45-15:00,1.930000,9.660000,0.00,7.34,0.920000,19.85

61,15:00-15:15,1.930000,9.660000,0.00,6.57,0.920000,19.08

62,15:15-15:30,1.930000,9.660000,0.00,6.28,0.920000,18.79

63,15:30-15:45,1.930000,9.660000,0.00,5.99,0.920000,18.5

64,15:45-16:00,1.930000,9.660000,0.00,5.6,0.920000,18.11

65,16:00-16:15,1.930000,9.660000,0.00,5.21,0.630000,17.43

66,16:15-16:30,1.930000,9.660000,0.00,4.83,0.630000,17.05

67,16:30-16:45,1.930000,9.660000,0.00,4.35,0.630000,16.57

68,16:45-17:00,1.930000,9.660000,0.00,3.42,0.630000,15.64

69,17:00-17:15,1.930000,9.660000,0.00,1.98,0.630000,14.2

70,17:15-17:30,1.930000,9.660000,0.00,1.37,0.630000,13.59

71,17:30-17:45,1.930000,9.660000,0.00,0.73,0.630000,12.95

72,17:45-18:00,1.930000,9.660000,0.00,0.13,0.630000,12.35

73,18:00-18:15,1.930000,9.660000,0.00,0.17,0.630000,12.39

74,18:15-18:30,1.930000,9.660000,0.00,0,0.630000,12.22

75,18:30-18:45,1.930000,9.660000,0.00,0,0.630000,12.22

76,18:45-19:00,1.930000,9.660000,0.00,0,0.630000,12.22

77,19:00-19:15,1.930000,9.660000,0.00,0,0.720000,12.31

78,19:15-19:30,1.930000,9.660000,0.00,0,0.720000,12.31

79,19:30-19:45,1.930000,9.660000,0.00,0,0.720000,12.31

80,19:45-20:00,1.930000,9.660000,0.00,0,0.720000,12.31

81,20:00-20:15,1.930000,9.660000,0.00,0,0.680000,12.27

82,20:15-20:30,1.930000,9.660000,0.00,0,0.680000,12.27

83,20:30-20:45,1.930000,9.660000,0.00,0,0.680000,12.27

84,20:45-21:00,1.930000,9.660000,0.00,0,0.680000,12.27

85,21:00-21:15,1.930000,9.660000,0.00,0,0.680000,12.27

86,21:15-21:30,1.930000,9.660000,0.00,0,0.680000,12.27

87,21:30-21:45,1.930000,9.660000,0.00,0,0.680000,12.27

88,21:45-22:00,1.930000,9.660000,0.00,0,0.680000,12.27

89,22:00-22:15,1.930000,9.660000,0.00,0,0.680000,12.27

90,22:15-22:30,1.930000,9.660000,0.00,0,0.680000,12.27

91,22:30-22:45,1.930000,9.660000,0.00,0,0.680000,12.27

92,22:45-23:00,1.930000,9.660000,0.00,0,0.680000,12.27

93,23:00-23:15,1.930000,9.660000,0.00,0,0.630000,12.22

94,23:15-23:30,1.930000,9.660000,0.00,0,0.630000,12.22

95,23:30-23:45,1.930000,9.660000,0.00,0,0.630000,12.22

96,23:45-24:00,1.930000,9.660000,0.00,0,0.630000,12.22

