Block,Time,NR/01062024/30062024/NDMC/D-46/EE(Power)/2024,NR/30092023/26122029/SH-06,NR/01102023/15082037/GNA_NR_2012_01,NR/01062024/30062024/8588/OAN/GMRETL/GPHHPPL-BRPL,NR/01102023/31102037/L_NR_2019_11,NR/01062024/30062024/JPL-BRPL(PTC)GNA,NR/01062024/30062024/1000011195-SIEL-BRPL(DISCOM),NR/30092023/31122025/SH-07,NR/01102023/25122043/GNA_MEJA_DELHI,NR/01062024/30062024/APPCPL/180/F25/GNA/12300,NR/01102023/19072037/LT-05,NR/16062024/30062024/1000011196-KWHPS-BRPL(DISCOM),NR/01062024/30062024/IEPL01,NR/01062024/30062024/1000011017-PPGCL-BRPL,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01062024/30062024/1000011034-ACBL-BRPL,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,NR/01102023/23072042/L_NR_2012_04,NR/01102023/06022042/L_NR_2012_02,NR/01102023/30042040/GNA_LT_35,NR/01102023/31052040/LT-31,NR/01102023/05012040/L_NR_2020_02,NR/01042024/30062024/NOC/HPSLDC/NR/2024/41758,NR/01062024/30062024/IIPL/(JPL(TM)-BRPL)/BRPLT-169/24-25/1,NR/01042024/31072024/LT_MEJA_DELHI,NR/01062024/30062024/R2,NR/01102023/22052037/LT-59,NR/01102023/30042040/GNA_LT_36,NR/01102023/06022042/L_NR_2012_07,L_NR_2019_19,WR/01102023/30052048/L_NR_2022_10,NR/01102023/02122045/L_NR_2021_13,WR/01102023/29112042/L_NR_2019_05,SR/01102023/07102043/L_NR_2018_61,NR/22102023/11042047/L_NR_2021_17,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/01102023/13082046/L_NR_2021_12,NR/26072023/25122043/L_NR_2023_10,WR/01102023/31032046/L_NR_2020_05,WR/01102023/16072048/L_NR_2022_08,WR/01102023/01102023/L_NR_2022_09,NR/01102023/02012046/L_NR_2021_17,WR/01102023/24112044/L_NR_2020_07,NR/01102023/14082046/L_NR_2021_16,WR/01102023/01102023/L_NR_2020_06,NR/01102023/08032047/L_NR_2021_14,NR/01102023/25072045/L_NR_2021_15,NR/22102023/11042047/L_NR_2021_16,WR/01102023/29112042/RUMS(L_NR_2019_07),NR/26072023/31072042/L_NR_2023_07
55,13:30-13:45,21.780000,20.260000,53.130000,24.150000,10.370000,0.000000,0.000000,20.260000,0.000000,0.000000,85.200000,67.620000,0.000000,0.000000,30.780000,0.000000,273.140000,0.000000,231.840000,16.150000,16.150000,7.710000,12.360000,0.000000,16.110000,0.000000,10.260000,16.550000,57.670000,105.27859,83.33,46.67,33,19,47,33,233.33,82,115,37,83.33,0,38.33,0,38.34,92.46,45,93,33,193

56,13:45-14:00,21.780000,20.260000,53.130000,24.150000,10.370000,0.000000,0.000000,20.260000,0.000000,0.000000,115.490000,67.620000,0.000000,0.000000,30.780000,0.000000,273.140000,0.000000,231.840000,15.830000,15.830000,7.710000,12.360000,0.000000,16.110000,0.000000,10.260000,16.230000,57.670000,101.236905,83.33,46.67,33,19.2,47,33,233.33,81,115,38.34,83.33,0,38.33,0,38.34,92.51,44.5,93,33,189

57,14:00-14:15,21.780000,20.260000,72.450000,24.150000,10.610000,0.000000,0.000000,20.260000,0.000000,0.000000,115.490000,67.620000,0.000000,0.000000,28.760000,0.000000,273.140000,0.000000,231.840000,15.470000,15.470000,7.890000,12.360000,0.000000,16.110000,0.000000,10.410000,15.860000,76.590000,96.260276,83.33,46.67,33,19.2,47,33,233.33,81,115,38.34,83.33,0,38.33,0,38.34,92.36,44.73,93,33,189

58,14:15-14:30,21.780000,20.260000,100.640000,24.150000,10.610000,0.000000,0.000000,20.260000,0.000000,0.000000,115.490000,67.620000,0.000000,0.000000,28.760000,0.000000,273.140000,0.000000,231.840000,15.060000,15.060000,7.890000,12.360000,0.000000,16.110000,0.000000,10.410000,15.430000,76.590000,90.76748,83.33,46.67,33,19.4,45,33,233.33,79,115,38.34,83.33,0,38.33,0,38.34,92,44.17,90,33,186

59,14:30-14:45,21.780000,20.260000,100.640000,24.150000,10.610000,0.000000,0.000000,20.260000,0.000000,0.000000,115.490000,67.620000,0.000000,0.000000,28.760000,0.000000,273.140000,0.000000,231.840000,14.530000,14.530000,7.890000,12.360000,0.000000,16.110000,0.000000,10.410000,14.890000,86.250000,86.823185,83.33,45.54,33,25.01,43,33,227.72,76,115,38.34,83.33,0,38.33,0,38.34,91.3,42.85,85,33,179

60,14:45-15:00,21.780000,20.260000,100.640000,24.150000,10.610000,0.000000,0.000000,20.260000,0.000000,0.000000,115.490000,67.620000,0.000000,0.000000,29.270000,0.000000,273.140000,0.000000,231.840000,13.850000,13.850000,7.890000,12.360000,0.000000,16.110000,0.000000,10.410000,14.200000,87.130000,82.615937,83.33,43.86,33,25.81,41,33,219.29,73,115,38.34,83.33,0,38.33,0,38.34,89.4,41.54,81,33,172

61,15:00-15:15,21.780000,20.260000,100.640000,24.150000,10.610000,0.000000,0.000000,20.260000,0.000000,0.000000,115.490000,67.620000,0.000000,0.000000,29.270000,0.000000,273.140000,0.000000,231.840000,13.090000,13.090000,8.170000,12.720000,0.000000,16.110000,0.000000,10.410000,13.420000,87.130000,80.103275,83.33,41.44,33,25.01,38,33,207.22,69,115,38.34,83.33,0,38.33,0,38.34,85.59,39.87,77,33,161

62,15:15-15:30,21.780000,20.260000,100.640000,24.150000,10.610000,0.000000,0.000000,20.260000,0.000000,0.000000,115.490000,67.620000,0.000000,0.000000,29.270000,0.000000,273.140000,0.000000,231.840000,12.380000,12.380000,8.170000,12.720000,0.000000,16.110000,0.000000,10.410000,12.690000,87.130000,75.146124,83.33,39.03,33,25.01,36,33,195.13,64,115,38.34,83.33,0,38.33,0,38.34,80.57,37.77,72,33,151

63,15:30-15:45,21.780000,20.260000,100.640000,24.150000,10.610000,0.000000,0.000000,20.260000,0.000000,0.000000,102.620000,67.620000,0.000000,0.000000,29.270000,0.000000,273.140000,0.000000,262.270000,11.730000,11.730000,8.170000,12.720000,0.000000,16.110000,0.000000,10.410000,12.020000,87.130000,69.73124,83.33,36.61,33,25.01,33,33,183.05,60,115,38.34,83.33,0,38.33,0,38.34,75.16,36.14,67,33,140

64,15:45-16:00,21.780000,20.260000,100.640000,24.150000,10.610000,0.000000,0.000000,20.260000,0.000000,0.000000,102.620000,67.620000,0.000000,0.000000,29.270000,0.000000,273.140000,0.000000,262.270000,11.070000,11.070000,8.170000,12.720000,0.000000,16.110000,0.000000,10.410000,11.350000,87.130000,64.131315,83.33,34.19,33,25.01,31,33,170.97,55,115,38.34,83.33,0,38.33,0,38.34,69.46,34.08,61,33,130

65,16:00-16:15,21.780000,30.910000,100.640000,24.150000,10.610000,48.300000,48.300000,0.000000,0.000000,0.000000,102.620000,67.620000,38.640000,0.000000,30.280000,0.000000,273.140000,0.000000,262.270000,10.270000,10.270000,8.550000,13.190000,24.150000,16.110000,0.000000,10.410000,10.520000,87.130000,57.956789,83.33,31.34,33,33.62,28,33,156.68,51,115,38.34,83.33,0,38.33,0,38.34,63.52,31.74,57,33,119

66,16:15-16:30,21.780000,30.910000,100.640000,24.150000,10.610000,48.300000,48.300000,0.000000,0.000000,0.000000,102.620000,67.620000,38.640000,0.000000,30.280000,0.000000,273.140000,0.000000,262.270000,9.400000,9.400000,8.550000,13.190000,24.150000,16.110000,0.000000,10.410000,9.630000,87.130000,51.344008,83.33,28.48,33,35.02,25,33,142.41,45,115,38.34,83.33,0,38.33,0,38.34,57.27,28.05,50,33,105

67,16:30-16:45,21.780000,14.170000,100.640000,24.150000,10.610000,48.300000,48.300000,14.170000,0.000000,0.000000,102.620000,67.620000,38.640000,0.000000,30.280000,0.000000,273.140000,0.000000,262.270000,8.460000,8.460000,8.550000,13.190000,24.150000,16.110000,0.000000,10.410000,8.670000,87.130000,45.412957,79.79,25.62,33,36.02,22,33,128.13,39,115,38.34,79.79,0,38.33,0,38.34,50.71,24.55,43,33,91

68,16:45-17:00,21.780000,14.170000,100.640000,24.150000,10.610000,48.300000,48.300000,14.170000,0.000000,0.000000,102.620000,67.620000,38.640000,0.000000,30.280000,0.000000,273.140000,0.000000,262.270000,7.510000,7.510000,8.550000,13.190000,24.150000,16.110000,0.000000,10.410000,7.700000,87.130000,37.962622,79.77,22.77,33,37.02,18,33,113.84,34,115,38.34,79.77,0,38.33,0,38.34,43.4,22.52,37,32,81

69,17:00-17:15,21.780000,20.260000,100.640000,24.150000,10.610000,48.300000,48.300000,20.260000,0.000000,0.000000,111.140000,67.620000,38.640000,24.150000,30.280000,0.000000,273.140000,0.000000,262.270000,6.470000,6.470000,9.100000,13.470000,24.150000,16.110000,24.150000,10.410000,6.640000,87.130000,30.931064,79.57,19.93,27.11,37.81,15,33,99.68,29,110.33,37.1,79.57,0,36.78,0,36.78,36,19.06,30,22,68

70,17:15-17:30,21.780000,20.260000,100.640000,24.150000,10.610000,48.300000,48.300000,20.260000,0.000000,0.000000,115.870000,67.620000,38.640000,24.150000,30.280000,0.000000,273.140000,0.000000,262.270000,5.440000,5.440000,9.100000,13.470000,24.150000,16.110000,24.150000,10.410000,5.580000,87.130000,24.405934,78.74,17.1,19.9,38.41,12,30.98,85.49,24,109.46,36.94,78.74,0,36.49,0,36.49,29.2,15.08,23,11,56

71,17:30-17:45,21.780000,20.260000,100.640000,24.150000,10.610000,48.300000,48.300000,20.260000,0.000000,0.000000,115.870000,67.620000,38.640000,24.150000,30.280000,0.000000,273.140000,0.000000,262.270000,4.450000,4.450000,9.100000,13.470000,24.150000,16.110000,24.150000,10.490000,4.560000,87.130000,18.952094,78.42,14.08,13.12,39.81,8,22.97,70.41,18,108.61,37.38,78.42,0,36.2,0,36.21,22.41,11.93,17,3,42

72,17:45-18:00,21.780000,20.260000,100.640000,24.150000,10.610000,48.300000,48.300000,20.260000,0.000000,0.000000,115.870000,67.620000,38.640000,24.150000,30.790000,0.000000,273.140000,0.000000,262.270000,3.560000,3.560000,9.100000,13.470000,24.150000,16.110000,24.150000,10.490000,3.650000,87.130000,13.780685,77.94,11.07,8.39,40.41,5,14.88,55.36,12,108.4,37.55,77.94,0,36.13,0,36.15,15.85,9,10,0,28

73,18:00-18:15,21.780000,20.260000,100.640000,24.150000,10.610000,48.300000,48.300000,20.260000,0.000000,0.000000,115.870000,67.620000,38.640000,24.150000,30.790000,0.000000,273.140000,0.000000,262.270000,2.740000,2.740000,9.760000,13.830000,24.150000,16.110000,24.150000,10.490000,2.820000,87.130000,9.44683,76.62,8.33,0,40.21,3,0,41.68,6,108.46,35.84,76.62,0,36.15,0,36.17,10.01,5,5,0,14

74,18:15-18:30,21.780000,20.260000,100.640000,24.150000,10.610000,48.300000,48.300000,20.260000,0.000000,0.000000,115.870000,67.620000,38.640000,24.150000,30.790000,0.000000,273.140000,0.000000,262.270000,1.990000,1.990000,9.760000,13.830000,24.150000,16.110000,24.150000,10.490000,2.040000,87.130000,6.018702,76.19,5.87,0,41.21,1,0,29.36,3,107,35.3,76.19,0,35.67,0,35.67,5.41,4,3,0,7

75,18:30-18:45,21.780000,20.260000,100.640000,24.150000,10.610000,48.300000,48.300000,20.260000,0.000000,0.000000,115.870000,67.620000,38.640000,24.150000,30.790000,0.000000,273.140000,0.000000,262.270000,1.330000,1.330000,9.760000,13.830000,24.150000,16.110000,24.150000,10.490000,1.370000,87.130000,2.717181,75.72,4.02,0,41.21,1,0,20.09,1,106.36,34.5,75.72,0,35.45,0,35.45,2.35,3,1,0,4

76,18:45-19:00,21.780000,14.170000,100.640000,24.150000,10.610000,48.300000,48.300000,14.170000,0.000000,0.000000,115.870000,67.620000,38.640000,24.150000,30.790000,0.000000,273.140000,0.000000,262.270000,0.780000,0.780000,9.760000,13.830000,24.150000,16.110000,24.150000,10.490000,0.800000,87.130000,0.642774,74.77,2.46,0,41.21,0,0,12.33,0,104.62,33.91,74.77,0,34.87,0,34.88,0,2,0,0,1

77,19:00-19:15,21.780000,0.000000,100.640000,24.150000,10.610000,48.300000,48.300000,30.910000,0.000000,0.000000,115.870000,67.620000,38.640000,24.150000,30.790000,0.000000,273.140000,0.000000,262.270000,0.390000,0.390000,10.040000,14.110000,24.150000,16.110000,24.150000,10.490000,0.400000,87.130000,0,73.47,1.51,0,39.21,0,0,7.55,0,103.07,33.49,73.47,0,34.36,0,34.35,0,1,0,0,1

78,19:15-19:30,21.780000,0.000000,100.640000,24.150000,10.610000,48.300000,48.300000,30.910000,0.000000,0.000000,115.870000,67.620000,38.640000,24.150000,30.790000,0.000000,273.140000,0.000000,262.270000,0.150000,0.150000,10.040000,14.110000,24.150000,16.110000,24.150000,10.490000,0.150000,87.130000,0,72.3,0.73,0,37.22,0,0,3.64,0,103.47,33.23,72.3,0,34.49,0,34.5,0,0.5,0,0,0

79,19:30-19:45,21.780000,0.000000,100.640000,24.150000,10.610000,48.300000,48.300000,30.910000,0.000000,0.000000,115.870000,67.620000,38.640000,24.150000,30.790000,0.000000,273.140000,0.000000,262.270000,0.040000,0.040000,10.040000,14.110000,24.150000,16.110000,24.150000,10.490000,0.040000,87.130000,0,70.84,0.01,0,35.02,0,0,0.05,0,102.84,32.53,70.84,0,34.28,0,34.28,0,0,0,0,0

80,19:45-20:00,21.780000,0.000000,100.640000,24.150000,10.610000,48.300000,48.300000,30.910000,0.000000,0.000000,115.870000,67.620000,38.640000,24.150000,30.790000,0.000000,273.140000,0.000000,262.270000,0.000000,0.000000,10.040000,14.110000,24.150000,16.110000,24.150000,10.490000,0.000000,87.130000,0,68.11,0,0,34.02,0,0,0,0,102,31.38,68.11,0,34,0,34.01,0,0,0,0,0

81,20:00-20:15,21.780000,0.000000,100.640000,24.150000,10.610000,48.300000,48.300000,30.910000,0.000000,0.000000,115.870000,67.620000,38.640000,24.150000,31.290000,24.150000,273.140000,0.000000,262.270000,0.000000,0.000000,10.040000,14.570000,24.150000,16.110000,24.150000,10.490000,0.000000,87.130000,0,67.41,0,0,33.02,0,0,0,0,101.95,29.97,67.41,0,33.98,0,33.99,0,0,0,0,0

82,20:15-20:30,21.780000,0.000000,100.640000,24.150000,10.610000,48.300000,48.300000,30.910000,0.000000,0.000000,115.870000,67.620000,38.640000,24.150000,31.290000,24.150000,273.140000,0.000000,262.270000,0.000000,0.000000,10.040000,14.570000,24.150000,16.110000,24.150000,10.490000,0.000000,87.130000,0,67.27,0,0,32.02,0,0,0,0,100.76,28.46,67.27,0,33.59,0,33.59,0,0,0,0,0

83,20:30-20:45,21.780000,0.000000,100.640000,24.150000,10.610000,48.300000,48.300000,30.910000,0.000000,0.000000,115.870000,67.620000,38.640000,24.150000,31.290000,24.150000,273.140000,0.000000,262.270000,0.000000,0.000000,10.040000,14.570000,24.150000,16.110000,24.150000,10.490000,0.000000,87.130000,0,65.85,0,0,31.62,0,0,0,0,100.5,27.07,65.85,0,33.5,0,33.49,0,0,0,0,0

84,20:45-21:00,21.780000,0.000000,100.640000,24.150000,10.610000,48.300000,48.300000,30.910000,0.000000,0.000000,115.870000,67.620000,38.640000,24.150000,30.780000,24.150000,273.140000,0.000000,262.270000,0.000000,0.000000,10.040000,14.570000,24.150000,16.110000,24.150000,10.490000,0.000000,87.130000,0,64.19,0,0,31.42,0,0,0,0,97.78,26.66,64.19,0,32.59,0,32.6,0,0,0,0,0

85,21:00-21:15,21.780000,0.000000,100.640000,24.150000,10.610000,48.300000,48.300000,30.910000,0.000000,0.000000,115.870000,67.620000,38.640000,24.150000,30.270000,24.150000,273.140000,0.000000,262.270000,0.000000,0.000000,9.840000,14.750000,24.150000,16.110000,24.150000,10.490000,0.000000,87.130000,0,60.55,0,0,30.42,0,0,0,0,86.26,25.88,60.55,0,28.76,0,28.75,0,0,0,0,0

86,21:15-21:30,21.780000,0.000000,100.640000,24.150000,10.610000,48.300000,48.300000,30.910000,0.000000,0.000000,115.870000,67.620000,38.640000,24.150000,30.270000,24.150000,273.140000,0.000000,262.270000,0.000000,0.000000,9.840000,14.750000,24.150000,16.110000,24.150000,10.490000,0.000000,87.130000,0,58.02,0,0,28.21,0,0,0,0,79.03,25.77,58.02,0,26.34,0,26.35,0,0,0,0,0

87,21:30-21:45,21.780000,0.000000,100.640000,24.150000,10.610000,48.300000,48.300000,30.910000,0.000000,0.000000,115.870000,67.620000,38.640000,24.150000,30.270000,24.150000,273.140000,0.000000,262.270000,0.000000,0.000000,9.840000,14.750000,24.150000,16.110000,24.150000,10.490000,0.000000,87.130000,0,57.11,0,0,28.21,0,0,0,0,78.51,26.27,57.11,0,26.17,0,26.18,0,0,0,0,0

88,21:45-22:00,21.780000,0.000000,100.640000,24.150000,10.610000,48.300000,48.300000,30.910000,0.000000,0.000000,115.870000,67.620000,38.640000,24.150000,30.270000,24.150000,273.140000,0.000000,262.270000,0.000000,0.000000,9.840000,14.750000,24.150000,16.110000,24.150000,10.490000,0.000000,87.130000,0,56.76,0,0,26.81,0,0,0,0,78.46,25.07,56.76,0,26.15,0,26.16,0,0,0,0,0

89,22:00-22:15,21.780000,0.000000,100.640000,24.150000,10.610000,48.300000,48.300000,30.910000,0.000000,0.000000,115.870000,67.620000,38.640000,24.150000,31.290000,24.150000,273.140000,0.000000,262.270000,0.000000,0.000000,9.840000,14.750000,24.150000,16.110000,24.150000,10.490000,0.000000,87.130000,0,56.46,0,0,26.61,0,0,0,0,79.26,23.93,56.46,0,26.42,0,26.43,0,0,0,0,0

90,22:15-22:30,21.780000,0.000000,100.640000,24.150000,10.610000,48.300000,48.300000,30.910000,0.000000,0.000000,115.870000,67.620000,38.640000,24.150000,31.290000,24.150000,273.140000,0.000000,262.270000,0.000000,0.000000,9.660000,14.750000,24.150000,16.110000,24.150000,10.490000,0.000000,87.130000,0,56.08,0,0,25.21,0,0,0,0,79.3,24.62,56.08,0,26.43,0,26.44,0,0,0,0,0

91,22:30-22:45,21.780000,0.000000,100.640000,24.150000,10.610000,48.300000,48.300000,30.910000,0.000000,0.000000,115.870000,67.620000,38.640000,24.150000,31.290000,24.150000,273.140000,0.000000,262.270000,0.000000,0.000000,9.660000,14.750000,24.150000,16.110000,24.150000,10.490000,0.000000,87.130000,0,57.8,0,0,25.21,0,0,0,0,81.19,23.67,57.8,0,27.07,0,27.06,0,0,0,0,0

92,22:45-23:00,21.780000,0.000000,100.640000,24.150000,10.610000,48.300000,48.300000,30.910000,0.000000,0.000000,115.870000,67.620000,38.640000,24.150000,31.290000,24.150000,273.140000,0.000000,262.270000,0.000000,0.000000,9.660000,14.750000,24.150000,16.110000,24.150000,10.490000,0.000000,87.130000,0,58.7,0,0,24.81,0,0,0,0,81.8,24.12,58.7,0,27.27,0,27.26,0,0,0,0,0

93,23:00-23:15,21.780000,0.000000,100.640000,24.150000,10.610000,48.300000,48.300000,30.910000,0.000000,0.000000,115.870000,67.620000,38.640000,24.150000,31.290000,24.150000,273.140000,0.000000,262.270000,0.000000,0.000000,9.660000,14.850000,24.150000,16.110000,24.150000,10.490000,0.000000,87.130000,0,58.82,0,0,23.61,0,0,0,0,81.55,23.81,58.82,0,27.18,0,27.19,0,0,0,0,0

94,23:15-23:30,21.780000,0.000000,100.640000,24.150000,10.610000,48.300000,48.300000,30.910000,0.000000,0.000000,115.870000,67.620000,38.640000,24.150000,31.290000,24.150000,273.140000,0.000000,262.270000,0.000000,0.000000,9.660000,14.850000,24.150000,16.110000,24.150000,10.490000,0.000000,87.130000,0,59.31,0,0,23.41,0,0,0,0,81.64,23.83,59.31,0,27.21,0,27.23,0,0,0,0,0

95,23:30-23:45,21.780000,0.000000,100.640000,24.150000,10.610000,48.300000,48.300000,30.910000,0.000000,0.000000,115.870000,67.620000,38.640000,24.150000,31.290000,24.150000,273.140000,0.000000,262.270000,0.000000,0.000000,9.660000,14.850000,24.150000,16.110000,24.150000,10.490000,0.000000,87.130000,0,59.78,0,0,22.41,0,0,0,0,80.68,25.79,59.78,0,26.89,0,26.9,0,0,0,0,0

96,23:45-24:00,21.780000,0.000000,100.640000,24.150000,10.610000,48.300000,48.300000,30.910000,0.000000,0.000000,115.870000,67.620000,38.640000,24.150000,31.290000,24.150000,273.140000,0.000000,262.270000,0.000000,0.000000,9.660000,14.850000,24.150000,16.110000,24.150000,10.490000,0.000000,87.130000,0,57.5,0,0,21.81,0,0,0,0,77.51,23.66,57.5,0,25.84,0,25.83,0,0,0,0,0

