,,NA,HIMACHAL PRADESH,HIMACHAL PRADESH,NA,HIMACHAL PRADESH,HIMACHAL PRADESH,HIMACHAL PRADESH,HIMACHAL PRADESH,HIMACHAL PRADESH,NA,MEGHALAYA,TELANGANA,HIMACHAL PRADESH,WEST BENGAL,HIMACHAL PRADESH,NA,HIMACHAL PRADESH,HIMACHAL PRADESH,NA,NA,MANIPUR,NA,MAHARASHTRA,NA,NA,JAMMU AND KASHMIR,DELHI,HIMACHAL PRADESH,HIMACHAL PRADESH,TAMIL NADU,DELHI,DELHI,ARUNACHAL PRADESH,HIMACHAL PRADESH,NA,NA,HIMACHAL PRADESH,HIMACHAL PRADESH,NAGALAND,MEGHALAYA,NA,TAMIL NADU,DELHI,
,,SEIL,HP,HP,KAMENG,SHPPBPL,SHPPBPL,GBHHPL,HP,HP,Teesta_III,Meghalaya_Ben,NAVABHARAT,SHPPBPL,IPCL_WB,SHPPBPL,JPL,CHANJUII,SHPPBPL,TS1PL_BKN,JPNIGRIE_JNSTPP,Manipur_Ben,JSPL_DCPP,B_S_ISPAT_MH,SKS Raigarh,APNRL,SAPU1234,BRPL,SHPPBPL,SHPPBPL,TANGEDCO,BYPL,BRPL,Arunachal_Ben,SHPPBPL,SOLAPUR_SOLAR,ILFS,HP,SHPPBPL,Nagaland_Ben,Meghalaya_Ben,TS1PL_BKN,TANGEDCO,BRPL,
,,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,ODISHA,DELHI,DELHI,DELHI,ODISHA,UTTAR PRADESH,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,DELHI,ODISHA,
,,TPDDL,BYPL,BRPL,TPDDL,MHIL,MAX-HPTL,DIAPL,BYPL,BRPL,BRPL,BYPL,BRPL,JHPL-DL,NDMC,BMDRC,BRPL,TPDDL,BAL224,BYPL,BRPL,STT,BRPL,NDMC,NDMC,TPDDL,MES (Delhi),VL-CPP 1215,BAL234,BAL184,BRPL,VLSEZ,ASIL_UP,BYPL,UHL,MES (Delhi),BRPL,BRPL,AISHER,BYPL,BYPL,BRPL,BYPL,VLSEZ,
,,South-West-North,North-North,North-North,North East-East-North,North-North,North-North,North-North,North-North,North-North,East-West-North,North East-East-North,South-West-North,North-North,East-North,North-North,West-North,North-North,North-North,North-North,West-North,North East-East-North,West-North,West-North,West-North,East-North,North-North,North-East,North-North,North-North,South-West-North,North-East,North-North,North East-East-North,North-North,West-North,South-West-North,North-North,North-North,North East-East-North,North East-East-North,North-North,South-West-North,North-East,

3,00:30-00:45,24.170000,33.840000,13.050000,78.310000,0.580000,0.930000,33.630000,27.840000,14.500000,57.040000,36.480000,116.020000,1.020000,0.000000,0.930000,21.510000,16.430000,0.510000,0,43.030000,2.900000,48.340000,6.770000,33.840000,41.570000,2.900000,0.000000,0.900000,0.360000,23.150000,0.000000,0.000000,9.960000,0.610000,0,236.680000,64.970000,0.820000,12.670000,12.250000,0,75.530000,0.000000,1094.04

4,00:45-01:00,24.170000,33.840000,13.050000,78.310000,0.580000,0.930000,33.630000,27.840000,14.500000,10.630000,36.480000,116.020000,1.020000,0.000000,0.930000,21.510000,16.430000,0.510000,0,43.030000,2.900000,48.340000,6.770000,33.840000,41.570000,2.900000,0.000000,0.900000,0.360000,23.150000,0.000000,0.000000,9.960000,0.610000,0,236.680000,64.970000,0.820000,12.670000,12.250000,0,75.530000,0.000000,1047.63

5,01:00-01:15,24.170000,33.840000,13.050000,78.310000,0.580000,0.930000,33.630000,27.840000,14.500000,0.000000,36.480000,116.020000,1.020000,0.000000,0.930000,21.510000,16.340000,0.510000,0,43.030000,2.900000,48.340000,6.770000,33.840000,41.570000,2.900000,0.000000,0.900000,0.360000,23.150000,0.000000,0.000000,9.960000,0.610000,0,236.680000,64.970000,0.820000,12.670000,12.250000,0,75.530000,0.000000,1036.91

6,01:15-01:30,24.170000,33.840000,13.050000,78.310000,0.580000,0.930000,33.630000,27.840000,14.500000,0.000000,36.480000,116.020000,1.020000,0.000000,0.930000,21.510000,16.340000,0.510000,0,43.030000,2.900000,48.340000,6.770000,33.840000,41.570000,2.900000,0.000000,0.900000,0.360000,23.150000,0.000000,0.000000,9.960000,0.610000,0,236.680000,64.970000,0.820000,12.670000,12.250000,0,75.530000,0.000000,1036.91

7,01:30-01:45,24.170000,33.840000,13.050000,78.310000,0.580000,0.930000,33.630000,27.840000,14.500000,0.000000,36.480000,116.020000,1.020000,0.000000,0.930000,21.510000,16.340000,0.510000,0,43.030000,2.900000,48.340000,6.770000,33.840000,41.570000,2.900000,0.000000,0.900000,0.360000,23.150000,0.000000,0.000000,9.960000,0.610000,0,236.680000,64.970000,0.820000,12.670000,12.250000,0,75.530000,0.000000,1036.91

8,01:45-02:00,24.170000,33.840000,13.050000,78.310000,0.580000,0.930000,33.630000,27.840000,14.500000,0.000000,36.480000,116.020000,1.020000,0.000000,0.930000,21.510000,16.340000,0.510000,0,43.030000,2.900000,48.340000,6.770000,33.840000,41.570000,2.900000,0.000000,0.900000,0.360000,23.150000,0.000000,0.000000,9.960000,0.610000,0,236.680000,64.970000,0.820000,12.670000,12.250000,0,75.530000,0.000000,1036.91

