Time,Block,NR/2024/18759/A/10284,NR/2024/18807/A/10327,NR/2024/18806/A/10357,NR/2024/18854/C,Total
,,ITCLH,DIAPL,IEXL,NVVNL,Total

,,ANDHRA PRADESH,HIMACHAL PRADESH,KARNATAKA,NA,
,,ITCWIND,GBHHPL,NSLSUGARALAND,SOLAPUR_SOLAR,
,,DELHI,DELHI,DELHI,DELHI,
,,ITCLH,DIAPL,MES (Delhi),MES (Delhi),
,,South-West-North,North-North,South-East-North,West-North,
1,00:00-00:15,0.480000,0.000000,9.660000,0,10.14

2,00:15-00:30,0.480000,0.000000,9.660000,0,10.14

3,00:30-00:45,0.480000,0.000000,9.660000,0,10.14

4,00:45-01:00,0.480000,0.000000,9.660000,0,10.14

5,01:00-01:15,0.480000,0.000000,9.660000,0,10.14

6,01:15-01:30,0.480000,0.000000,9.660000,0,10.14

7,01:30-01:45,0.480000,0.000000,9.660000,0,10.14

8,01:45-02:00,0.480000,0.000000,9.660000,0,10.14

9,02:00-02:15,0.480000,0.000000,9.660000,0,10.14

10,02:15-02:30,0.480000,0.000000,9.660000,0,10.14

11,02:30-02:45,0.480000,0.000000,9.660000,0,10.14

12,02:45-03:00,0.480000,0.000000,9.660000,0,10.14

13,03:00-03:15,0.430000,0.000000,9.660000,0,10.09

14,03:15-03:30,0.430000,0.000000,9.660000,0,10.09

15,03:30-03:45,0.430000,0.000000,9.660000,0,10.09

16,03:45-04:00,0.430000,0.000000,9.660000,0,10.09

17,04:00-04:15,0.430000,0.000000,9.660000,0,10.09

18,04:15-04:30,0.430000,0.000000,9.660000,0,10.09

19,04:30-04:45,0.430000,0.000000,9.660000,0,10.09

20,04:45-05:00,0.430000,0.000000,9.660000,0,10.09

21,05:00-05:15,0.480000,0.000000,9.660000,0,10.14

22,05:15-05:30,0.480000,0.000000,9.660000,0,10.14

23,05:30-05:45,0.480000,0.000000,9.660000,0,10.14

24,05:45-06:00,0.480000,0.000000,9.660000,0,10.14

25,06:00-06:15,0.480000,0.000000,9.660000,0,10.14

26,06:15-06:30,0.480000,0.000000,9.660000,0,10.14

27,06:30-06:45,0.480000,0.000000,9.660000,0,10.14

28,06:45-07:00,0.480000,0.000000,9.660000,0,10.14

29,07:00-07:15,0.530000,0.000000,9.660000,0.87,11.06

30,07:15-07:30,0.530000,0.000000,9.660000,0.91,11.1

31,07:30-07:45,0.530000,0.000000,9.660000,1.3,11.49

32,07:45:08:00,0.530000,0.000000,9.660000,2.12,12.31

33,08:00-08:15,0.970000,0.000000,9.660000,2.41,13.04

34,08:15-08:30,0.970000,0.000000,9.660000,3.38,14.01

35,08:30-08:45,0.970000,0.000000,9.660000,3.67,14.3

36,08:45:09:00,0.970000,0.000000,9.660000,4.64,15.27

37,09:00:09:15,0.920000,0.000000,9.660000,5.02,15.6

38,09:15-09:30,0.920000,0.000000,9.660000,5.68,16.26

39,09:30-09:45,0.920000,0.000000,9.660000,5.79,16.37

40,09:45-10:00,0.920000,0.000000,9.660000,6.28,16.86

41,10:00-10:15,0.920000,0.000000,9.660000,6.57,17.15

42,10:15-10:30,0.920000,0.000000,9.660000,6.95,17.53

43,10:30-10:45,0.920000,0.000000,9.660000,7.06,17.64

44,10:45-11:00,0.920000,0.000000,9.660000,7.29,17.87

45,11:00-11:15,0.920000,0.000000,9.660000,7.54,18.12

46,11:15-11:30,0.920000,0.000000,9.660000,7.7,18.28

47,11:30-11:45,0.920000,0.000000,9.660000,7.98,18.56

