Time,Block,NR/2024/18716/C,NR/2024/18691/A/5858,NER/2024/2023/A/5838,WR/2024/21740/A/5854,NR/2024/18717/C,WR/2024/21675/A/5846,NR/2024/18388/A/5711,WR/2024/21710/A/5856,Total
,,NVVNL,MANIKARAN,APPCPL,MANIKARAN,SJVNL,APPCPL,ITCLH,MANIKARAN,Total

,,NA,DELHI,DELHI,DELHI,TELANGANA,DELHI,ANDHRA PRADESH,DELHI,
,,SOLAPUR_SOLAR,BRPL,BRPL,BYPL,NSLKSLWPRTY,BRPL,ITCWIND,BRPL,
,,DELHI,HIMACHAL PRADESH,MANIPUR,MAHARASHTRA,DELHI,GOA,DELHI,GOA,
,,MES (Delhi),HP,Manipur_Ben,AEML,NDMC,GOA_Beneficiary,ITCLH,GOA_Beneficiary,
,,West-North,North-North,North-East-North East,North-West,South-East-North,North-West,South-West-North,North-West,
1,00:00-00:15,0,0.000000,25.000000,100.000000,0.000000,0.000000,0.390000,0.000000,125.39

2,00:15-00:30,0,0.000000,25.000000,100.000000,0.000000,0.000000,0.390000,0.000000,125.39

3,00:30-00:45,0,0.000000,25.000000,100.000000,0.000000,0.000000,0.390000,0.000000,125.39

4,00:45-01:00,0,0.000000,25.000000,100.000000,0.000000,0.000000,0.390000,0.000000,125.39

5,01:00-01:15,0,0.000000,25.000000,100.000000,0.000000,0.000000,0.390000,0.000000,125.39

6,01:15-01:30,0,0.000000,25.000000,100.000000,0.000000,0.000000,0.390000,0.000000,125.39

7,01:30-01:45,0,0.000000,25.000000,100.000000,0.000000,0.000000,0.390000,0.000000,125.39

8,01:45-02:00,0,0.000000,25.000000,100.000000,0.000000,0.000000,0.390000,0.000000,125.39

9,02:00-02:15,0,0.000000,25.000000,100.000000,0.000000,0.000000,0.390000,0.000000,125.39

10,02:15-02:30,0,0.000000,25.000000,100.000000,0.000000,0.000000,0.390000,0.000000,125.39

11,02:30-02:45,0,0.000000,25.000000,100.000000,0.000000,0.000000,0.390000,0.000000,125.39

12,02:45-03:00,0,0.000000,25.000000,100.000000,0.000000,0.000000,0.390000,0.000000,125.39

13,03:00-03:15,0,0.000000,25.000000,100.000000,0.000000,0.000000,0.390000,0.000000,125.39

14,03:15-03:30,0,0.000000,25.000000,100.000000,0.000000,0.000000,0.390000,0.000000,125.39

15,03:30-03:45,0,0.000000,25.000000,100.000000,0.000000,0.000000,0.390000,0.000000,125.39

16,03:45-04:00,0,0.000000,25.000000,100.000000,0.000000,0.000000,0.390000,0.000000,125.39

17,04:00-04:15,0,0.000000,25.000000,100.000000,0.000000,0.000000,0.390000,0.000000,125.39

18,04:15-04:30,0,0.000000,25.000000,100.000000,0.000000,0.000000,0.390000,0.000000,125.39

19,04:30-04:45,0,0.000000,25.000000,100.000000,0.000000,0.000000,0.390000,0.000000,125.39

20,04:45-05:00,0,0.000000,25.000000,100.000000,0.000000,0.000000,0.390000,0.000000,125.39

21,05:00-05:15,0,0.000000,25.000000,100.000000,0.000000,0.000000,0.390000,0.000000,125.39

