Time,Block,NR/2024/18975/C,NR/2024/18759/A/11469,NR/2024/18806/A/11493,NR/2024/18874/A/11521,NR/2024/19008/C,NR/2024/18807/A/11522,Total
,,NVVNL,ITCLH,IEXL,DIAPL,IEXL,DIAPL,Total

,,NA,ANDHRA PRADESH,KARNATAKA,HIMACHAL PRADESH,DELHI,HIMACHAL PRADESH,
,,SOLAPUR_SOLAR,ITCWIND,NSLSUGARALAND,GBHHPL,BYPL,GBHHPL,
,,DELHI,DELHI,DELHI,DELHI,UTTAR PRADESH,DELHI,
,,MES (Delhi),ITCLH,MES (Delhi),DIAPL,UPPCL,DIAPL,
,,West-North,South-West-North,South-East-North,North-North,North-North,North-North,
1,00:00-00:15,0,0.480000,9.650000,1.930000,0.000000,0.000000,12.06

2,00:15-00:30,0,0.480000,9.650000,1.930000,0.000000,0.000000,12.06

3,00:30-00:45,0,0.480000,9.650000,1.930000,0.000000,0.000000,12.06

4,00:45-01:00,0,0.480000,9.650000,1.930000,0.000000,0.000000,12.06

5,01:00-01:15,0,0.480000,9.650000,1.930000,0.000000,0.000000,12.06

6,01:15-01:30,0,0.480000,9.650000,1.930000,0.000000,0.000000,12.06

7,01:30-01:45,0,0.480000,9.650000,1.930000,0.000000,0.000000,12.06

8,01:45-02:00,0,0.480000,9.650000,1.930000,0.000000,0.000000,12.06

9,02:00-02:15,0,0.480000,9.650000,1.930000,0.000000,0.000000,12.06

10,02:15-02:30,0,0.480000,9.650000,1.930000,0.000000,0.000000,12.06

11,02:30-02:45,0,0.480000,9.650000,1.930000,0.000000,0.000000,12.06

12,02:45-03:00,0,0.480000,9.650000,1.930000,0.000000,0.000000,12.06

13,03:00-03:15,0,0.430000,9.650000,1.930000,0.000000,0.000000,12.01

14,03:15-03:30,0,0.430000,9.650000,1.930000,0.000000,0.000000,12.01

15,03:30-03:45,0,0.430000,9.650000,1.930000,0.000000,0.000000,12.01

16,03:45-04:00,0,0.430000,9.650000,1.930000,0.000000,0.000000,12.01

17,04:00-04:15,0,0.430000,9.650000,1.930000,0.000000,0.000000,12.01

18,04:15-04:30,0,0.430000,9.650000,1.930000,0.000000,0.000000,12.01

19,04:30-04:45,0,0.430000,9.650000,1.930000,0.000000,0.000000,12.01

20,04:45-05:00,0,0.430000,9.650000,1.930000,0.000000,0.000000,12.01

21,05:00-05:15,0,0.480000,9.650000,1.930000,0.000000,0.000000,12.06

22,05:15-05:30,0,0.480000,9.650000,1.930000,0.000000,0.000000,12.06

23,05:30-05:45,0,0.480000,9.650000,1.930000,0.000000,0.000000,12.06

24,05:45-06:00,0,0.480000,9.650000,1.930000,0.000000,0.000000,12.06

25,06:00-06:15,0,0.480000,9.650000,1.930000,0.000000,0.000000,12.06

26,06:15-06:30,0,0.480000,9.650000,1.930000,0.000000,0.000000,12.06

27,06:30-06:45,0.14,0.480000,9.650000,1.930000,0.000000,0.000000,12.2

28,06:45-07:00,0.54,0.480000,9.650000,1.930000,0.000000,0.000000,12.6

29,07:00-07:15,0.9,0.530000,9.650000,1.930000,0.000000,0.000000,13.01

30,07:15-07:30,1.35,0.530000,9.650000,1.930000,0.000000,0.000000,13.46

31,07:30-07:45,1.89,0.530000,9.650000,1.930000,0.000000,0.000000,14

32,07:45:08:00,2.49,0.530000,9.650000,1.930000,0.000000,0.000000,14.6

33,08:00-08:15,3.05,0.960000,9.650000,1.930000,0.000000,0.000000,15.59

34,08:15-08:30,3.66,0.960000,9.650000,1.930000,0.000000,0.000000,16.2

35,08:30-08:45,4.25,0.960000,9.650000,1.930000,0.000000,0.000000,16.79

36,08:45:09:00,4.79,0.960000,9.650000,1.930000,0.000000,0.000000,17.33

37,09:00:09:15,5.43,0.920000,9.650000,1.930000,0.000000,0.000000,17.93

38,09:15-09:30,5.79,0.920000,9.650000,1.930000,0.000000,0.000000,18.29

39,09:30-09:45,5.98,0.920000,9.650000,1.930000,0.000000,0.000000,18.48

40,09:45-10:00,6.27,0.920000,9.650000,1.930000,0.000000,0.000000,18.77

41,10:00-10:15,6.56,0.920000,9.650000,1.930000,0.000000,0.000000,19.06

42,10:15-10:30,6.75,0.920000,9.650000,1.930000,0.000000,0.000000,19.25

43,10:30-10:45,6.95,0.920000,9.650000,1.930000,0.000000,0.000000,19.45

44,10:45-11:00,7.14,0.920000,9.650000,1.930000,0.000000,0.000000,19.64

45,11:00-11:15,7.62,0.920000,9.650000,1.930000,0.000000,0.000000,20.12

46,11:15-11:30,7.91,0.920000,9.650000,1.930000,0.000000,0.000000,20.41

47,11:30-11:45,8.3,0.920000,9.650000,1.930000,0.000000,0.000000,20.8

48,11:45-12:00,8.55,0.920000,9.650000,1.930000,0.000000,0.000000,21.05

49,12:00-12:15,8.92,0.920000,9.650000,1.930000,0.000000,0.000000,21.42

50,12:15-12:30,9.02,0.920000,9.650000,1.930000,0.000000,0.000000,21.52

51,12:30-12:45,8.97,0.920000,9.650000,1.930000,0.000000,0.000000,21.47

52,12:45-13:00,9.12,0.920000,9.650000,1.930000,0.000000,0.000000,21.62

53,13:00-13:15,9.22,0.820000,9.650000,1.930000,0.000000,0.000000,21.62

54,13:15-13:30,9.25,0.820000,9.650000,1.930000,0.000000,0.000000,21.65

55,13:30-13:45,9.12,0.820000,9.650000,1.930000,0.000000,0.000000,21.52

56,13:45-14:00,8.68,0.820000,9.650000,1.930000,0.000000,0.000000,21.08

57,14:00-14:15,8.3,0.920000,9.650000,1.930000,0.000000,1.930000,22.73

58,14:15-14:30,8.2,0.920000,9.650000,1.930000,0.000000,1.930000,22.63

59,14:30-14:45,7.72,0.920000,9.650000,1.930000,0.000000,1.930000,22.15

60,14:45-15:00,7.33,0.920000,9.650000,1.930000,0.000000,1.930000,21.76

61,15:00-15:15,7.14,0.920000,9.650000,1.930000,0.000000,1.930000,21.57

62,15:15-15:30,6.75,0.920000,9.650000,1.930000,0.000000,1.930000,21.18

63,15:30-15:45,6.56,0.920000,9.650000,1.930000,0.000000,1.930000,20.99

64,15:45-16:00,6.27,0.920000,9.650000,1.930000,0.000000,1.930000,20.7

65,16:00-16:15,5.79,0.630000,9.650000,1.930000,0.000000,1.930000,19.93

66,16:15-16:30,5.6,0.630000,9.650000,1.930000,0.000000,1.930000,19.74

67,16:30-16:45,4.82,0.630000,0.000000,1.930000,0.000000,1.930000,9.31

68,16:45-17:00,3.86,0.630000,0.000000,1.930000,0.000000,1.930000,8.35

69,17:00-17:15,3.38,0.630000,0.000000,1.930000,0.000000,1.930000,7.87

70,17:15-17:30,2.12,0.630000,0.000000,1.930000,0.000000,1.930000,6.61

71,17:30-17:45,1.74,0.630000,0.000000,1.930000,0.000000,1.930000,6.23

72,17:45-18:00,1.45,0.630000,0.000000,1.930000,0.000000,1.930000,5.94

73,18:00-18:15,0.19,0.630000,0.000000,1.930000,0.000000,1.930000,4.68

74,18:15-18:30,0,0.630000,0.000000,1.930000,0.000000,1.930000,4.49

75,18:30-18:45,0,0.630000,0.000000,1.930000,0.000000,1.930000,4.49

76,18:45-19:00,0,0.630000,0.000000,1.930000,0.000000,1.930000,4.49

77,19:00-19:15,0,0.720000,0.000000,1.930000,40.000000,1.930000,44.58

78,19:15-19:30,0,0.720000,0.000000,1.930000,40.000000,1.930000,44.58

79,19:30-19:45,0,0.720000,0.000000,1.930000,40.000000,1.930000,44.58

80,19:45-20:00,0,0.720000,0.000000,1.930000,40.000000,1.930000,44.58

81,20:00-20:15,0,0.680000,0.000000,1.930000,65.000000,1.930000,69.54

82,20:15-20:30,0,0.680000,0.000000,1.930000,65.000000,1.930000,69.54

83,20:30-20:45,0,0.680000,0.000000,1.930000,0.000000,1.930000,4.54

84,20:45-21:00,0,0.680000,0.000000,1.930000,0.000000,1.930000,4.54

85,21:00-21:15,0,0.680000,0.000000,1.930000,0.000000,1.930000,4.54

86,21:15-21:30,0,0.680000,0.000000,1.930000,0.000000,1.930000,4.54

87,21:30-21:45,0,0.680000,0.000000,1.930000,0.000000,1.930000,4.54

88,21:45-22:00,0,0.680000,0.000000,1.930000,0.000000,1.930000,4.54

89,22:00-22:15,0,0.680000,0.000000,1.930000,0.000000,1.930000,4.54

90,22:15-22:30,0,0.680000,0.000000,1.930000,0.000000,1.930000,4.54

91,22:30-22:45,0,0.680000,0.000000,1.930000,0.000000,1.930000,4.54

