Time,Block,NR/2024/18773/C,NR/2024/18759/A/8307,SR/2024/12285/C,Total
,,NVVNL,ITCLH,HPXL,Total

,,NA,ANDHRA PRADESH,DELHI,
,,SOLAPUR_SOLAR,ITCWIND,BYPL,
,,DELHI,DELHI,TAMIL NADU,
,,MES (Delhi),ITCLH,TANGEDCO,
,,West-North,South-West-North,North-East-South,
1,00:00-00:15,0,0.480000,100.00,100.48

2,00:15-00:30,0,0.480000,100.00,100.48

3,00:30-00:45,0,0.480000,100.00,100.48

4,00:45-01:00,0,0.480000,100.00,100.48

5,01:00-01:15,0,0.480000,100.00,100.48

6,01:15-01:30,0,0.480000,100.00,100.48

7,01:30-01:45,0,0.480000,100.00,100.48

8,01:45-02:00,0,0.480000,0.00,0.48

9,02:00-02:15,0,0.480000,0.00,0.48

10,02:15-02:30,0,0.480000,0.00,0.48

11,02:30-02:45,0,0.480000,0.00,0.48

12,02:45-03:00,0,0.480000,0.00,0.48

13,03:00-03:15,0,0.430000,0.00,0.43

14,03:15-03:30,0,0.430000,0.00,0.43

15,03:30-03:45,0,0.430000,0.00,0.43

16,03:45-04:00,0,0.430000,0.00,0.43

17,04:00-04:15,0,0.430000,0.00,0.43

18,04:15-04:30,0,0.430000,0.00,0.43

19,04:30-04:45,0,0.430000,0.00,0.43

20,04:45-05:00,0,0.430000,0.00,0.43

21,05:00-05:15,0,0.480000,0.00,0.48

22,05:15-05:30,0,0.480000,0.00,0.48

23,05:30-05:45,0,0.480000,0.00,0.48

24,05:45-06:00,0,0.480000,0.00,0.48

25,06:00-06:15,0,0.480000,100.00,100.48

26,06:15-06:30,0,0.480000,100.00,100.48

27,06:30-06:45,0,0.480000,100.00,100.48

28,06:45-07:00,0,0.480000,100.00,100.48

29,07:00-07:15,0.87,0.530000,100.00,101.4

30,07:15-07:30,0.91,0.530000,100.00,101.44

31,07:30-07:45,1.31,0.530000,100.00,101.84

32,07:45:08:00,1.76,0.530000,100.00,102.29

33,08:00-08:15,2.26,0.960000,0.00,3.22

34,08:15-08:30,2.77,0.960000,0.00,3.73

35,08:30-08:45,3.48,0.960000,0.00,4.44

36,08:45:09:00,4.35,0.960000,0.00,5.31

37,09:00:09:15,4.39,0.910000,0.00,5.3

38,09:15-09:30,5.01,0.910000,0.00,5.92

39,09:30-09:45,5.71,0.910000,0.00,6.62

40,09:45-10:00,6.29,0.910000,0.00,7.2

41,10:00-10:15,6.58,0.910000,0.00,7.49

42,10:15-10:30,7.06,0.910000,0.00,7.97

43,10:30-10:45,7.16,0.910000,0.00,8.07

44,10:45-11:00,7.3,0.910000,0.00,8.21

45,11:00-11:15,7.74,0.910000,0.00,8.65

46,11:15-11:30,7.93,0.910000,0.00,8.84

47,11:30-11:45,8.17,0.910000,0.00,9.08

48,11:45-12:00,8.22,0.910000,0.00,9.13

49,12:00-12:15,8.32,0.910000,0.00,9.23

50,12:15-12:30,8.41,0.910000,0.00,9.32

51,12:30-12:45,8.32,0.910000,0.00,9.23

52,12:45-13:00,8.29,0.910000,0.00,9.2

53,13:00-13:15,8.22,0.820000,0.00,9.04

54,13:15-13:30,8.03,0.820000,0.00,8.85

55,13:30-13:45,7.93,0.820000,0.00,8.75

56,13:45-14:00,7.74,0.820000,0.00,8.56

57,14:00-14:15,7.64,0.910000,0.00,8.55

58,14:15-14:30,7.35,0.910000,0.00,8.26

59,14:30-14:45,6.77,0.910000,0.00,7.68

60,14:45-15:00,6.58,0.910000,0.00,7.49

61,15:00-15:15,6.29,0.910000,0.00,7.2

62,15:15-15:30,5.8,0.910000,0.00,6.71

63,15:30-15:45,5.42,0.910000,0.00,6.33

64,15:45-16:00,5.13,0.910000,0.00,6.04

65,16:00-16:15,4.84,0.630000,0.00,5.47

66,16:15-16:30,4.35,0.630000,0.00,4.98

67,16:30-16:45,3.87,0.630000,0.00,4.5

68,16:45-17:00,3.48,0.630000,0.00,4.11

69,17:00-17:15,3.09,0.630000,0.00,3.72

70,17:15-17:30,2.71,0.630000,0.00,3.34

71,17:30-17:45,2.13,0.630000,0.00,2.76

72,17:45-18:00,1.93,0.630000,0.00,2.56

73,18:00-18:15,1.45,0.630000,0.00,2.08

74,18:15-18:30,0.58,0.630000,0.00,1.21

75,18:30-18:45,0,0.630000,0.00,0.63

76,18:45-19:00,0,0.630000,0.00,0.63

77,19:00-19:15,0,0.720000,0.00,0.72

78,19:15-19:30,0,0.720000,0.00,0.72

79,19:30-19:45,0,0.720000,0.00,0.72

80,19:45-20:00,0,0.720000,0.00,0.72

81,20:00-20:15,0,0.670000,0.00,0.67

82,20:15-20:30,0,0.670000,0.00,0.67

83,20:30-20:45,0,0.670000,0.00,0.67

84,20:45-21:00,0,0.670000,0.00,0.67

85,21:00-21:15,0,0.670000,50.00,50.67

86,21:15-21:30,0,0.670000,50.00,50.67

87,21:30-21:45,0,0.670000,50.00,50.67

88,21:45-22:00,0,0.670000,50.00,50.67

89,22:00-22:15,0,0.670000,50.00,50.67

90,22:15-22:30,0,0.670000,50.00,50.67

91,22:30-22:45,0,0.670000,50.00,50.67

92,22:45-23:00,0,0.670000,50.00,50.67

93,23:00-23:15,0,0.630000,50.00,50.63

94,23:15-23:30,0,0.630000,50.00,50.63

95,23:30-23:45,0,0.630000,50.00,50.63

96,23:45-24:00,0,0.630000,50.00,50.63

