Block,Time,NR/20122023/29022024/IEX_LDC_231218_00502,NR/01102023/25122043/GNA_MEJA_DELHI,NR/25012024/25012024/HPX-TAMCTG-240124-05897,WR/01102023/24112044/L_NR_2020_07,NR/01102023/02122045/L_NR_2021_13,NR/25012024/25012024/DD20240125NR22361,NR/01012024/31012024/52,NR/01102023/31102037/L_NR_2019_11,NR/01102023/22052037/LT-59,NR/01102023/30042040/GNA_LT_35,NR/30092023/31122025/SH-07,WR/01102023/30052048/L_NR_2022_10,NR/26072023/31072042/L_NR_2023_07,NR/01012024/31012024/HPX-GTAMLDCRA-141223-05424,L_NR_2019_19,WR/01102023/01102023/L_NR_2022_09,NR/01012024/31012024/HP-27,NR/01012024/31012024/5412UPCL/CE(Comm)/SE/Banking dt. 17.11.2023,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/01012024/31032024/ ChanjuII,NR/01012024/31012024/HPX-GTAMLDCRA-141223-05423,NR/01102023/30042040/GNA_LT_36,NR/25012024/25012024/HPX-TAMCTG-240124-05895,NR/25012024/25012024/DD20240125NR22369,NR/01102023/23072042/L_NR_2012_04,WR/01102023/29112042/RUMS(L_NR_2019_07),WR/01102023/01102023/L_NR_2020_06,NR/01102023/13082046/L_NR_2021_12,NR/26072023/25122043/L_NR_2023_10,NR/25012024/25012024/HPX-TAMCTG-240124-05898,NR/01102023/06022042/L_NR_2012_02,NR/01102023/05012040/L_NR_2020_02,NR/01102023/06022042/L_NR_2012_07,NR/25012024/25012024/IEX_240124_06173,NR/25012024/25012024/HPX-TAMCTG-240124-05896,NR/01102023/08032047/L_NR_2021_14,NR/25012024/25012024/DD20240125NR22365,NR/01012024/31012024/HPX-TAMLDCRA-141223-05419,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01102023/19072037/LT-05,NR/25012024/25012024/HPX-TAMCTG-240124-05902,WR/01102023/31032046/L_NR_2020_05,NR/01102023/02012046/L_NR_2021_17,NR/06012024/31012024/NVVN/OA/16855,NR/30092023/26122029/SH-06,WR/01102023/29112042/L_NR_2019_05,NR/22102023/11042047/L_NR_2021_16,NR/05012024/31012024/SJVN050124NR1341,NR/05012024/31012024/SJVN050124NR1342,NR/01102023/15082037/GNA_NR_2012_01,NR/20122023/29022024/IEX_LDC_231218_00501,NR/01012024/31012024/HP-26,NR/01102023/25072045/L_NR_2021_15,NR/01102023/31052040/LT-31,NR/25012024/25012024/DD20240125NR22362,NR/01012024/31012024/HP-28,SR/01102023/07102043/L_NR_2018_61,NR/22102023/11042047/L_NR_2021_17,NR/25012024/25012024/DD20240125NR22372,WR/01102023/16072048/L_NR_2022_08,NR/01102023/14082046/L_NR_2021_16
1,00:00-00:15,11.530000,0.000000,0.000000,6.67,0,0.000000,0.000000,0.950000,0.690000,0.000000,30.760000,13.33,0,18.260000,0,13.33,57.240000,48.060000,0,1.370000,5.770000,0.000000,0.000000,0.000000,270.340000,0,6.66,0,0,0.000000,169.390000,1.380000,56.350000,0.000000,0.000000,0,0.000000,6.730000,24.030000,65.930000,0.000000,20,0,48.060000,30.760000,0,0,0,0,48.060000,8.170000,152.330000,0,0.000000,0.000000,24.500000,8.06,0,192.240000,6,0

2,00:15-00:30,11.530000,0.000000,0.000000,6.67,0,0.000000,0.000000,0.950000,0.690000,0.000000,30.760000,13.33,0,18.260000,0,13.33,57.240000,48.060000,0,1.370000,5.770000,0.000000,0.000000,0.000000,230.690000,0,6.66,0,0,0.000000,169.390000,1.380000,56.350000,0.000000,0.000000,0,0.000000,6.730000,24.030000,65.930000,0.000000,20,0,48.060000,30.760000,0,0,0,0,48.060000,8.170000,152.330000,0,0.000000,0.000000,24.500000,7.86,0,192.240000,6,0

3,00:30-00:45,11.530000,0.000000,0.000000,6.67,0,0.000000,0.000000,0.950000,0.690000,0.000000,25.310000,13.33,0,18.260000,0,13.33,57.240000,48.060000,0,1.370000,5.770000,0.000000,0.000000,0.000000,230.690000,0,6.66,0,0,0.000000,169.390000,1.380000,56.350000,0.000000,0.000000,0,0.000000,6.730000,24.030000,65.930000,0.000000,20,0,48.060000,30.760000,0,0,0,0,48.060000,8.170000,152.330000,0,0.000000,0.000000,24.500000,7.61,0,192.240000,6,0

4,00:45-01:00,11.530000,0.000000,0.000000,6.67,0,0.000000,0.000000,0.950000,0.690000,0.000000,25.310000,13.33,0,18.260000,0,13.33,57.240000,48.060000,0,1.370000,5.770000,0.000000,0.000000,0.000000,192.240000,0,6.66,0,0,0.000000,121.330000,1.380000,32.680000,0.000000,0.000000,0,0.000000,6.730000,24.030000,65.930000,0.000000,20,0,48.060000,30.760000,0,0,0,0,48.060000,8.170000,152.330000,0,0.000000,0.000000,24.500000,7.61,0,192.240000,6,0

5,01:00-01:15,11.530000,0.000000,0.000000,6.67,0,0.000000,0.000000,0.950000,0.690000,0.000000,25.310000,13.33,0,18.260000,0,13.33,57.240000,48.060000,0,1.370000,5.770000,0.000000,0.000000,0.000000,148.680000,0,6.66,0,0,0.000000,109.580000,1.380000,32.680000,0.000000,0.000000,0,0.000000,6.730000,24.030000,65.930000,0.000000,20,0,48.060000,25.870000,0,0,0,0,48.060000,8.170000,152.330000,0,0.000000,0.000000,24.500000,7.61,0,192.240000,6,0

6,01:15-01:30,11.530000,0.000000,0.000000,6.67,0,0.000000,0.000000,0.950000,0.690000,0.000000,25.310000,13.33,0,18.260000,0,13.33,57.240000,48.060000,0,1.370000,5.770000,0.000000,0.000000,0.000000,148.680000,0,6.66,0,0,0.000000,109.580000,1.380000,32.680000,0.000000,0.000000,0,0.000000,6.730000,24.030000,65.930000,0.000000,20,0,48.060000,25.870000,0,0,0,0,48.060000,8.170000,152.330000,0,0.000000,0.000000,24.500000,7.61,0,192.240000,6,0

7,01:30-01:45,11.530000,0.000000,0.000000,6.67,0,0.000000,0.000000,0.950000,0.690000,0.000000,25.310000,13.33,0,18.260000,0,13.33,57.240000,48.060000,0,1.370000,5.770000,0.000000,0.000000,0.000000,148.680000,0,6.66,0,0,0.000000,109.580000,1.380000,32.680000,0.000000,0.000000,0,0.000000,6.730000,24.030000,65.930000,0.000000,20,0,48.060000,25.870000,0,0,0,0,48.060000,8.170000,152.330000,0,0.000000,0.000000,24.500000,7.41,0,192.240000,6,0

8,01:45-02:00,11.530000,0.000000,0.000000,6.67,0,0.000000,0.000000,0.950000,0.690000,0.000000,25.310000,13.33,0,18.260000,0,13.33,57.240000,48.060000,0,1.370000,5.770000,0.000000,0.000000,0.000000,148.680000,0,6.66,0,0,0.000000,109.580000,1.380000,32.680000,0.000000,0.000000,0,0.000000,6.730000,24.030000,65.930000,0.000000,20,0,48.060000,25.870000,0,0,0,0,48.060000,8.170000,152.330000,0,0.000000,0.000000,24.500000,7.41,0,192.240000,6,0

9,02:00-02:15,11.530000,0.000000,0.000000,6.67,0,0.000000,0.000000,0.950000,0.690000,0.000000,25.310000,13.33,0,18.260000,0,13.33,57.240000,48.060000,0,1.290000,5.770000,0.000000,0.000000,0.000000,148.680000,0,6.66,0,0,0.000000,109.580000,1.380000,32.680000,0.000000,0.000000,0,0.000000,6.730000,24.030000,65.930000,0.000000,20,0,48.060000,25.870000,0,0,0,0,48.060000,8.170000,152.330000,0,0.000000,0.000000,24.500000,7.41,0,192.240000,6,0

10,02:15-02:30,11.530000,0.000000,0.000000,6.67,0,0.000000,0.000000,0.950000,0.690000,0.000000,25.310000,13.33,0,18.260000,0,13.33,57.240000,48.060000,0,1.290000,5.770000,0.000000,0.000000,0.000000,148.680000,0,6.66,0,0,0.000000,109.580000,1.380000,32.680000,0.000000,0.000000,0,0.000000,6.730000,24.030000,65.930000,0.000000,20,0,48.060000,25.870000,0,0,0,0,48.060000,8.170000,152.330000,0,0.000000,0.000000,24.500000,7.41,0,192.240000,6,0

