Block,Time,BRBCL,CHAMERA1,KGSU3AND4,KHSTPP-II,MAPS,NTPL,PARBATI2,PARBATI3,RIHAND1,RSTPSU1TO6,RSTPSU7,TALA,TALST2,ANTA_CRF,NLCIIST2,SINGRAULI,TEHRIPSP,URI2,ANTA_GF,AURY_CRF,RAMPUR,SIMHST1,SIMHST2,TANDA2,TEHRI,UNCHAHAR1,VALLURNTECL,AURY_RF,CHAMERA3,DULHASTI,KKNP,NJPC,RIHAND2,SASAN,SEWA2,AURY_LF,DADRI_CRF,DADRI_GF,DADRI_RF,KISHANGANGA,NAPP,NLCIIST1,RAPPB,RAPPC,RAPPD,UNCHAHAR2,UNCHAHAR4,CHAMERA2,DADRT2,DHAULIGNGA,KOLDAM,NLCTS2EXP,NNTPP,SALAL,TANAKPUR,UNCHAHAR3,URI,ANTA_RF,DADRI_LF,BSIUL,FSTPP I & II,KOTESHWR,NLCEXP,SINGRAULI_HYDRO,TelanganaSTPP,ANTA_LF,AURY_GF,JHAJJAR,KGSU1AND2,KHSTPP-I,KKNPPU2,KUDGI,RIHAND3
54,13:15-13:30,24.99,42.15,0,98.87,0,0,49.26,57.24,48.09,0,0,24.37,0,0,0,113.75,0,23.38,0,0,5.67,0,0,5.73,0,21.65,0,80.65,33.94,38.31,0,175.79,125.27,418.77,9.28,0,0,0,104.07,0,24.23,0,0,65.42,24.52,45,3.22,47.12,689.38,42.46,8.62,0,0,82.5,3.85,27.69,30.91,49.56,0,13.04,19.81,10.14,0,0,0,0,0,667.25,0,45.53,0,0,130.84

55,13:30-13:45,24.99,42.15,0,98.87,0,0,49.26,57.24,48.09,0,0,24.37,0,0,0,113.75,0,23.38,0,0,5.67,0,0,5.73,0,21.65,0,80.65,33.94,38.31,0,175.79,125.27,418.77,9.28,0,0,0,104.07,0,24.23,0,0,65.42,24.52,45,3.22,47.12,689.38,42.46,8.62,0,0,82.5,3.85,27.69,30.91,49.06,0,13.04,19.81,10.14,0,0,0,0,0,667.25,0,45.53,0,0,130.84

56,13:45-14:00,24.99,42.15,0,98.87,0,0,49.26,57.24,48.09,0,0,24.37,0,0,0,113.75,0,23.38,0,0,5.67,0,0,5.73,0,21.65,0,80.65,33.94,38.31,0,175.79,125.27,418.77,9.28,0,0,0,104.07,0,24.23,0,0,65.42,24.52,45,3.22,47.12,689.38,42.46,8.62,0,0,82.5,11.91,27.69,30.91,49.06,0,13.04,19.81,10.14,0,0,0,0,0,667.25,0,45.53,0,0,130.84

57,14:00-14:15,24.99,42.15,0,98.87,0,0,49.26,57.24,48.09,0,0,20.49,0,0,0,113.75,0,23.38,0,0,5.67,0,0,5.73,0,21.65,0,80.65,33.94,38.31,0,175.79,125.27,418.77,9.28,0,0,0,104.07,0,24.23,0,0,65.42,24.52,45,3.22,47.12,689.38,42.46,8.62,0,0,82.5,11.91,27.69,30.91,49.06,0,13.04,19.81,10.14,0,0,0,0,0,667.25,0,45.53,0,0,130.84

58,14:15-14:30,24.99,42.15,0,98.87,0,0,49.26,57.24,48.09,0,0,20.49,0,0,0,113.75,0,23.38,0,0,5.67,0,0,5.73,0,21.65,0,80.65,33.94,38.31,0,175.79,125.27,418.77,9.28,0,0,0,104.07,0,24.23,0,0,65.42,24.52,45,3.22,47.12,689.38,42.46,8.62,0,0,82.5,11.91,27.69,30.91,49.06,0,13.04,19.81,20.29,0,0,0,0,0,667.25,0,45.53,0,0,130.84

59,14:30-14:45,24.99,42.15,0,98.87,0,0,49.26,57.24,48.09,0,0,20.49,0,0,0,113.75,0,23.38,0,0,5.67,0,0,5.73,0,21.65,0,80.65,33.94,38.31,0,175.79,125.27,418.77,9.28,0,0,0,104.07,0,24.23,0,0,65.42,24.52,45,3.22,47.12,689.38,42.46,8.62,0,0,84.83,13.06,27.69,37.53,49.06,0,13.04,19.81,30.43,0,0,0,0,0,667.25,0,45.53,0,0,130.84

60,14:45-15:00,24.99,42.15,0,98.87,0,0,49.26,57.24,48.09,0,0,20.49,0,0,0,113.75,0,23.38,0,0,5.67,0,0,5.73,19.05,21.65,0,80.65,33.94,38.31,0,175.79,125.27,418.77,9.28,0,0,0,104.07,0,24.23,0,0,65.42,24.52,45,3.22,47.12,689.38,42.46,8.62,0,0,84.83,13.06,27.69,37.53,49.06,0,13.04,19.81,40.57,0,0,0,0,0,667.25,0,45.53,0,0,130.84

61,15:00-15:15,24.99,42.15,0,98.87,0,0,49.26,57.24,48.09,0,0,20.49,0,0,0,113.75,0,23.38,0,0,5.67,0,0,5.73,38.09,21.65,0,80.65,33.94,38.31,0,175.79,125.27,418.77,9.28,0,0,0,104.07,0,24.23,0,0,65.42,24.52,45,3.22,47.12,689.38,42.46,8.62,0,0,84.83,13.06,27.69,37.53,48.55,0,13.04,19.81,40.57,0,0,0,0,0,667.25,0,45.53,0,0,130.84

62,15:15-15:30,24.99,42.15,0,98.87,0,0,49.26,57.24,48.09,0,0,20.49,0,0,0,113.75,0,23.38,0,0,5.67,0,0,5.73,57.14,21.65,0,80.65,33.94,38.31,0,175.79,125.27,418.77,9.28,0,0,0,104.07,0,24.23,0,0,65.42,24.52,45,3.22,47.12,689.38,42.46,8.62,0,0,84.83,13.06,27.69,37.53,48.55,0,13.04,19.81,40.57,0,0,0,0,0,667.25,0,45.53,0,0,130.84

63,15:30-15:45,24.99,42.15,0,98.87,0,0,49.26,57.24,48.09,0,0,20.34,0,0,0,113.75,0,23.38,0,0,5.67,0,0,5.73,76.18,21.65,0,80.65,33.94,38.31,0,175.79,125.27,418.77,9.28,0,0,0,104.07,0,24.23,0,0,65.42,24.52,45,3.22,47.12,689.38,42.46,8.62,0,0,84.83,13.06,27.69,37.53,48.55,0,13.04,19.81,40.57,0,0,0,0,0,667.25,0,45.53,0,0,130.84

64,15:45-16:00,24.99,42.15,0,98.87,0,0,49.26,57.24,48.09,0,0,20.34,0,0,0,113.75,0,23.38,0,0,5.67,0,0,5.73,76.18,21.65,0,80.65,33.94,38.31,0,175.79,125.27,418.77,9.28,0,0,0,104.07,0,24.23,0,0,65.42,24.52,45,3.22,47.12,689.38,42.46,8.62,0,0,84.83,13.06,27.69,37.53,48.55,0,13.04,19.81,40.57,0,0,0,0,0,667.25,0,45.53,0,0,130.84

65,16:00-16:15,24.99,42.15,0,98.87,0,0,49.26,57.24,48.09,0,0,19.59,0,0,0,113.75,0,23.38,0,0,5.67,0,0,5.73,76.18,21.65,0,80.65,33.94,38.31,0,175.79,125.27,418.77,9.28,0,0,0,104.07,0,24.23,0,0,65.42,24.52,45,3.22,47.12,689.38,42.46,8.62,0,0,84.83,13.06,27.69,37.53,48.04,0,13.04,19.81,40.57,0,0,0,0,0,667.25,0,45.53,0,0,130.84

66,16:15-16:30,24.99,42.15,0,98.87,0,0,49.26,57.24,48.09,0,0,19.46,0,0,0,113.75,0,23.38,0,0,5.67,0,0,5.73,76.18,21.65,0,80.65,33.94,38.31,0,175.79,125.27,418.77,9.28,0,0,0,104.07,0,24.23,0,0,65.42,24.52,45,3.22,47.12,689.38,42.46,8.62,0,0,84.83,13.06,27.69,37.53,48.04,0,13.04,19.81,40.57,0,0,0,0,0,667.25,0,45.53,0,0,130.84

67,16:30-16:45,24.99,42.15,0,98.87,0,0,49.26,57.24,48.09,0,0,19.14,0,0,0,113.75,0,23.38,0,0,5.67,0,0,5.73,76.18,21.65,0,80.65,33.94,38.31,0,175.79,125.27,418.77,9.28,0,0,0,104.07,0,24.23,0,0,65.42,24.52,45,3.22,47.12,689.38,42.46,8.62,0,0,84.83,13.06,27.69,37.53,48.04,0,13.04,19.81,40.57,0,0,0,0,0,667.25,0,45.53,0,0,130.84

68,16:45-17:00,24.99,42.15,0,98.87,0,0,49.26,57.24,48.09,0,0,18.99,0,0,0,113.75,0,23.38,0,0,5.67,0,0,5.73,76.18,21.65,0,80.65,33.94,38.31,0,175.79,125.27,418.77,9.28,0,0,0,104.07,0,24.23,0,0,65.42,24.52,45,3.22,47.12,689.38,42.46,8.62,0,0,84.83,13.06,27.69,37.53,48.04,0,13.04,19.81,40.57,0,0,0,0,0,667.25,0,45.53,0,0,130.84

69,17:00-17:15,24.99,42.15,0,98.87,0,0,49.26,57.24,48.09,0,0,18.96,0,0,0,113.75,0,23.38,0,0,5.67,0,0,5.73,76.18,21.65,0,80.65,33.94,38.31,0,175.79,125.27,418.77,9.28,0,0,0,104.07,2.32,24.23,0,0,65.42,24.52,45,3.22,47.12,689.38,42.46,8.62,0,0,84.83,13.06,27.69,26.49,47.53,0,6.52,19.81,40.57,0,0,0,0,0,667.25,0,45.53,0,0,130.84

70,17:15-17:30,24.99,42.15,0,98.87,0,0,49.26,57.24,48.09,0,0,18.61,0,0,0,113.75,0,23.38,0,0,5.67,0,0,5.73,76.18,21.65,0,80.52,33.94,38.31,0,175.79,125.27,418.77,9.28,0,0,0,104.07,2.32,24.23,0,0,65.42,24.52,45,3.22,47.12,689.38,42.46,8.62,0,0,84.83,13.06,27.69,26.49,47.53,0,6.52,19.81,40.57,0,0,0,0,0,667.25,0,45.53,0,0,130.84

71,17:30-17:45,24.99,42.15,0,98.87,0,0,49.26,57.24,48.09,0,0,18.25,0,0,0,113.75,0,23.38,0,0,5.67,0,0,5.73,76.18,21.65,0,80.52,33.94,38.31,0,175.79,125.27,418.77,9.28,0,0,0,104.07,4.64,24.23,0,0,65.42,24.52,45,3.22,47.12,689.38,42.46,8.62,0,0,81.34,11.91,27.69,30.91,47.53,0,6.52,19.81,40.57,0,0,0,0,0,667.25,0,45.53,0,0,130.84

72,17:45-18:00,24.99,42.15,0,98.87,0,0,49.26,57.24,48.09,0,0,18.11,0,0,0,113.75,0,23.38,0,0,5.67,0,0,5.73,76.18,21.65,0,80.52,33.94,38.31,0,175.79,125.27,418.77,9.28,0,0,0,104.07,4.64,24.23,0,0,65.42,24.52,45,3.22,47.12,689.38,42.46,8.62,0,0,81.34,11.91,27.69,37.53,47.53,0,6.52,19.81,40.57,0,0,0,0,0,667.25,0,45.53,0,0,130.84

73,18:00-18:15,24.99,42.15,0,98.87,0,0,49.26,57.24,48.09,0,0,17.95,0,0,0,113.75,0,23.38,0,0,5.67,0,0,5.73,76.18,21.65,0,80.52,33.94,38.31,0,175.79,125.27,418.77,9.28,0,0,0,104.07,4.64,24.23,0,0,65.42,24.52,45,3.22,47.12,689.38,42.46,8.62,0,0,81.34,11.91,27.69,24.29,47.53,0,13.04,19.81,40.57,0,0,0,0,0,667.25,0,45.53,0,0,130.84

74,18:15-18:30,24.99,42.15,0,98.87,0,0,49.26,57.24,48.09,0,0,17.57,0,0,0,113.75,0,23.38,0,0,5.67,0,0,5.73,76.18,21.65,0,80.52,33.94,38.31,0,175.79,125.27,418.77,9.28,0,0,0,104.07,6.96,24.23,0,0,65.42,24.52,45,2.83,47.12,689.38,42.46,8.62,0,0,81.34,11.91,24.63,24.29,47.53,0,13.04,19.81,40.57,0,0,0,0,0,667.25,0,45.53,0,0,130.84

75,18:30-18:45,24.99,42.15,0,98.87,0,0,49.26,57.24,48.09,0,0,23.51,0,0,0,113.75,0,23.38,0,0,5.67,0,0,5.73,76.18,19.57,0,80.52,33.94,38.31,0,175.79,125.27,418.77,9.28,0,0,0,104.07,6.96,24.23,0,0,65.42,24.52,40.39,2.62,47.12,689.38,42.46,8.62,0,0,81.34,11.91,21.73,16.56,47.28,0,13.04,19.81,40.57,0,0,0,0,0,667.25,0,45.53,0,0,130.84

76,18:45-19:00,24.99,42.35,0,98.87,0,0,55.74,57.98,48.09,0,0,23.58,0,0,0,113.75,0,23.38,0,0,5.84,0,0,5.73,76.18,19.57,0,80.91,35.69,38.44,0,177.44,125.27,418.77,18.34,0,0,0,104.07,7.18,24.23,0,0,65.42,24.52,40.39,2.62,49.59,689,44.81,8.62,0,0,81.34,9.86,21.73,16.56,47.28,0,20.46,19.81,44.64,0,0,0,0,0,654.75,0,45.53,0,0,130.84

77,19:00-19:15,24.99,42.35,0,98.87,0,0,55.74,57.98,48.09,0,0,23.49,0,0,0,113.75,0,23.38,0,0,5.84,0,0,5.73,76.18,19.57,0,80.91,35.69,38.44,0,177.44,125.27,418.77,18.34,0,0,0,104.07,7.18,24.23,0,0,65.42,24.52,40.39,2.62,49.59,689,44.81,8.62,0,0,81.34,9.86,21.73,37.53,47.28,0,20.46,19.81,44.64,0,0,0,0,0,660.25,0,45.53,0,0,130.84

78,19:15-19:30,24.99,42.35,0,98.87,0,0,55.74,57.98,48.09,0,0,23.36,0,0,0,113.75,0,23.38,0,0,5.84,0,0,5.73,76.18,19.57,0,80.91,35.69,38.44,0,177.44,125.27,418.77,18.34,0,0,0,104.07,7.18,24.23,0,0,65.42,24.52,40.39,2.62,49.59,689,44.81,8.62,0,0,81.34,9.86,21.73,37.53,47.28,0,20.46,19.81,44.64,0,0,0,0,0,660.25,0,45.53,0,0,130.84

79,19:30-19:45,24.99,42.35,0,98.87,0,0,55.74,57.98,48.09,0,0,23.34,0,0,0,113.75,0,23.38,0,0,5.84,0,0,5.73,76.18,19.57,0,80.91,35.69,38.44,0,177.44,125.27,418.77,18.34,0,0,0,104.07,7.18,24.23,0,0,65.42,24.52,40.39,2.62,49.59,689,44.81,8.62,0,0,81.34,9.86,21.73,30.91,47.79,0,20.46,19.81,44.64,0,0,0,0,0,660.25,0,45.53,0,0,130.84

80,19:45-20:00,24.99,42.35,0,98.87,0,0,55.74,57.98,48.09,0,0,23.44,0,0,0,113.75,0,23.38,0,0,5.84,0,0,5.73,76.18,19.57,0,80.91,35.69,38.44,0,177.44,125.27,418.77,18.34,0,0,0,104.07,7.18,24.23,0,0,65.42,24.52,40.39,2.62,49.59,689,44.81,8.62,0,0,81.34,9.86,21.73,30.91,47.79,0,20.46,19.81,44.64,0,0,0,0,0,660.25,0,45.53,0,0,130.84

81,20:00-20:15,24.99,42.35,0,98.87,0,0,55.74,57.98,48.09,0,0,23.44,0,0,0,113.75,88.59,23.38,0,0,5.84,0,0,5.73,76.18,19.57,0,80.91,35.69,38.44,0,177.44,125.27,418.77,18.34,0,0,0,106.04,7.18,24.23,0,0,65.42,24.52,40.39,2.62,49.59,689,44.81,8.62,0,0,81.34,9.86,21.73,30.91,48.55,0,20.46,19.81,44.64,0,0,0,0,0,660.25,0,45.53,0,0,130.84

82,20:15-20:30,24.99,42.35,0,98.87,0,0,55.74,57.98,48.09,0,0,23.44,0,0,0,113.75,177.18,23.38,0,0,5.84,0,0,5.73,76.18,19.57,0,80.91,35.69,38.44,0,177.44,125.27,418.77,18.34,0,0,0,106.04,7.18,24.23,0,0,65.42,24.52,40.39,2.62,49.59,689,44.81,8.62,0,0,81.34,9.86,21.73,52.36,48.55,0,20.46,19.81,44.64,0,0,0,0,0,660.25,0,45.53,0,0,130.84

83,20:30-20:45,24.99,42.35,0,98.87,0,0,55.74,57.98,48.09,0,0,23.44,0,0,0,113.75,177.18,23.38,0,0,5.84,0,0,5.73,76.18,20.76,0,80.91,35.69,38.44,0,177.44,125.27,418.77,18.34,0,0,0,106.04,7.18,24.23,0,0,65.42,24.52,40.39,2.62,49.59,689,44.81,8.62,0,0,81.34,9.86,21.73,52.36,48.55,0,20.46,19.81,44.64,0,0,0,0,0,660.25,0,45.53,0,0,130.84

84,20:45-21:00,24.99,42.15,0,98.87,0,0,50.66,57.24,48.09,0,0,23.44,0,0,0,113.75,177.18,23.38,0,0,5.67,0,0,5.73,76.18,20.76,0,80.91,33.94,38.31,0,175.79,125.27,418.77,18.34,0,0,0,106.04,6.96,24.23,0,0,65.42,24.52,40.39,2.62,47.12,689,42.46,8.62,0,0,81.34,9.86,21.73,37.53,48.55,0,19.56,19.81,42.83,0,0,0,0,0,660.25,0,45.53,0,0,130.84

85,21:00-21:15,24.99,42.15,0,98.87,0,0,50.66,57.24,48.09,0,0,23.44,0,0,0,113.75,177.18,23.38,0,0,5.67,0,0,5.73,76.18,20.76,0,80.91,33.94,38.31,0,175.79,125.27,418.77,18.34,0,0,0,106.04,6.96,24.23,0,0,65.42,24.52,40.39,2.62,47.12,689,42.46,8.62,0,0,81.34,9.86,23.19,37.53,49.31,0,19.56,19.81,42.83,0,0,0,0,0,660.25,0,45.53,0,0,130.84

86,21:15-21:30,24.99,42.15,0,98.87,0,0,50.66,57.24,48.09,0,0,24.3,0,0,0,113.75,177.18,23.38,0,0,5.67,0,0,5.73,76.18,20.76,0,80.91,33.94,38.31,0,175.79,125.27,418.77,18.34,0,0,0,106.04,6.96,24.23,0,0,65.42,24.52,40.39,2.62,47.12,689,42.46,8.62,0,0,81.34,9.86,23.19,37.53,49.31,0,19.56,19.81,42.83,0,0,0,0,0,660.25,0,45.53,0,0,130.84

87,21:30-21:45,24.99,42.35,0,98.87,0,0,55.74,57.98,48.09,0,0,24.23,0,0,0,113.75,177.18,23.38,0,0,5.84,0,0,5.73,76.18,20.76,0,80.91,35.69,38.44,0,177.44,125.27,418.77,18.34,0,0,0,106.04,7.18,24.23,0,0,65.42,24.52,40.39,2.62,49.59,689,44.81,8.62,0,0,81.34,9.86,23.19,37.53,50.06,0,20.46,19.81,44.64,0,0,0,0,0,660.25,0,45.53,0,0,130.84

88,21:45-22:00,24.99,42.35,0,98.87,0,0,55.74,57.98,48.09,0,0,24.48,0,0,0,113.75,177.18,23.38,0,0,5.84,0,0,5.73,76.18,20.76,0,80.91,35.69,38.44,0,177.44,125.27,418.77,18.34,0,0,0,106.04,7.18,24.23,0,0,65.42,24.52,40.39,2.62,49.59,689,44.81,8.62,0,0,81.34,9.86,23.19,37.53,50.06,0,20.46,19.81,44.64,0,0,0,0,0,660.25,0,45.53,0,0,130.84

89,22:00-22:15,24.99,42.35,0,98.87,0,0,55.74,57.98,48.09,0,0,26.22,0,0,0,113.75,177.18,23.38,0,0,3.59,0,0,5.73,76.18,20.76,0,80.91,35.69,38.44,0,107.54,125.27,418.77,18.34,0,0,0,106.04,7.18,24.23,0,0,65.42,24.52,40.39,2.62,49.59,689,44.81,8.62,0,0,81.34,9.86,23.19,37.53,50.57,0,20.46,19.81,44.64,0,0,0,0,0,660.25,0,45.53,0,0,130.84

90,22:15-22:30,24.99,42.35,0,98.87,0,0,55.74,57.98,48.09,0,0,26.05,0,0,0,113.75,177.18,23.38,0,0,1.8,0,0,5.73,76.18,20.76,0,80.91,35.69,38.44,0,53.77,125.27,418.77,18.34,0,0,0,106.04,7.18,24.23,0,0,65.42,24.52,40.39,2.62,49.59,689,44.81,8.62,0,0,81.34,9.86,23.19,37.53,50.57,0,20.46,19.81,44.64,0,0,0,0,0,660.25,0,45.53,0,0,130.84

91,22:30-22:45,24.99,42.15,0,98.87,0,0,49.26,57.24,48.09,0,0,26.34,0,0,0,113.75,177.18,23.38,0,0,0,0,0,5.73,76.18,20.76,0,81.43,33.94,38.31,0,0,125.27,418.77,18.34,0,0,0,106.04,6.96,24.23,0,0,65.42,24.52,40.39,2.62,47.12,689,42.46,8.62,0,0,81.34,9.86,23.19,37.53,50.82,0,19.56,19.81,42.83,0,0,0,0,0,660.25,0,45.53,0,0,130.84

92,22:45-23:00,24.99,42.15,0,98.87,0,0,49.26,57.24,48.09,0,0,26.43,0,0,0,113.75,177.18,23.38,0,0,0,0,0,5.73,76.18,20.76,0,81.43,33.94,38.31,0,0,125.27,418.77,18.34,0,0,0,106.04,6.96,24.23,0,0,65.42,24.52,40.39,2.62,47.12,689,42.46,8.62,0,0,81.34,9.86,23.19,37.53,50.82,0,19.56,19.81,42.83,0,0,0,0,0,660.25,0,45.53,0,0,130.84

93,23:00-23:15,24.99,42.15,0,98.87,0,0,49.26,57.24,48.09,0,0,26.43,0,0,0,113.75,177.18,23.38,0,0,0,0,0,5.73,76.18,20.76,0,81.43,33.94,38.31,0,0,125.27,418.77,18.34,0,0,0,106.04,6.96,24.23,0,0,65.42,24.52,40.39,2.62,47.12,689,42.46,8.62,0,0,81.34,9.86,26.08,37.53,51.59,0,19.56,19.81,42.83,0,0,0,0,0,654.75,0,45.53,0,0,130.84

94,23:15-23:30,24.99,42.15,0,98.87,0,0,49.26,57.24,48.09,0,0,26.43,0,0,0,113.75,88.59,23.38,0,0,0,0,0,5.73,76.18,20.76,0,81.43,33.94,38.31,0,0,125.27,418.77,18.34,0,0,0,106.04,6.96,24.23,0,0,65.42,24.52,40.39,2.62,47.12,689,42.46,8.62,0,0,81.34,9.86,26.08,37.53,51.59,0,19.56,19.81,42.83,0,0,0,0,0,654.75,0,45.53,0,0,130.84

95,23:30-23:45,24.99,42.15,0,98.87,0,0,49.26,57.24,48.09,0,0,26.43,0,0,0,113.75,0,23.38,0,0,0,0,0,5.73,76.18,20.76,0,81.43,33.94,38.31,0,0,125.27,418.77,18.34,0,0,0,106.04,6.96,24.23,0,0,65.42,24.52,40.39,2.62,47.12,689,42.46,8.62,0,0,81.34,9.86,26.08,37.53,51.84,0,19.56,19.81,42.83,0,0,0,0,0,654.75,0,45.53,0,0,130.84

96,23:45-24:00,24.99,42.15,0,98.87,0,0,49.26,57.24,48.09,0,0,26.43,0,0,0,113.75,0,23.38,0,0,0,0,0,5.73,76.18,20.76,0,81.43,33.94,38.31,0,0,125.27,418.77,18.34,0,0,0,106.04,6.96,24.23,0,0,65.42,24.52,40.39,2.62,47.12,689,42.46,8.62,0,0,81.34,9.86,26.08,37.53,51.84,0,19.56,19.81,42.83,0,0,0,0,0,654.75,0,45.53,0,0,130.84

