Time,Block,SR/2024/11993/C,WR/2024/21675/A/6361,WR/2024/21710/A/6419,NR/2024/18727/C,NER/2024/2023/A/6358,NR/2024/18388/A/6179,WR/2024/21740/A/6423,NR/2024/18691/A/6420,Total
,,HPXL,APPCPL,MANIKARAN,NVVNL,APPCPL,ITCLH,MANIKARAN,MANIKARAN,Total

,,DELHI,DELHI,DELHI,NA,DELHI,ANDHRA PRADESH,DELHI,DELHI,
,,BYPL,BRPL,BRPL,SOLAPUR_SOLAR,BRPL,ITCWIND,BYPL,BRPL,
,,TAMIL NADU,GOA,GOA,DELHI,MANIPUR,DELHI,MAHARASHTRA,HIMACHAL PRADESH,
,,TANGEDCO,GOA_Beneficiary,GOA_Beneficiary,MES (Delhi),Manipur_Ben,ITCLH,AEML,HP,
,,North-East-South,North-West,North-West,West-North,North-East-North East,South-West-North,North-West,North-North,
1,00:00-00:15,100.00,0.000000,0.000000,0,25.000000,0.390000,100.000000,0.000000,225.39

2,00:15-00:30,100.00,0.000000,0.000000,0,25.000000,0.390000,100.000000,0.000000,225.39

3,00:30-00:45,100.00,0.000000,0.000000,0,25.000000,0.390000,100.000000,0.000000,225.39

4,00:45-01:00,100.00,0.000000,0.000000,0,25.000000,0.390000,100.000000,0.000000,225.39

5,01:00-01:15,100.00,0.000000,0.000000,0,25.000000,0.390000,100.000000,0.000000,225.39

6,01:15-01:30,100.00,0.000000,0.000000,0,25.000000,0.390000,100.000000,0.000000,225.39

7,01:30-01:45,100.00,0.000000,0.000000,0,25.000000,0.390000,100.000000,0.000000,225.39

8,01:45-02:00,100.00,0.000000,0.000000,0,25.000000,0.390000,100.000000,0.000000,225.39

9,02:00-02:15,100.00,0.000000,0.000000,0,25.000000,0.390000,100.000000,0.000000,225.39

10,02:15-02:30,0.00,0.000000,0.000000,0,25.000000,0.390000,100.000000,0.000000,125.39

11,02:30-02:45,0.00,0.000000,0.000000,0,25.000000,0.390000,100.000000,0.000000,125.39

12,02:45-03:00,0.00,0.000000,0.000000,0,25.000000,0.390000,100.000000,0.000000,125.39

13,03:00-03:15,0.00,0.000000,0.000000,0,25.000000,0.390000,100.000000,0.000000,125.39

14,03:15-03:30,0.00,0.000000,0.000000,0,25.000000,0.390000,100.000000,0.000000,125.39

15,03:30-03:45,0.00,0.000000,0.000000,0,25.000000,0.390000,100.000000,0.000000,125.39

16,03:45-04:00,0.00,0.000000,0.000000,0,25.000000,0.390000,100.000000,0.000000,125.39

17,04:00-04:15,0.00,0.000000,0.000000,0,25.000000,0.390000,100.000000,0.000000,125.39

18,04:15-04:30,0.00,0.000000,0.000000,0,25.000000,0.390000,100.000000,0.000000,125.39

19,04:30-04:45,0.00,0.000000,0.000000,0,25.000000,0.390000,100.000000,0.000000,125.39

20,04:45-05:00,0.00,0.000000,0.000000,0,25.000000,0.390000,100.000000,0.000000,125.39

21,05:00-05:15,0.00,0.000000,0.000000,0,25.000000,0.390000,100.000000,0.000000,125.39

22,05:15-05:30,0.00,0.000000,0.000000,0,25.000000,0.390000,100.000000,0.000000,125.39

23,05:30-05:45,0.00,0.000000,0.000000,0,25.000000,0.390000,100.000000,0.000000,125.39

24,05:45-06:00,0.00,0.000000,0.000000,0,25.000000,0.390000,100.000000,0.000000,125.39

25,06:00-06:15,0.00,0.000000,0.000000,0,25.000000,0.530000,100.000000,182.660000,308.19

26,06:15-06:30,0.00,0.000000,0.000000,0,25.000000,0.530000,100.000000,182.660000,308.19

27,06:30-06:45,0.00,0.000000,0.000000,0,25.000000,0.530000,100.000000,182.660000,308.19

28,06:45-07:00,0.00,0.000000,0.000000,0,25.000000,0.530000,100.000000,182.660000,308.19

29,07:00-07:15,0.00,0.000000,0.000000,0.32,25.000000,0.580000,100.000000,182.660000,308.56

30,07:15-07:30,0.00,0.000000,0.000000,0.7,25.000000,0.580000,100.000000,182.660000,308.94

31,07:30-07:45,0.00,0.000000,0.000000,1.06,25.000000,0.580000,100.000000,182.660000,309.3

32,07:45:08:00,0.00,0.000000,0.000000,1.45,25.000000,0.580000,100.000000,182.660000,309.69

33,08:00-08:15,0.00,0.000000,0.000000,1.99,25.000000,0.960000,100.000000,182.660000,310.61

34,08:15-08:30,0.00,0.000000,0.000000,2.54,25.000000,0.960000,100.000000,182.660000,311.16

35,08:30-08:45,0.00,0.000000,0.000000,3.1,25.000000,0.960000,100.000000,182.660000,311.72

36,08:45:09:00,0.00,0.000000,0.000000,3.65,25.000000,0.960000,100.000000,182.660000,312.27

37,09:00:09:15,0.00,0.000000,0.000000,4.19,25.000000,0.960000,100.000000,182.660000,312.81

38,09:15-09:30,0.00,0.000000,0.000000,4.73,25.000000,0.960000,100.000000,182.660000,313.35

39,09:30-09:45,0.00,0.000000,0.000000,5.24,25.000000,0.960000,100.000000,182.660000,313.86

40,09:45-10:00,0.00,0.000000,0.000000,5.75,25.000000,0.960000,100.000000,182.660000,314.37

41,10:00-10:15,0.00,0.000000,0.000000,6.17,25.000000,0.960000,100.000000,182.660000,314.79

42,10:15-10:30,0.00,0.000000,0.000000,6.56,25.000000,0.960000,100.000000,182.660000,315.18

43,10:30-10:45,0.00,0.000000,0.000000,6.93,25.000000,0.960000,100.000000,182.660000,315.55

44,10:45-11:00,0.00,0.000000,0.000000,7.25,25.000000,0.960000,100.000000,182.660000,315.87

