Time,Block,NR/2024/18759/A/9563,NR/2024/18808/C,Total
,,ITCLH,NVVNL,Total

,,ANDHRA PRADESH,NA,
,,ITCWIND,SOLAPUR_SOLAR,
,,DELHI,DELHI,
,,ITCLH,MES (Delhi),
,,South-West-North,West-North,
1,00:00-00:15,0.480000,0,0.48

2,00:15-00:30,0.480000,0,0.48

3,00:30-00:45,0.480000,0,0.48

4,00:45-01:00,0.480000,0,0.48

5,01:00-01:15,0.480000,0,0.48

6,01:15-01:30,0.480000,0,0.48

7,01:30-01:45,0.480000,0,0.48

8,01:45-02:00,0.480000,0,0.48

9,02:00-02:15,0.480000,0,0.48

10,02:15-02:30,0.480000,0,0.48

11,02:30-02:45,0.480000,0,0.48

12,02:45-03:00,0.480000,0,0.48

13,03:00-03:15,0.430000,0,0.43

14,03:15-03:30,0.430000,0,0.43

15,03:30-03:45,0.430000,0,0.43

16,03:45-04:00,0.430000,0,0.43

17,04:00-04:15,0.430000,0,0.43

18,04:15-04:30,0.430000,0,0.43

19,04:30-04:45,0.430000,0,0.43

20,04:45-05:00,0.430000,0,0.43

21,05:00-05:15,0.480000,0,0.48

22,05:15-05:30,0.480000,0,0.48

23,05:30-05:45,0.480000,0,0.48

24,05:45-06:00,0.480000,0,0.48

25,06:00-06:15,0.480000,0,0.48

26,06:15-06:30,0.480000,0,0.48

27,06:30-06:45,0.480000,0.14,0.62

28,06:45-07:00,0.480000,0.54,1.02

29,07:00-07:15,0.530000,0.9,1.43

30,07:15-07:30,0.530000,1.35,1.88

31,07:30-07:45,0.530000,1.89,2.42

32,07:45:08:00,0.530000,2.49,3.02

33,08:00-08:15,0.960000,3.05,4.01

34,08:15-08:30,0.960000,3.65,4.61

35,08:30-08:45,0.960000,4.25,5.21

36,08:45:09:00,0.960000,4.79,5.75

37,09:00:09:15,0.920000,5.43,6.35

38,09:15-09:30,0.920000,5.99,6.91

39,09:30-09:45,0.920000,6.46,7.38

40,09:45-10:00,0.920000,6.95,7.87

41,10:00-10:15,0.920000,7.42,8.34

42,10:15-10:30,0.920000,7.89,8.81

43,10:30-10:45,0.920000,8.21,9.13

44,10:45-11:00,0.920000,8.52,9.44

45,11:00-11:15,0.920000,8.81,9.73

46,11:15-11:30,0.920000,9.06,9.98

47,11:30-11:45,0.920000,9.24,10.16

48,11:45-12:00,0.920000,9.33,10.25

49,12:00-12:15,0.920000,9.44,10.36

50,12:15-12:30,0.920000,9.44,10.36

51,12:30-12:45,0.920000,9.35,10.27

52,12:45-13:00,0.920000,9.32,10.24

53,13:00-13:15,0.820000,9.22,10.04

54,13:15-13:30,0.820000,9.14,9.96

55,13:30-13:45,0.820000,9.05,9.87

56,13:45-14:00,0.820000,8.81,9.63

57,14:00-14:15,0.920000,7.31,8.23

58,14:15-14:30,0.920000,7.94,8.86

59,14:30-14:45,0.920000,4.59,5.51

60,14:45-15:00,0.920000,6.94,7.86

61,15:00-15:15,0.920000,3.7,4.62

62,15:15-15:30,0.920000,2.03,2.95

63,15:30-15:45,0.920000,1.17,2.09

64,15:45-16:00,0.920000,0.76,1.68

65,16:00-16:15,0.630000,0.43,1.06

66,16:15-16:30,0.630000,0.55,1.18

67,16:30-16:45,0.630000,2.43,3.06

68,16:45-17:00,0.630000,3.41,4.04

69,17:00-17:15,0.630000,1.98,2.61

70,17:15-17:30,0.630000,1.37,2

71,17:30-17:45,0.630000,0.73,1.36

72,17:45-18:00,0.630000,0.13,0.76

73,18:00-18:15,0.630000,0.17,0.8

74,18:15-18:30,0.630000,0,0.63

75,18:30-18:45,0.630000,0,0.63

76,18:45-19:00,0.630000,0,0.63

77,19:00-19:15,0.720000,0,0.72

78,19:15-19:30,0.720000,0,0.72

79,19:30-19:45,0.720000,0,0.72

80,19:45-20:00,0.720000,0,0.72

81,20:00-20:15,0.680000,0,0.68

82,20:15-20:30,0.680000,0,0.68

83,20:30-20:45,0.680000,0,0.68

84,20:45-21:00,0.680000,0,0.68

85,21:00-21:15,0.680000,0,0.68

86,21:15-21:30,0.680000,0,0.68

87,21:30-21:45,0.680000,0,0.68

88,21:45-22:00,0.680000,0,0.68

89,22:00-22:15,0.680000,0,0.68

90,22:15-22:30,0.680000,0,0.68

91,22:30-22:45,0.680000,0,0.68

92,22:45-23:00,0.680000,0,0.68

93,23:00-23:15,0.630000,0,0.63

94,23:15-23:30,0.630000,0,0.63

95,23:30-23:45,0.630000,0,0.63

96,23:45-24:00,0.630000,0,0.63

